a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.7,1.8347,1.7097,0.51727,0.64614,0.97995,2.0829,0,1,2
1,0.7,1.8346,1.7175,0.51509,0.64356,0.98013,2.0777,0.00027042,0.98341,1.9998
1,0.7,1.8348,1.7331,0.51003,0.64756,0.98022,2.0669,0.00040633,0.94928,2
1,0.7,1.8349,1.741,0.50729,0.64952,0.98035,2.0616,0.00059713,0.93238,2
1,0.7,1.8348,1.7489,0.50453,0.64679,0.98056,2.0563,0.00090221,0.91566,2
1,0.7,1.8347,1.7568,0.50168,0.64877,0.98077,2.051,0.0012233,0.89893,2
1,0.7,1.8346,1.7648,0.49872,0.65072,0.98102,2.0458,0.0015927,0.88224,2
1,0.7,1.8341,1.7727,0.49543,0.64801,0.98141,2.0406,0.0021664,0.86593,1.9998
1,0.7,1.8343,1.781,0.49293,0.65001,0.98172,2.0353,0.0026256,0.84917,2
1,0.7,1.8342,1.7883,0.49044,0.64725,0.98331,2.0307,0.0049607,0.83444,2
1,0.7,1.8336,1.795,0.48719,0.64877,0.98558,2.0264,0.0083175,0.82093,1.9998
1,0.7,1.8334,1.8015,0.4843,0.65023,0.98816,2.0223,0.012125,0.80767,1.9998
1,0.7,1.834,1.8083,0.48425,0.64779,0.99133,2.0184,0.016798,0.79527,1.9998
1,0.7,1.8336,1.8147,0.48442,0.65023,0.99485,2.015,0.022005,0.78451,1.9989
1,0.7,1.8353,1.8219,0.48478,0.65196,0.99771,2.0106,0.026221,0.77053,1.9998
1,0.7,1.836,1.8287,0.48518,0.64975,1.0009,2.0067,0.030962,0.75819,1.9998
1,0.7,1.8359,1.8353,0.48555,0.65217,1.0044,2.0032,0.036082,0.74707,1.9991
1,0.7,1.8365,1.8422,0.48593,0.65432,1.0076,1.9993,0.040845,0.73475,1.9991
1,0.7,1.8381,1.8494,0.48658,0.6562,1.0105,1.9949,0.045159,0.72091,2
1,0.7,1.8378,1.856,0.48714,0.65457,1.0141,1.9915,0.05043,0.71017,1.9991
