a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.7,1.8346,1.7097,0.51728,0.64615,0.97997,2.0829,0,1,2
1,0.7,1.8347,1.7175,0.51512,0.64831,0.98002,2.0776,7.4992e-05,0.98302,2
1,0.7,1.8349,1.7253,0.51269,0.65037,0.98008,2.0722,0.00015995,0.96601,2
1,0.7,1.8349,1.7331,0.51001,0.64752,0.98019,2.0669,0.00033502,0.94914,2
1,0.7,1.8349,1.7409,0.50729,0.64951,0.98035,2.0616,0.00056396,0.93232,2
1,0.7,1.8348,1.7489,0.50453,0.64676,0.98053,2.0563,0.00083681,0.91554,2
1,0.7,1.8347,1.7568,0.50168,0.64876,0.98077,2.0511,0.0011899,0.89887,2
1,0.7,1.8346,1.7648,0.49873,0.65071,0.98102,2.0458,0.0015591,0.88219,2
1,0.7,1.8341,1.7727,0.49545,0.648,0.98141,2.0407,0.0021328,0.86587,1.9998
1,0.7,1.8343,1.7809,0.4929,0.65,0.98172,2.0354,0.0025884,0.84911,2
1,0.7,1.8342,1.7883,0.49044,0.64724,0.9833,2.0307,0.0049196,0.83438,2
1,0.7,1.8336,1.7949,0.48719,0.64876,0.98557,2.0265,0.0082746,0.82087,1.9998
1,0.7,1.8334,1.8015,0.4843,0.65022,0.98815,2.0223,0.01208,0.80761,1.9998
1,0.7,1.834,1.8083,0.48425,0.64778,0.99132,2.0184,0.016752,0.79521,1.9998
1,0.7,1.8346,1.8151,0.4845,0.64986,0.9945,2.0145,0.021454,0.78283,1.9998
1,0.7,1.8353,1.8219,0.4848,0.65196,0.9977,2.0106,0.026176,0.77047,1.9998
1,0.7,1.836,1.8287,0.48518,0.64975,1.0009,2.0067,0.030917,0.75813,1.9998
1,0.7,1.8359,1.8353,0.48555,0.65216,1.0044,2.0032,0.036037,0.74701,1.9991
1,0.7,1.8373,1.8424,0.48607,0.65405,1.0073,1.9989,0.040401,0.73339,1.9998
