a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.1,1.0399,1.2563,0.32034,0.72948,1.2426,1.9481,0,1,2
0,1.1,1.0398,1.2596,0.31825,0.72528,1.2427,1.945,0.00023809,0.98365,1.9999
0,1.1,1.0397,1.2628,0.31602,0.72687,1.2428,1.9419,0.0004124,0.96703,1.9999
0,1.1,1.0391,1.2692,0.31066,0.7302,1.2431,1.9358,0.0013243,0.93436,1.9999
0,1.1,1.0387,1.2723,0.30785,0.73194,1.2436,1.9329,0.0024154,0.91865,1.9999
0,1.1,1.0382,1.2752,0.30518,0.73363,1.2445,1.9302,0.004789,0.90419,1.9999
0,1.1,1.0378,1.278,0.30293,0.73528,1.2458,1.9276,0.0079377,0.89047,1.9999
0,1.1,1.0375,1.2808,0.30103,0.73687,1.2472,1.9252,0.011533,0.87719,1.9999
0,1.1,1.0372,1.2835,0.29923,0.73838,1.2487,1.9227,0.015434,0.86399,2
0,1.1,1.0367,1.2861,0.29735,0.73425,1.2506,1.9204,0.020024,0.85189,1.9998
0,1.1,1.0368,1.2887,0.29664,0.73556,1.2525,1.9182,0.024833,0.83978,1.9998
0,1.1,1.0371,1.2913,0.29685,0.73666,1.2544,1.9159,0.029703,0.82773,1.9998
0,1.1,1.0374,1.2939,0.29696,0.73774,1.2564,1.9137,0.034598,0.8157,1.9998
0,1.1,1.0378,1.2965,0.29733,0.73886,1.2583,1.9115,0.039511,0.80369,1.9998
0,1.1,1.0382,1.2992,0.29752,0.73992,1.2603,1.9092,0.044338,0.79137,2
0,1.1,1.0385,1.3018,0.29772,0.74103,1.2622,1.9069,0.049256,0.77932,2
0,1.1,1.0387,1.3043,0.29792,0.73665,1.2642,1.9047,0.054306,0.76771,1.9998
0,1.1,1.039,1.3069,0.29812,0.73779,1.2662,1.9025,0.059246,0.75572,1.9998
0,1.1,1.039,1.3093,0.29859,0.73922,1.2684,1.9006,0.064688,0.74535,1.9992
0,1.1,1.0399,1.3121,0.29959,0.73999,1.2702,1.898,0.069184,0.73181,1.9998
0,1.1,1.0403,1.3147,0.30036,0.74112,1.2722,1.8958,0.074195,0.7199,1.9998
0,1.1,1.0403,1.3171,0.30095,0.74258,1.2744,1.8939,0.079713,0.7096,1.9992
0,1.1,1.0412,1.32,0.30196,0.74337,1.2762,1.8913,0.084211,0.69584,2
0,1.1,1.0414,1.3226,0.3027,0.74463,1.2782,1.8892,0.08941,0.68433,1.9998
0,1.1,1.0419,1.3253,0.30355,0.74472,1.2803,1.8869,0.094453,0.67222,2
0,1.1,1.0422,1.3279,0.3045,0.74172,1.2823,1.8847,0.099621,0.66046,2
0,1.1,1.0424,1.3304,0.3053,0.74306,1.2844,1.8826,0.10492,0.64904,1.9998
0,1.1,1.0427,1.3331,0.30606,0.74437,1.2865,1.8804,0.11016,0.63735,1.9998
0,1.1,1.043,1.3357,0.30685,0.74571,1.2886,1.8782,0.11543,0.6257,1.9998
0,1.1,1.0432,1.3384,0.30773,0.7471,1.2907,1.8761,0.12075,0.61408,1.9998
0,1.1,1.0435,1.341,0.30847,0.74845,1.2929,1.8739,0.12612,0.60251,1.9998
0,1.1,1.0437,1.3437,0.3093,0.74986,1.295,1.8718,0.13152,0.59098,1.9998
0,1.1,1.0439,1.3464,0.31018,0.7513,1.2972,1.8696,0.13697,0.57949,1.9998
0,1.1,1.044,1.3491,0.31092,0.75276,1.2994,1.8675,0.14247,0.56805,1.9998
0,1.1,1.0442,1.3518,0.31181,0.75423,1.3016,1.8653,0.148,0.55658,1.9999
0,1.1,1.0443,1.3545,0.31268,0.75575,1.3038,1.8632,0.1536,0.54524,1.9999
0,1.1,1.0445,1.3573,0.31347,0.75724,1.3061,1.8611,0.1592,0.53372,2
0,1.1,1.0446,1.36,0.31432,0.76105,1.3083,1.859,0.16492,0.52248,2
0,1.1,1.0447,1.3629,0.31486,0.76534,1.3106,1.8569,0.1707,0.51131,2
0,1.1,1.0447,1.3656,0.31587,0.76701,1.313,1.8549,0.17662,0.50047,1.9999
0,1.1,1.0447,1.3683,0.31698,0.76868,1.3154,1.8528,0.18257,0.48947,1.9999
0,1.1,1.0447,1.3709,0.31848,0.77232,1.3178,1.8508,0.18872,0.47866,1.9998
0,1.1,1.0447,1.3738,0.31934,0.77712,1.3203,1.8488,0.19501,0.46799,1.9998
0,1.1,1.0447,1.3769,0.32019,0.7789,1.3229,1.8468,0.20142,0.45746,1.9998
0,1.1,1.0443,1.3795,0.32101,0.78095,1.3256,1.8451,0.20822,0.4483,1.9992
0,1.1,1.0445,1.3829,0.32212,0.78365,1.3282,1.843,0.21462,0.4367,1.9998
0,1.1,1.0445,1.3861,0.32295,0.78715,1.3308,1.8411,0.22137,0.42648,1.9998
0,1.1,1.0443,1.3892,0.32385,0.79126,1.3336,1.8392,0.22825,0.41638,1.9998
0,1.1,1.0442,1.3922,0.32502,0.79325,1.3364,1.8373,0.23527,0.40642,1.9998
0,1.1,1.0436,1.3948,0.32592,0.79546,1.3393,1.8357,0.24263,0.3979,1.9991
0,1.1,1.0435,1.398,0.32685,0.79747,1.3422,1.8339,0.24995,0.38825,1.9991
0,1.1,1.0433,1.4012,0.32777,0.7995,1.3452,1.8322,0.25745,0.37878,1.9991
0,1.1,1.0433,1.4047,0.32904,0.8035,1.3482,1.8302,0.26498,0.36818,1.9998
0,1.1,1.0431,1.4079,0.32999,0.80819,1.3514,1.8285,0.27282,0.35901,1.9998
0,1.1,1.0427,1.4109,0.33128,0.8103,1.3546,1.8268,0.28087,0.35005,1.9998
0,1.1,1.042,1.4134,0.33229,0.81271,1.3579,1.8254,0.28923,0.34265,1.999
0,1.1,1.0421,1.417,0.33342,0.81461,1.3613,1.8236,0.29768,0.33283,1.9998
0,1.1,1.0415,1.4198,0.33387,0.8168,1.3647,1.8223,0.30626,0.32567,1.999
0,1.1,1.0413,1.4231,0.33441,0.81877,1.3682,1.8207,0.31494,0.31733,1.999
0,1.1,1.0409,1.4264,0.33524,0.82101,1.3716,1.8192,0.32371,0.30909,1.9989
0,1.1,1.0412,1.4305,0.33573,0.82715,1.3752,1.8174,0.33259,0.29963,1.9998
0,1.1,1.0405,1.4333,0.33628,0.82945,1.3787,1.8161,0.34149,0.29283,1.9989
0,1.1,1.0401,1.4366,0.33711,0.83159,1.3823,1.8146,0.35053,0.28485,1.9989
0,1.1,1.0397,1.4399,0.33794,0.83378,1.386,1.8132,0.3597,0.277,1.9988
0,1.1,1.04,1.4442,0.33839,0.84001,1.3897,1.8115,0.36905,0.26793,1.9998
0,1.1,1.0372,1.4439,0.33815,0.83894,1.3931,1.8115,0.37759,0.26777,1.9943
0,1.1,1.0388,1.4505,0.33973,0.84457,1.3972,1.8089,0.3877,0.25391,1.9988
0,1.1,1.0389,1.4547,0.34083,0.84715,1.401,1.8072,0.39746,0.2449,1.9999
0,1.1,1.0386,1.4585,0.34098,0.853,1.4049,1.8058,0.40707,0.23775,1.9997
0,1.1,1.0382,1.4619,0.34178,0.85524,1.4088,1.8045,0.41679,0.23052,1.9997
0,1.1,1.0373,1.4648,0.34229,0.85766,1.4126,1.8034,0.42644,0.2245,1.9987
0,1.1,1.0369,1.4684,0.34309,0.85994,1.4166,1.8021,0.43639,0.21745,1.9986
0,1.1,1.0364,1.4719,0.3439,0.86224,1.4206,1.8008,0.44648,0.21048,1.9986
0,1.1,1.0366,1.4767,0.3443,0.86837,1.4248,1.7993,0.45692,0.20238,1.9996
0,1.1,1.0357,1.4796,0.34477,0.87083,1.4287,1.7982,0.46691,0.1968,1.9985
0,1.1,1.0352,1.4832,0.34557,0.87314,1.4329,1.797,0.47734,0.19021,1.9984
0,1.1,1.035,1.4875,0.34694,0.8777,1.4373,1.7955,0.48829,0.18245,1.9997
0,1.1,1.0347,1.4914,0.34737,0.88184,1.4415,1.7943,0.49896,0.17603,1.9997
0,1.1,1.034,1.4947,0.34716,0.884,1.4456,1.7934,0.50928,0.17098,1.9983
0,1.1,1.0335,1.4984,0.34793,0.88635,1.45,1.7922,0.52017,0.16482,1.9982
0,1.1,1.0329,1.5021,0.34868,0.88887,1.4543,1.7911,0.53115,0.15875,1.9982
0,1.1,1.0327,1.5065,0.34871,0.89491,1.4587,1.79,0.54218,0.15271,1.9981
0,1.1,1.0322,1.5102,0.34949,0.89725,1.4632,1.7889,0.55333,0.14679,1.9981
0,1.1,1.0315,1.514,0.35024,0.89964,1.4677,1.7878,0.56464,0.14105,1.9979
0,1.1,1.0313,1.5183,0.35042,0.90482,1.4722,1.7867,0.57599,0.13533,1.9978
0,1.1,1.0308,1.5223,0.35097,0.90819,1.4768,1.7857,0.58745,0.12972,1.9977
0,1.1,1.0306,1.5267,0.35104,0.91014,1.4814,1.7847,0.59902,0.12421,1.9977
0,1.1,1.03,1.5306,0.35165,0.91315,1.4861,1.7837,0.61072,0.11885,1.9975
0,1.1,1.0296,1.5349,0.35201,0.9174,1.4908,1.7827,0.62246,0.11349,1.9975
0,1.1,1.0291,1.5391,0.35247,0.92104,1.4955,1.7817,0.63428,0.10824,1.9974
0,1.1,1.0284,1.5429,0.35317,0.92351,1.5003,1.7807,0.6463,0.10321,1.997
0,1.1,1.0291,1.5492,0.35371,0.92917,1.5054,1.7796,0.65923,0.096879,1.9994
0,1.1,1.0278,1.5519,0.3535,0.93176,1.5099,1.7789,0.67043,0.093142,1.9969
0,1.1,1.0272,1.556,0.35398,0.9341,1.5148,1.778,0.68268,0.088369,1.9965
0,1.1,1.0274,1.5618,0.35553,0.94029,1.5201,1.7769,0.69611,0.08239,1.9992
0,1.1,1.0258,1.564,0.35517,0.94256,1.5246,1.7762,0.70748,0.078963,1.9959
0,1.1,1.0249,1.5678,0.35566,0.9457,1.5297,1.7754,0.72006,0.074502,1.995
0,1.1,1.0239,1.5714,0.3564,0.94837,1.5347,1.7746,0.73275,0.070112,1.9942
0,1.1,1.0232,1.5756,0.35694,0.95269,1.5398,1.7737,0.74546,0.065719,1.9939
0,1.1,1.0238,1.5823,0.35881,0.95806,1.5455,1.7727,0.75969,0.060327,1.9979
0,1.1,1.0215,1.5834,0.35805,0.96002,1.55,1.7722,0.77115,0.057211,1.9926
0,1.1,1.0211,1.5941,0.36021,0.96852,1.5611,1.7705,0.79898,0.048183,1.9955
0,1.1,1.0181,1.594,0.35887,0.96955,1.5657,1.7699,0.81047,0.045259,1.9878
0,1.1,1.0174,1.5982,0.35886,0.97481,1.5709,1.7692,0.82357,0.041261,1.9867
0,1.1,1.017,1.6039,0.35996,0.97771,1.5771,1.7683,0.83896,0.036697,1.9878
0,1.1,1.0147,1.6047,0.35862,0.98059,1.5815,1.7678,0.85017,0.033649,1.9817
0,1.1,1.0132,1.6079,0.35876,0.98355,1.5869,1.7671,0.86351,0.029887,1.9794
0,1.1,1.0116,1.6107,0.35886,0.98667,1.5922,1.7664,0.87686,0.026155,1.9767
0,1.1,1.0108,1.6157,0.35944,0.99084,1.5985,1.7655,0.89265,0.021756,1.9761
0,1.1,1.0089,1.618,0.35928,0.99433,1.6038,1.7649,0.90613,0.018075,1.9725
0,1.1,1.0055,1.6172,0.35777,0.99296,1.6083,1.7644,0.91744,0.01553,1.9641
0,1.1,1.002,1.6115,0.35503,0.98724,1.6083,1.7648,0.91737,0.017686,1.9539
0,1.1,1.0014,1.6215,0.357,0.99632,1.6192,1.7632,0.94473,0.0090073,1.9559
0,1.1,0.99853,1.6162,0.35535,0.9899,1.6186,1.7638,0.94312,0.012165,1.9482
0,1.1,0.99808,1.627,0.35649,0.99816,1.6301,1.7621,0.97209,0.0035488,1.9495
