a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.8,1.3696,1.6895,0.5239,0.73595,1.3196,2.3292,0,1,1.8
0.9,0.8,1.3699,1.697,0.52146,0.73558,1.3197,2.323,0.00015577,0.98305,1.8
0.9,0.8,1.3699,1.7044,0.5191,0.73595,1.3199,2.317,0.00062384,0.96663,1.7999
0.9,0.8,1.3701,1.7119,0.51634,0.73357,1.3202,2.311,0.0010173,0.94994,1.7999
0.9,0.8,1.3702,1.7195,0.51391,0.73593,1.3204,2.305,0.0015307,0.93336,1.7999
0.9,0.8,1.3704,1.7272,0.51116,0.73818,1.3207,2.2989,0.0020188,0.91659,1.8
0.9,0.8,1.3703,1.7347,0.50864,0.74057,1.3213,2.2931,0.0029498,0.90062,1.7999
0.9,0.8,1.3704,1.7425,0.50584,0.74282,1.3217,2.2871,0.0036951,0.88407,1.8
0.9,0.8,1.3704,1.7502,0.50331,0.74069,1.3223,2.2813,0.0048058,0.86814,1.8
0.9,0.8,1.3703,1.7578,0.50044,0.743,1.323,2.2756,0.006053,0.85231,1.8
0.9,0.8,1.3701,1.7655,0.49767,0.74096,1.3239,2.27,0.0076283,0.83699,1.7999
0.9,0.8,1.3699,1.7731,0.49474,0.7433,1.3248,2.2644,0.009252,0.82155,1.7999
0.9,0.8,1.3697,1.7809,0.49155,0.74558,1.3258,2.2587,0.01096,0.80601,1.8
0.9,0.8,1.3693,1.7886,0.48838,0.74359,1.327,2.2533,0.013063,0.79105,1.8
0.9,0.8,1.3687,1.7961,0.48501,0.74597,1.3285,2.2481,0.015584,0.77671,1.7999
0.9,0.8,1.368,1.8037,0.48152,0.74406,1.33,2.2429,0.01833,0.76241,1.7999
0.9,0.8,1.367,1.8111,0.47741,0.7464,1.3318,2.2379,0.021542,0.74859,1.7999
0.9,0.8,1.3674,1.8181,0.47663,0.74858,1.3344,2.2334,0.026069,0.73609,1.7999
0.9,0.8,1.3685,1.8242,0.47862,0.74664,1.3379,2.2298,0.032217,0.72626,1.7995
0.9,0.8,1.3701,1.8311,0.47998,0.74852,1.3412,2.2254,0.037971,0.71401,1.7999
0.9,0.8,1.3711,1.8376,0.48094,0.74648,1.3447,2.2213,0.044069,0.70293,1.8
0.9,0.8,1.3718,1.8438,0.4816,0.74856,1.3483,2.2175,0.050331,0.6924,1.7999
