a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.2,0.53773,1.1536,0.52222,1,2.4091,2.7986,0,1,1.4043
0.2,1.2,0.5366,1.2193,0.49716,0.95589,2.4475,2.7773,0.24826,0.77165,1.3998
0.2,1.2,0.54047,1.2069,0.50096,0.94839,2.4265,2.7818,0.11237,0.82009,1.4045
0.2,1.2,0.53752,1.2398,0.49098,0.99263,2.4584,2.7419,0.3189,0.39336,1.4001
0.2,1.2,0.53731,1.2442,0.48983,0.99328,2.4624,2.7398,0.34487,0.37109,1.3997
0.2,1.2,0.53709,1.2474,0.48903,0.99344,2.4656,2.7387,0.36587,0.35906,1.3993
0.2,1.2,0.53799,1.2538,0.48753,0.99472,2.4674,2.7334,0.37722,0.30298,1.4001
0.2,1.2,0.53794,1.2553,0.48719,0.99994,2.4689,2.7295,0.38659,0.26078,1.4
0.2,1.2,0.53787,1.2588,0.48648,0.99887,2.472,2.7289,0.40676,0.25511,1.3998
0.2,1.2,0.538,1.2639,0.48446,1,2.4754,2.7256,0.429,0.21892,1.4
0.2,1.2,0.53794,1.2655,0.48359,1,2.4768,2.7248,0.43795,0.21106,1.4
0.2,1.2,0.53778,1.2703,0.48098,1,2.481,2.7227,0.46542,0.18811,1.4
0.2,1.2,0.53772,1.2719,0.4801,0.99999,2.4825,2.722,0.47482,0.18079,1.4
0.2,1.2,0.53767,1.2735,0.47923,1,2.4839,2.7213,0.48426,0.17334,1.4
0.2,1.2,0.53761,1.2752,0.47836,1,2.4854,2.7206,0.49385,0.16612,1.4
0.2,1.2,0.53755,1.2768,0.47745,0.99999,2.4869,2.72,0.50358,0.15913,1.4
0.2,1.2,0.53749,1.2784,0.47656,1,2.4884,2.7193,0.51337,0.15203,1.4
0.2,1.2,0.53743,1.28,0.47568,1,2.49,2.7187,0.52331,0.14516,1.4
0.2,1.2,0.53737,1.2817,0.4748,1,2.4915,2.718,0.53337,0.13841,1.4
0.2,1.2,0.53726,1.285,0.47304,1,2.4947,2.7168,0.55384,0.12527,1.4
0.2,1.2,0.53713,1.2883,0.47122,1,2.4979,2.7156,0.57482,0.11263,1.4
0.2,1.2,0.53707,1.29,0.47033,1,2.4996,2.715,0.58551,0.10651,1.4
0.2,1.2,0.53701,1.2917,0.46944,1,2.5012,2.7145,0.59632,0.10053,1.4
0.2,1.2,0.53695,1.2934,0.46856,1,2.5029,2.7139,0.60727,0.094665,1.4
0.2,1.2,0.53682,1.2968,0.46671,1,2.5064,2.7129,0.6296,0.08338,1.4
0.2,1.2,0.53676,1.2985,0.46581,1,2.5081,2.7124,0.64097,0.077945,1.4
0.2,1.2,0.53662,1.3019,0.46396,1,2.5117,2.7114,0.66417,0.067528,1.4
0.2,1.2,0.53656,1.3037,0.46306,1,2.5135,2.7109,0.67599,0.062543,1.4
0.2,1.2,0.53648,1.3054,0.4621,1,2.5154,2.7105,0.68797,0.057719,1.4
0.2,1.2,0.53642,1.3072,0.4612,1,2.5173,2.71,0.70011,0.053055,1.4
0.2,1.2,0.53634,1.3089,0.46023,1,2.5192,2.7096,0.71241,0.048547,1.4
0.2,1.2,0.53628,1.3107,0.45932,1,2.5211,2.7092,0.72489,0.044219,1.4
0.2,1.2,0.5362,1.3124,0.45834,1,2.523,2.7088,0.73752,0.040046,1.4
0.2,1.2,0.53614,1.3142,0.45743,1,2.525,2.7085,0.75035,0.036063,1.4
0.2,1.2,0.53606,1.316,0.45646,1,2.527,2.7081,0.76334,0.032247,1.4
0.2,1.2,0.53599,1.3178,0.45554,1,2.5291,2.7078,0.77652,0.028624,1.4
0.2,1.2,0.53591,1.3196,0.45456,1,2.5311,2.7074,0.78989,0.025182,1.4
0.2,1.2,0.53584,1.3214,0.45364,1,2.5332,2.7071,0.80344,0.021932,1.4
0.2,1.2,0.53576,1.3232,0.45264,1,2.5354,2.7068,0.8172,0.018888,1.4
0.2,1.2,0.53568,1.325,0.45165,1,2.5375,2.7066,0.83114,0.016059,1.4
0.2,1.2,0.53561,1.3269,0.45073,1,2.5397,2.7063,0.84532,0.013393,1.4
0.2,1.2,0.53553,1.3287,0.44973,1,2.5419,2.7061,0.85971,0.010971,1.4
0.2,1.2,0.53544,1.3306,0.44873,1,2.5442,2.7059,0.87431,0.0087652,1.4
0.2,1.2,0.53536,1.3325,0.44772,1,2.5465,2.7057,0.88913,0.0067804,1.4
0.2,1.2,0.53527,1.3343,0.44672,1,2.5488,2.7056,0.90417,0.0050301,1.4
0.2,1.2,0.53521,1.3363,0.44578,1,2.5512,2.7054,0.91947,0.0035193,1.4
0.2,1.2,0.53512,1.3382,0.44476,1,2.5536,2.7053,0.93503,0.002254,1.4
0.2,1.2,0.53503,1.3401,0.44375,1,2.556,2.7052,0.95082,0.0012464,1.4
0.2,1.2,0.53494,1.342,0.44273,1,2.5585,2.7051,0.96689,0.00050062,1.4
0.2,1.2,0.53486,1.344,0.4417,1,2.561,2.7051,0.98322,2.5291e-05,1.4
0.2,1.2,0.53475,1.3459,0.44062,0.99999,2.5636,2.7051,1,0,1.4
