a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.9,0.88875,1.0456,0.2878,0.9218,1.2969,1.4961,1.8097,0,0.55368,1,1.6
0,0.9,0.88865,1.0484,0.28686,0.92414,1.2975,1.4947,1.8069,0.0025425,0.54224,0.98883,1.6
0,0.9,0.88855,1.0512,0.28593,0.92647,1.2982,1.4934,1.8041,0.0051506,0.53094,0.97778,1.6
0,0.9,0.88845,1.054,0.28501,0.92876,1.2989,1.4921,1.8014,0.0078243,0.51976,0.96686,1.6
0,0.9,0.88835,1.0568,0.28408,0.93106,1.2996,1.4907,1.7986,0.010575,0.50867,0.95593,1.6
0,0.9,0.88825,1.0596,0.28317,0.93207,1.3003,1.4895,1.796,0.01338,0.49775,0.94524,1.6
0,0.9,0.88816,1.0622,0.28239,0.92905,1.301,1.4882,1.7935,0.01612,0.48712,0.93525,1.6
0,0.9,0.88807,1.065,0.28151,0.93127,1.3017,1.4869,1.7908,0.019026,0.47642,0.92477,1.6
0,0.9,0.88797,1.0678,0.28055,0.93355,1.3025,1.4857,1.7881,0.022084,0.46568,0.91391,1.6
0,0.9,0.88788,1.0705,0.27969,0.93572,1.3032,1.4844,1.7856,0.025116,0.45523,0.90366,1.6
0,0.9,0.88778,1.0733,0.27882,0.9379,1.304,1.4832,1.783,0.02823,0.44485,0.89339,1.6
0,0.9,0.8877,1.0759,0.278,0.9338,1.3048,1.482,1.7805,0.031353,0.43467,0.88348,1.6
0,0.9,0.88761,1.0786,0.27717,0.93592,1.3056,1.4808,1.778,0.034549,0.42455,0.87354,1.6
0,0.9,0.88753,1.0813,0.27636,0.93802,1.3064,1.4797,1.7755,0.0378,0.41454,0.8637,1.6
0,0.9,0.88744,1.0839,0.27555,0.94011,1.3073,1.4785,1.7731,0.041116,0.40465,0.85398,1.6
0,0.9,0.88736,1.0866,0.27472,0.94219,1.3081,1.4773,1.7707,0.044521,0.39485,0.84424,1.6
0,0.9,0.88728,1.0892,0.27394,0.94422,1.309,1.4762,1.7683,0.047951,0.38519,0.83473,1.6
0,0.9,0.88721,1.0918,0.27318,0.94019,1.3098,1.4751,1.766,0.051392,0.37567,0.82545,1.6
0,0.9,0.88713,1.0944,0.27242,0.9422,1.3107,1.474,1.7636,0.054915,0.36621,0.81613,1.6
0,0.9,0.88708,1.0968,0.27178,0.94409,1.3116,1.4729,1.7614,0.058316,0.35701,0.80749,1.6
0,0.9,0.88701,1.0994,0.27103,0.94605,1.3125,1.4718,1.7592,0.061944,0.34778,0.79839,1.6
0,0.9,0.88692,1.1021,0.27017,0.94811,1.3135,1.4707,1.7567,0.065867,0.33848,0.78867,1.6
0,0.9,0.88686,1.1047,0.26944,0.94934,1.3144,1.4696,1.7545,0.069626,0.32946,0.77974,1.6
0,0.9,0.88682,1.107,0.26888,0.94597,1.3153,1.4686,1.7525,0.073134,0.3207,0.77167,1.6
0,0.9,0.88676,1.1095,0.26819,0.94785,1.3163,1.4676,1.7503,0.076958,0.31188,0.76296,1.6
0,0.9,0.88669,1.1122,0.26739,0.94983,1.3173,1.4665,1.748,0.08109,0.30302,0.75369,1.6
0,0.9,0.88663,1.1147,0.26669,0.9517,1.3183,1.4655,1.7458,0.085086,0.29437,0.74503,1.6
0,0.9,0.88659,1.1171,0.26603,0.95353,1.3193,1.4645,1.7437,0.089094,0.28585,0.73656,1.6
0,0.9,0.88654,1.1196,0.26538,0.94967,1.3204,1.4635,1.7416,0.093139,0.27744,0.7282,1.6
0,0.9,0.88651,1.122,0.26478,0.95143,1.3214,1.4625,1.7395,0.097144,0.26912,0.72009,1.6
0,0.9,0.8865,1.1242,0.26431,0.95307,1.3223,1.4616,1.7377,0.10093,0.261,0.71262,1.6
0,0.9,0.88645,1.1268,0.26357,0.95495,1.3235,1.4606,1.7355,0.10544,0.25272,0.7038,1.6
0,0.9,0.88643,1.1292,0.26295,0.95671,1.3245,1.4596,1.7334,0.10973,0.24463,0.69562,1.6
0,0.9,0.88642,1.1316,0.26242,0.95839,1.3256,1.4587,1.7315,0.11391,0.23667,0.68784,1.6
0,0.9,0.88641,1.134,0.26183,0.95464,1.3267,1.4578,1.7294,0.11831,0.22874,0.67978,1.6
0,0.9,0.88642,1.1363,0.26135,0.95629,1.3278,1.4568,1.7275,0.12254,0.22089,0.6721,1.6
0,0.9,0.88647,1.1388,0.26088,0.95797,1.3289,1.4559,1.7255,0.12694,0.21299,0.66408,1.6
0,0.9,0.88663,1.1409,0.26075,0.95941,1.3298,1.455,1.7238,0.13064,0.20513,0.65714,1.6
0,0.9,0.88673,1.1436,0.26027,0.96118,1.331,1.454,1.7216,0.13542,0.19715,0.64845,1.6
0,0.9,0.88686,1.146,0.25994,0.9628,1.3321,1.4531,1.7196,0.13989,0.18936,0.64054,1.6
0,0.9,0.88698,1.1484,0.25964,0.96253,1.3332,1.4522,1.7177,0.14431,0.18171,0.6329,1.6
0,0.9,0.88712,1.1507,0.25942,0.9606,1.3343,1.4513,1.7159,0.14862,0.17415,0.62557,1.6
0,0.9,0.88725,1.153,0.25914,0.96215,1.3355,1.4504,1.714,0.15313,0.16669,0.61812,1.6
0,0.9,0.88738,1.1554,0.25888,0.96368,1.3366,1.4496,1.7121,0.15768,0.15932,0.61076,1.6
0,0.9,0.88751,1.1577,0.25862,0.96519,1.3378,1.4487,1.7103,0.16228,0.15206,0.60352,1.6
0,0.9,0.88763,1.16,0.25833,0.96673,1.339,1.4479,1.7085,0.16711,0.14488,0.5961,1.6
0,0.9,0.88775,1.1623,0.25807,0.96822,1.3402,1.447,1.7067,0.17187,0.13782,0.58897,1.6
0,0.9,0.8879,1.1644,0.25791,0.96454,1.3413,1.4462,1.705,0.17637,0.13084,0.58228,1.6
0,0.9,0.88802,1.1667,0.25768,0.966,1.3425,1.4454,1.7033,0.18114,0.12395,0.57538,1.6
0,0.9,0.88816,1.1689,0.25748,0.96743,1.3437,1.4446,1.7016,0.18594,0.11713,0.56856,1.6
0,0.9,0.88829,1.171,0.25728,0.96885,1.3449,1.4438,1.6999,0.19078,0.1104,0.56184,1.6
0,0.9,0.88839,1.1734,0.25699,0.97036,1.3463,1.443,1.6981,0.19608,0.10377,0.55471,1.6
0,0.9,0.88856,1.1753,0.25693,0.97163,1.3474,1.4423,1.6966,0.20049,0.097197,0.54872,1.6
0,0.9,0.8887,1.1775,0.25677,0.96811,1.3486,1.4415,1.695,0.20543,0.090709,0.54223,1.6
0,0.9,0.8888,1.1798,0.25647,0.96965,1.35,1.4407,1.6932,0.21108,0.084309,0.53507,1.6
0,0.9,0.88899,1.1817,0.2565,0.97085,1.3511,1.44,1.6918,0.21541,0.077912,0.52941,1.6
0,0.9,0.88935,1.1828,0.25709,0.97148,1.3516,1.4392,1.691,0.21731,0.071417,0.52632,1.6
0,0.9,0.88956,1.1847,0.25716,0.97266,1.3527,1.4385,1.6896,0.22164,0.065105,0.52074,1.6
0,0.9,0.88947,1.1881,0.25621,0.9749,1.355,1.4378,1.687,0.2308,0.059228,0.51047,1.6
0,0.9,0.88974,1.1898,0.25645,0.97593,1.356,1.437,1.6858,0.23463,0.052984,0.50553,1.6
0,0.9,0.88993,1.1919,0.25644,0.9726,1.3573,1.4363,1.6842,0.23993,0.046908,0.49926,1.6
0,0.9,0.89054,1.1921,0.2579,0.9726,1.357,1.4355,1.6842,0.23878,0.040283,0.49928,1.6
0,0.9,0.89068,1.1947,0.25764,0.9743,1.3588,1.4348,1.6822,0.24566,0.034369,0.49142,1.6
0,0.9,0.891,1.1966,0.25802,0.97551,1.3599,1.4341,1.6809,0.25019,0.028298,0.48598,1.6
0,0.9,0.89152,1.1977,0.25923,0.97626,1.3604,1.4334,1.6802,0.25213,0.022055,0.48325,1.6
0,0.9,0.8917,1.2009,0.25899,0.9783,1.3625,1.4327,1.6779,0.26066,0.016383,0.47395,1.6
0,0.9,0.89205,1.2038,0.25935,0.98019,1.3644,1.4321,1.6758,0.26817,0.010686,0.46583,1.6
0,0.9,0.8928,1.2059,0.26128,0.97731,1.3656,1.4314,1.6746,0.27273,0.0048251,0.46088,1.6
0,0.9,0.89393,1.2105,0.26424,0.9809,1.3685,1.4308,1.6717,0.28442,0,0.44939,1.6
0,0.9,0.8866,1.1709,0.25411,0.9698,1.3462,1.4462,1.6998,0.19582,0.13096,0.5616,1.6
0,0.9,0.88838,1.1846,0.25465,0.97306,1.3535,1.4401,1.6895,0.2248,0.078648,0.52039,1.6
0,0.9,0.88871,1.1859,0.25504,0.97378,1.3541,1.4393,1.6885,0.22729,0.072188,0.51659,1.6
0,0.9,0.889,1.1874,0.25534,0.97464,1.3549,1.4386,1.6875,0.23037,0.06581,0.51227,1.6
0,0.9,0.88944,1.1882,0.2561,0.97501,1.3551,1.4378,1.6869,0.2313,0.059273,0.50999,1.6
0,0.9,0.88968,1.19,0.25627,0.97612,1.3562,1.4371,1.6856,0.23551,0.053065,0.50471,1.6
0,0.9,0.8903,1.1933,0.25701,0.97344,1.358,1.4356,1.6832,0.24278,0.040622,0.49535,1.6
0,0.9,0.89059,1.1952,0.25732,0.97462,1.3591,1.4349,1.6819,0.24721,0.034513,0.48998,1.6
0,0.9,0.89091,1.197,0.25773,0.97581,1.3603,1.4342,1.6805,0.25162,0.028434,0.48465,1.6
0,0.9,0.89162,1.2013,0.25868,0.97858,1.3629,1.4327,1.6775,0.26211,0.01652,0.4726,1.6
0,0.9,0.89291,1.2004,0.26484,0.96215,1.3622,1.4322,1.6795,0.2592,0.011678,0.48049,1.5993
0,0.9,0.88839,1.1846,0.25467,0.97305,1.3535,1.4401,1.6895,0.22476,0.078642,0.52048,1.6
0,0.9,0.88957,1.1875,0.25692,0.96999,1.3547,1.4378,1.6876,0.22945,0.059169,0.51271,1.5998
0,0.9,0.88968,1.19,0.25627,0.97612,1.3562,1.4371,1.6856,0.23551,0.053067,0.50471,1.6
0,0.9,0.89027,1.1934,0.25694,0.97352,1.3581,1.4356,1.6831,0.24315,0.040657,0.49501,1.6
0,0.9,0.89065,1.1948,0.25763,0.97445,1.3589,1.4349,1.6822,0.24622,0.034428,0.49108,1.6
0,0.9,0.89091,1.197,0.25773,0.97581,1.3603,1.4342,1.6805,0.25163,0.028434,0.48464,1.6
0,0.9,0.89128,1.1989,0.25826,0.97703,1.3614,1.4334,1.6792,0.2561,0.022388,0.47931,1.6
0,0.9,0.88902,1.1873,0.25541,0.97455,1.3548,1.4386,1.6875,0.23,0.065781,0.51261,1.6
0,0.9,0.88935,1.1886,0.25582,0.97533,1.3555,1.4378,1.6866,0.23274,0.059407,0.50865,1.6
0,0.9,0.89026,1.1935,0.25688,0.97357,1.3582,1.4356,1.6831,0.24341,0.040681,0.49476,1.6
0,0.9,0.88902,1.1873,0.25541,0.97455,1.3548,1.4386,1.6875,0.23,0.065781,0.51261,1.6
0,0.9,0.88958,1.1905,0.25595,0.97183,1.3566,1.4371,1.6852,0.23718,0.053236,0.50319,1.6
0,0.9,0.88935,1.1886,0.25581,0.97534,1.3555,1.4378,1.6865,0.23278,0.05941,0.50861,1.6
0,0.9,0.8884,1.1845,0.2547,0.97302,1.3535,1.4401,1.6896,0.22462,0.07863,0.5206,1.6
0,0.9,0.89334,1.3835,0.23178,0.99866,1.5486,1.5486,1.5591,1,1,0,1.5992
