a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,1.3,0.91551,1.8629,0.61217,0.8046,2.138,2.4042,3.1055,0,0.30669,1,1.8
0.8,1.3,0.91562,1.866,0.61178,0.79503,2.138,2.4018,3.1036,0.00011825,0.29969,0.99413,1.8
0.8,1.3,0.91573,1.8688,0.61153,0.78914,2.1381,2.3994,3.1016,0.00031631,0.29277,0.98837,1.8
0.8,1.3,0.91584,1.8714,0.61141,0.78526,2.1383,2.3971,3.0997,0.00059622,0.28595,0.98276,1.8
0.8,1.3,0.91595,1.8741,0.61131,0.7818,2.1384,2.3948,3.0979,0.00095837,0.27922,0.97727,1.8
0.8,1.3,0.91606,1.8766,0.61127,0.77897,2.1387,2.3925,3.0961,0.0014028,0.27259,0.97191,1.8
0.8,1.3,0.91616,1.879,0.61127,0.77665,2.1389,2.3902,3.0943,0.00193,0.26605,0.96669,1.8
0.8,1.3,0.91626,1.8813,0.61134,0.77478,2.1392,2.388,3.0926,0.002539,0.2596,0.9616,1.8
0.8,1.3,0.91636,1.8835,0.61145,0.77332,2.1396,2.3858,3.0909,0.003229,0.25325,0.95663,1.8
0.8,1.3,0.91645,1.8855,0.61178,0.77327,2.14,2.3836,3.0893,0.004,0.24699,0.9518,1.8
0.8,1.3,0.91654,1.8871,0.61232,0.77455,2.1404,2.3815,3.0877,0.0048515,0.24082,0.94709,1.8
0.8,1.3,0.91662,1.889,0.61263,0.77421,2.1409,2.3794,3.0861,0.0057798,0.23473,0.94251,1.8
0.8,1.3,0.9167,1.8908,0.61306,0.77468,2.1414,2.3773,3.0846,0.0067827,0.22873,0.93804,1.8
0.8,1.3,0.91678,1.8921,0.61377,0.77696,2.1419,2.3753,3.0832,0.0078582,0.22282,0.93369,1.8
0.8,1.3,0.91685,1.8937,0.61427,0.77776,2.1425,2.3733,3.0817,0.0090027,0.21698,0.92945,1.8
0.8,1.3,0.91691,1.8952,0.61484,0.77904,2.1431,2.3713,3.0803,0.010213,0.21121,0.92532,1.8
0.8,1.3,0.91697,1.8966,0.61546,0.78045,2.1438,2.3693,3.079,0.011508,0.20555,0.9214,1.8
0.8,1.3,0.91702,1.8978,0.61621,0.78306,2.1444,2.3674,3.0777,0.012823,0.1999,0.91737,1.8
