a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.1,9.9993,0.75644,0.29538,0.54509,0.092166,0.76641,0,1,1.5915
1,0.1,9.9993,0.76234,0.29257,0.54589,0.09224,0.7625,0.00032566,0.98322,1.5872
1,0.1,9.9993,0.76906,0.29099,0.54884,0.092311,0.7586,0.0006425,0.96643,1.5943
1,0.1,9.9966,0.77619,0.28968,0.54231,0.092424,0.75477,0.0011392,0.94999,1.5936
1,0.1,9.9993,0.78297,0.28808,0.54459,0.092466,0.75079,0.0013285,0.9329,1.5933
1,0.1,9.9993,0.78937,0.28519,0.54541,0.092548,0.74689,0.0016886,0.91616,1.5931
1,0.1,9.9993,0.79665,0.28374,0.54863,0.092633,0.743,0.0020678,0.89943,1.5927
1,0.1,9.9993,0.80409,0.28227,0.55184,0.092724,0.73911,0.0024713,0.88273,1.592
1,0.1,9.9967,0.81894,0.27798,0.54634,0.092958,0.73143,0.0035069,0.84973,1.5893
1,0.1,9.9967,0.82679,0.27641,0.54947,0.093067,0.72757,0.0039876,0.83314,1.5884
1,0.1,9.9967,0.83483,0.27474,0.5525,0.093184,0.7237,0.004508,0.81653,1.5874
1,0.1,9.9968,0.84318,0.27342,0.55605,0.09331,0.71985,0.005066,0.79998,1.5864
1,0.1,9.9994,0.85144,0.27145,0.54918,0.093414,0.71594,0.0055231,0.78317,1.5853
1,0.1,9.9994,0.86015,0.27011,0.55279,0.093565,0.71211,0.0061942,0.76674,1.5841
1,0.1,9.9968,0.86919,0.26859,0.55633,0.093766,0.70838,0.0070839,0.7507,1.5826
1,0.1,9.9835,0.8788,0.26773,0.54805,0.094128,0.70522,0.0086882,0.73711,1.5806
1,0.1,9.9838,0.88721,0.26753,0.54773,0.094309,0.70193,0.0094867,0.72298,1.5797
1,0.1,9.984,0.89701,0.26732,0.54771,0.094544,0.69825,0.010529,0.70715,1.5788
1,0.1,9.9285,0.91481,0.26754,0.53204,0.095747,0.69554,0.015855,0.69552,1.5739
1,0.1,9.9291,0.92111,0.26741,0.56485,0.095938,0.69179,0.016703,0.67942,1.5734
1,0.1,9.9359,0.94078,0.26699,0.57595,0.096579,0.68459,0.019539,0.64849,1.5722
1,0.1,9.9473,0.99158,0.2661,0.5931,0.099683,0.66807,0.033287,0.57752,1.569
1,0.1,9.9495,1.0328,0.26557,0.60566,0.10381,0.65653,0.051555,0.52794,1.5665
1,0.1,9.95,1.0439,0.26545,0.60586,0.10491,0.65368,0.056452,0.51569,1.5659
