a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.3,0.69795,1.1642,0.44089,0.98355,1.9131,2.0693,2.5082,0,0.32665,1,1.6
0,1.3,0.69793,1.1668,0.439,0.98555,1.9131,2.0683,2.5046,0.00033945,0.31909,0.98902,1.6
0,1.3,0.69791,1.1695,0.43717,0.98755,1.9133,2.0673,2.5011,0.00085056,0.31173,0.97826,1.6
0,1.3,0.69787,1.1721,0.43538,0.98955,1.9134,2.0663,2.4976,0.0015304,0.30455,0.96771,1.6
0,1.3,0.69776,1.1745,0.43384,0.9858,1.9138,2.0654,2.4945,0.0028659,0.29811,0.95798,1.6
0,1.3,0.69765,1.1769,0.43231,0.98788,1.9141,2.0646,2.4913,0.0042653,0.29175,0.94831,1.6
0,1.3,0.69754,1.1793,0.4308,0.98995,1.9145,2.0637,2.4882,0.0057339,0.28546,0.93873,1.6
0,1.3,0.69742,1.1817,0.42931,0.99201,1.9149,2.0628,2.4851,0.0072665,0.27924,0.92923,1.6
0,1.3,0.69731,1.184,0.42782,0.99406,1.9153,2.062,2.482,0.008873,0.2731,0.91983,1.6
0,1.3,0.69719,1.1864,0.42635,0.99611,1.9157,2.0612,2.4789,0.010537,0.26703,0.91049,1.6
0,1.3,0.69707,1.1888,0.42491,0.99243,1.9161,2.0603,2.4759,0.01226,0.26103,0.90124,1.6
0,1.3,0.69695,1.1911,0.42346,0.99447,1.9165,2.0595,2.4729,0.014039,0.25508,0.89204,1.6
0,1.3,0.69683,1.1935,0.42205,0.99649,1.917,2.0587,2.4699,0.015873,0.2492,0.88293,1.6
0,1.3,0.6967,1.1958,0.42063,0.99852,1.9175,2.0579,2.4669,0.017769,0.24339,0.87386,1.6
0,1.3,0.69658,1.1982,0.41923,0.99903,1.918,2.0571,2.464,0.019728,0.23765,0.8649,1.6
0,1.3,0.69645,1.2005,0.41784,0.99996,1.9185,2.0564,2.4611,0.021733,0.23196,0.85598,1.6
0,1.3,0.69633,1.2028,0.41647,0.99891,1.919,2.0556,2.4582,0.023786,0.22633,0.84712,1.6
0,1.3,0.6962,1.2051,0.4151,0.99999,1.9195,2.0548,2.4553,0.025898,0.22076,0.83834,1.6
0,1.3,0.69607,1.2074,0.41377,0.99733,1.92,2.0541,2.4525,0.028079,0.21528,0.82973,1.6
0,1.3,0.69595,1.2097,0.41242,0.99994,1.9206,2.0533,2.4496,0.030283,0.2098,0.82098,1.6
0,1.3,0.69582,1.212,0.41109,1,1.9211,2.0526,2.4468,0.032552,0.20441,0.81239,1.6
0,1.3,0.69569,1.2143,0.40977,0.99999,1.9217,2.0518,2.444,0.034871,0.19907,0.80387,1.6
0,1.3,0.69556,1.2166,0.40847,0.99999,1.9223,2.0511,2.4413,0.037241,0.1938,0.7954,1.6
0,1.3,0.69544,1.2189,0.40717,0.99999,1.9229,2.0504,2.4385,0.039666,0.18858,0.78701,1.6
0,1.3,0.69531,1.2212,0.40589,0.99994,1.9235,2.0497,2.4358,0.042132,0.18341,0.77867,1.6
0,1.3,0.69518,1.2235,0.40463,0.9998,1.9242,2.049,2.4331,0.044653,0.1783,0.77041,1.6
0,1.3,0.69506,1.2257,0.40337,1,1.9248,2.0483,2.4304,0.047222,0.17324,0.76218,1.6
0,1.3,0.69493,1.228,0.40212,1,1.9254,2.0476,2.4277,0.049838,0.16824,0.75402,1.6
0,1.3,0.69481,1.2302,0.4009,0.99997,1.9261,2.0469,2.4251,0.052503,0.16329,0.74592,1.6
0,1.3,0.69469,1.2325,0.39968,0.99997,1.9268,2.0463,2.4224,0.05522,0.1584,0.73789,1.6
0,1.3,0.69457,1.2347,0.39848,1,1.9275,2.0456,2.4198,0.057978,0.15355,0.72991,1.6
0,1.3,0.69445,1.237,0.3973,1,1.9282,2.0449,2.4172,0.060789,0.14877,0.72199,1.6
0,1.3,0.69434,1.2392,0.39613,0.99986,1.9289,2.0443,2.4147,0.063646,0.14404,0.71415,1.6
0,1.3,0.69423,1.2415,0.39498,0.99999,1.9296,2.0436,2.4121,0.06654,0.13935,0.70632,1.6
0,1.3,0.69412,1.2437,0.39384,1,1.9303,2.043,2.4096,0.069488,0.13471,0.69857,1.6
0,1.3,0.69402,1.2459,0.39273,1,1.9311,2.0424,2.407,0.072468,0.13012,0.69086,1.6
0,1.3,0.69393,1.2482,0.39168,0.99998,1.9318,2.0417,2.4045,0.075436,0.12551,0.68314,1.6
0,1.3,0.69387,1.2504,0.39069,0.99991,1.9326,2.0411,2.402,0.0784,0.1209,0.67543,1.6
0,1.3,0.69383,1.2527,0.38977,0.99998,1.9333,2.0405,2.3994,0.081328,0.11624,0.66764,1.6
0,1.3,0.69384,1.2551,0.38901,0.9996,1.934,2.0398,2.3969,0.084161,0.1115,0.65986,1.6
0,1.3,0.69393,1.2576,0.38845,0.99998,1.9346,2.0391,2.3942,0.086754,0.10646,0.65157,1.6
0,1.3,0.69404,1.26,0.38797,0.99992,1.9353,2.0384,2.3915,0.089404,0.10149,0.64347,1.6
0,1.3,0.69415,1.2625,0.38749,0.99999,1.936,2.0378,2.3889,0.092132,0.096613,0.63543,1.6
0,1.3,0.69425,1.2649,0.38702,0.99999,1.9367,2.0371,2.3863,0.094964,0.091851,0.62754,1.6
0,1.3,0.69436,1.2673,0.38658,1,1.9374,2.0365,2.3838,0.097859,0.087161,0.61972,1.6
0,1.3,0.69446,1.2697,0.38614,1,1.9381,2.0359,2.3812,0.10085,0.082577,0.61203,1.6
0,1.3,0.69456,1.272,0.38572,1,1.9389,2.0352,2.3788,0.10392,0.078081,0.60443,1.6
0,1.3,0.69466,1.2744,0.38531,1,1.9397,2.0346,2.3763,0.10706,0.073673,0.59693,1.6
0,1.3,0.69476,1.2767,0.38491,1,1.9405,2.034,2.3739,0.11029,0.069354,0.58953,1.6
0,1.3,0.69486,1.279,0.38452,1,1.9413,2.0335,2.3715,0.1136,0.065126,0.58222,1.6
0,1.3,0.69496,1.2813,0.38415,1,1.9421,2.0329,2.3691,0.11697,0.060976,0.575,1.6
0,1.3,0.69506,1.2836,0.38379,0.99995,1.943,2.0323,2.3668,0.12042,0.056907,0.5679,1.6
0,1.3,0.69515,1.2859,0.38343,1,1.9439,2.0318,2.3645,0.12395,0.052923,0.56084,1.6
0,1.3,0.69525,1.2881,0.3831,1,1.9448,2.0312,2.3622,0.12754,0.049009,0.55389,1.6
0,1.3,0.69535,1.2903,0.38279,1,1.9457,2.0307,2.36,0.13119,0.045175,0.54702,1.6
0,1.3,0.69544,1.2925,0.38249,1,1.9466,2.0302,2.3577,0.13492,0.041418,0.54024,1.6
0,1.3,0.69554,1.2947,0.38221,1,1.9476,2.0297,2.3555,0.13871,0.037725,0.53352,1.6
0,1.3,0.69564,1.2969,0.38195,1,1.9485,2.0292,2.3534,0.14256,0.034108,0.52689,1.6
0,1.3,0.69575,1.2991,0.38172,1,1.9495,2.0287,2.3512,0.14647,0.030559,0.52034,1.6
0,1.3,0.69586,1.3013,0.38153,1,1.9505,2.0282,2.3491,0.15044,0.027068,0.51385,1.6
0,1.3,0.69597,1.3034,0.38137,0.99999,1.9515,2.0278,2.347,0.15447,0.023653,0.50745,1.6
0,1.3,0.69609,1.3056,0.38127,1,1.9525,2.0273,2.3449,0.15855,0.020299,0.5011,1.6
0,1.3,0.69622,1.3077,0.38124,0.99999,1.9535,2.0269,2.3429,0.16269,0.017,0.49483,1.6
0,1.3,0.69637,1.3098,0.38129,1,1.9546,2.0264,2.3409,0.16689,0.013778,0.48863,1.6
0,1.3,0.69653,1.312,0.38147,1,1.9556,2.026,2.3389,0.17116,0.010621,0.48251,1.6
0,1.3,0.69673,1.3141,0.38183,0.99999,1.9567,2.0256,2.3369,0.17548,0.0075392,0.47647,1.6
0,1.3,0.69696,1.3162,0.38246,0.99999,1.9578,2.0251,2.3349,0.17992,0.0045774,0.47057,1.6
0,1.3,0.69728,1.3183,0.38366,0.99995,1.9589,2.0248,2.3331,0.18453,0.0018072,0.46489,1.6
0,1.3,0.69783,1.3204,0.38697,0.9996,1.9603,2.0245,2.3316,0.18999,0,0.46023,1.6
0,1.3,0.69542,1.3186,0.37447,1,1.9602,2.0268,2.3319,0.18958,0.016731,0.46131,1.6
0,1.3,0.69561,1.3208,0.37465,0.99999,1.9613,2.0264,2.3299,0.19389,0.013636,0.45527,1.6
0,1.3,0.69585,1.3229,0.37503,0.99997,1.9624,2.026,2.328,0.19823,0.010567,0.44926,1.6
0,1.3,0.69414,1.3229,0.36835,0.99999,1.964,2.0283,2.3275,0.20491,0.027317,0.4477,1.6
0,1.3,0.69432,1.325,0.36835,0.99999,1.9651,2.0278,2.3255,0.20925,0.024251,0.44168,1.6
0,1.3,0.69273,1.3249,0.36304,0.99999,1.9669,2.0303,2.3253,0.21667,0.041838,0.44106,1.6
0,1.3,0.69287,1.327,0.36288,0.99999,1.968,2.0298,2.3233,0.22106,0.038823,0.4351,1.6
0,1.3,0.69146,1.3288,0.35803,1,1.9711,2.0319,2.3214,0.23339,0.053979,0.42915,1.6
