a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,0.1,3.9966,0.69376,0.14611,0.52706,0.17835,0.3966,0.57945,0.079096,0.77041,1,1.4
0.2,0.1,3.9571,0.7347,0.14932,0.5782,0.18816,0.38647,0.56816,0.11899,0.68784,0.92669,1.4
0.2,0.1,3.9295,0.76545,0.15168,0.616,0.19615,0.3795,0.56035,0.15148,0.63098,0.87594,1.4
0.2,0.1,3.874,0.91964,0.15432,0.73491,0.23739,0.35086,0.52798,0.31924,0.39759,0.66571,1.4
0.2,0.1,3.939,1.116,0.14408,0.81502,0.28333,0.31697,0.48977,0.50612,0.12132,0.41751,1.4
0.2,0.1,3.9512,1.1789,0.14863,0.8647,0.29837,0.30209,0.47317,0.56728,0,0.30966,1.3915
0.2,0.1,3.9966,0.69384,0.14611,0.53408,0.17837,0.39658,0.57718,0.079161,0.77026,0.98529,1.4
0.2,0.1,3.957,0.73476,0.14933,0.58585,0.18818,0.38645,0.5659,0.11907,0.6877,0.91199,1.4
0.2,0.1,3.9295,0.76553,0.15168,0.62435,0.19617,0.37948,0.55809,0.15156,0.63085,0.86124,1.4
0.2,0.1,4.0312,0.97844,0.14651,0.8975,0.24272,0.33651,0.51012,0.34092,0.28061,0.5497,1.3998
0.2,0.1,3.9261,1.0681,0.146,0.78915,0.27204,0.3256,0.49724,0.46019,0.19163,0.46599,1.4
0.2,0.1,3.9272,1.0792,0.1458,0.79603,0.27482,0.32352,0.49495,0.47149,0.17473,0.45114,1.3999
0.2,0.1,3.9435,1.1285,0.1434,0.90495,0.28618,0.31479,0.48507,0.51771,0.10353,0.38696,1.4
0.2,0.1,3.9218,1.1103,0.14879,0.80846,0.28311,0.31598,0.49577,0.50521,0.11328,0.45648,1.388
0.2,0.1,3.9569,0.73478,0.14936,0.59405,0.1882,0.38644,0.56364,0.11914,0.68757,0.89729,1.4
0.2,0.1,3.9294,0.76561,0.15168,0.63337,0.19618,0.37946,0.55582,0.15163,0.63072,0.84655,1.4
0.2,0.1,3.874,0.91981,0.15431,0.76449,0.23743,0.35084,0.52346,0.31941,0.39737,0.63634,1.4
0.2,0.1,3.9261,1.0681,0.146,0.7913,0.27206,0.32558,0.49497,0.46027,0.19151,0.4513,1.4
0.2,0.1,3.9371,1.1718,0.14453,0.8876,0.29762,0.30625,0.4732,0.56424,0.033921,0.30989,1.4
0.2,0.1,3.9567,0.73483,0.14938,0.6027,0.18821,0.38642,0.56137,0.11921,0.68743,0.88258,1.4
0.2,0.1,3.9294,0.76569,0.15168,0.64324,0.1962,0.37945,0.55356,0.15171,0.6306,0.83185,1.4
0.2,0.1,3.957,1.0405,0.14794,0.77828,0.26296,0.32761,0.49726,0.42325,0.20805,0.46613,1.3917
0.2,0.1,3.9339,1.0926,0.14483,0.88395,0.27774,0.32125,0.48785,0.48338,0.15619,0.40503,1.4
0.2,0.1,3.9435,1.1287,0.14339,0.89061,0.28622,0.31476,0.48055,0.51787,0.10329,0.35758,1.4
0.2,0.1,3.9567,0.73491,0.14938,0.61193,0.18823,0.3864,0.55911,0.11928,0.68729,0.86788,1.4
0.2,0.1,3.9294,0.76577,0.15168,0.65425,0.19622,0.37943,0.5513,0.15179,0.63047,0.81715,1.4
0.2,0.1,3.9339,1.0927,0.14483,0.87481,0.27776,0.32123,0.48559,0.48345,0.15607,0.39034,1.4
0.2,0.1,3.9344,1.1372,0.14479,0.83596,0.28904,0.31273,0.47608,0.52935,0.08675,0.32856,1.3999
0.2,0.1,3.954,1.1652,0.14177,0.89011,0.29469,0.30823,0.47096,0.55235,0.050102,0.29529,1.4
0.2,0.1,3.9397,1.1713,0.14414,0.86056,0.29731,0.30642,0.46903,0.56298,0.035326,0.2828,1.4
0.2,0.1,3.9367,1.1719,0.1446,0.86114,0.2977,0.3062,0.46977,0.56456,0.03356,0.28758,1.4
0.2,0.1,4.1409,0.65755,0.14381,0.50969,0.16561,0.3997,0.57288,0.027264,0.79564,0.9573,1.4152
0.2,0.1,4.007,0.68399,0.14528,0.55163,0.17613,0.39919,0.5711,0.070074,0.79154,0.94578,1.4
0.2,0.1,3.9963,0.69415,0.14612,0.56554,0.17843,0.39651,0.56812,0.079423,0.76966,0.92642,1.4
0.2,0.1,3.9566,0.73499,0.14938,0.62196,0.18825,0.38639,0.55685,0.11936,0.68716,0.85317,1.4
0.2,0.1,3.9292,0.76581,0.1517,0.82962,0.19624,0.37942,0.54904,0.15186,0.63034,0.80246,1.4
0.2,0.1,3.9784,0.95932,0.14716,0.86778,0.24113,0.34266,0.50968,0.33448,0.33072,0.54682,1.3938
0.2,0.1,4.0108,1.0016,0.14694,0.75605,0.24973,0.33281,0.49913,0.36942,0.25043,0.47828,1.3976
0.2,0.1,3.9339,1.0928,0.14483,0.86373,0.27778,0.32122,0.48333,0.48353,0.15594,0.37565,1.4
0.2,0.1,3.9369,1.1148,0.14409,0.82423,0.28317,0.31733,0.47918,0.50545,0.12424,0.34872,1.3997
0.2,0.1,3.9449,1.1404,0.1432,0.83828,0.28908,0.31256,0.47358,0.5295,0.085371,0.31234,1.4
0.2,0.1,4.0069,0.68407,0.14528,0.56035,0.17615,0.39918,0.56884,0.070137,0.79139,0.93106,1.4
0.2,0.1,3.9566,0.73507,0.14938,0.63306,0.18827,0.38637,0.55458,0.11943,0.68703,0.83847,1.4
0.2,0.1,3.899,0.92725,0.1502,0.78945,0.23782,0.35108,0.51473,0.32098,0.39936,0.57964,1.4
0.2,0.1,3.9938,0.95082,0.14688,0.73063,0.23808,0.34365,0.50868,0.32204,0.33882,0.5403,1.3955
0.2,0.1,3.9248,1.0569,0.14618,0.83556,0.2693,0.32767,0.48835,0.44905,0.20857,0.40828,1.4
0.2,0.1,3.9454,1.1406,0.14312,0.85568,0.2891,0.31255,0.47132,0.52958,0.085253,0.29767,1.4
0.2,0.1,3.9508,1.1688,0.14232,0.85567,0.29585,0.30739,0.46623,0.55704,0.043248,0.26461,1.4
0.2,0.1,3.9454,1.1184,0.14303,0.84185,0.28348,0.31688,0.47396,0.50674,0.1206,0.31477,1.4
0.2,0.1,3.9485,1.1305,0.14256,0.84645,0.28631,0.31471,0.47151,0.51823,0.10289,0.29888,1.4
0.2,0.1,3.9465,1.0249,0.14801,0.76398,0.25971,0.33117,0.50364,0.41005,0.23708,0.50755,1.3904
0.2,0.1,3.9549,1.1546,0.14157,0.85362,0.29194,0.31037,0.46663,0.54116,0.067552,0.2672,1.4
0.2,0.1,3.9564,0.73518,0.1494,0.80994,0.1883,0.38634,0.55005,0.11958,0.68676,0.80906,1.4
0.2,0.1,4.0548,0.69643,0.13858,0.50873,0.17471,0.3988,0.57219,0.064283,0.78833,0.95285,1.4036
0.2,0.1,3.9311,0.7667,0.15139,0.74269,0.1963,0.37937,0.54225,0.1521,0.62998,0.75838,1.4
0.2,0.1,3.9708,0.87806,0.14631,0.83815,0.22113,0.35953,0.5201,0.25309,0.46824,0.61452,1.3925
0.2,0.1,3.9251,1.0018,0.14597,0.80704,0.25523,0.33849,0.49604,0.39181,0.29672,0.4582,1.4
0.2,0.1,3.9613,1.1567,0.14043,0.8536,0.292,0.31039,0.4644,0.5414,0.067697,0.25271,1.4
0.2,0.1,3.9605,1.1663,0.14063,0.85742,0.29449,0.30848,0.4635,0.55151,0.052115,0.24689,1.4
0.2,0.1,3.9961,0.69447,0.14613,0.83379,0.1785,0.39644,0.55906,0.079683,0.76906,0.86756,1.4
0.2,0.1,3.9564,0.73526,0.14941,0.68029,0.18832,0.38632,0.54779,0.11965,0.68662,0.79436,1.4
0.2,0.1,3.9842,0.88918,0.14644,0.71511,0.22318,0.35651,0.51619,0.26144,0.44361,0.58908,1.3942
0.2,0.1,3.9274,0.98052,0.1455,0.80081,0.24966,0.34286,0.49871,0.36918,0.33236,0.47553,1.4
0.2,0.1,3.9296,0.99224,0.14517,0.80361,0.25251,0.34071,0.49629,0.38073,0.31485,0.45982,1.4
0.2,0.1,3.9416,1.0512,0.14336,0.82097,0.26668,0.32994,0.48416,0.43841,0.22707,0.38105,1.4
0.2,0.1,3.9494,1.0867,0.14214,0.83092,0.27516,0.32348,0.4769,0.47287,0.17441,0.33389,1.4
0.2,0.1,3.9612,1.1347,0.14031,0.84623,0.28646,0.31479,0.4671,0.51885,0.10357,0.27027,1.4
0.2,0.1,3.9676,1.1589,0.13928,0.85632,0.29209,0.31045,0.46221,0.54176,0.068129,0.23848,1.4
0.2,0.1,4.0156,0.84676,0.14515,0.68543,0.21087,0.36404,0.52221,0.21135,0.50496,0.62821,1.3974
0.2,0.1,3.9382,1.0061,0.14371,0.80603,0.25548,0.33867,0.49174,0.39285,0.29822,0.43026,1.4
0.2,0.1,3.9612,1.1129,0.14013,0.83791,0.28094,0.31922,0.46983,0.4964,0.13963,0.28797,1.4
0.2,0.1,3.9641,1.1249,0.13967,0.84252,0.28376,0.31704,0.46738,0.50786,0.12192,0.27209,1.4
0.2,0.1,3.9702,1.149,0.13867,0.8528,0.2894,0.31271,0.4625,0.5308,0.086555,0.24037,1.4
0.2,0.1,3.9731,1.1611,0.13807,0.85936,0.29224,0.3106,0.46014,0.54237,0.069416,0.22507,1.4
0.2,0.1,3.9699,1.1638,0.13888,0.85922,0.29316,0.30971,0.46098,0.54611,0.062157,0.23048,1.4
0.2,0.1,4.0491,0.68992,0.13811,0.89441,0.17382,0.40122,0.56385,0.060672,0.80807,0.89865,1.4034
0.2,0.1,4.0344,0.90233,0.14597,0.75716,0.22366,0.35157,0.50468,0.26339,0.40331,0.51433,1.4
0.2,0.1,3.9317,0.93818,0.14443,0.78584,0.23862,0.35175,0.50421,0.32426,0.40477,0.51129,1.4
0.2,0.1,3.9397,0.98484,0.14324,0.80237,0.24997,0.34314,0.49453,0.37044,0.33462,0.4484,1.4
0.2,0.1,3.9561,1.0674,0.14074,0.82362,0.2698,0.328,0.47746,0.45108,0.21119,0.33751,1.4
0.2,0.1,3.9697,1.127,0.13857,0.84243,0.2839,0.31715,0.46525,0.50845,0.12281,0.25824,1.4
0.2,0.1,3.9751,1.1513,0.13745,0.85599,0.28963,0.3129,0.46046,0.53174,0.088147,0.22711,1.4
0.2,0.1,3.9769,1.1609,0.13708,0.86096,0.29192,0.31125,0.45883,0.54108,0.074686,0.21652,1.4
0.2,0.1,3.9753,1.1617,0.13754,0.86051,0.29222,0.31085,0.45934,0.5423,0.071398,0.21986,1.4
0.2,0.1,4.0065,0.68451,0.14531,0.63187,0.17624,0.39906,0.55524,0.07052,0.79047,0.84275,1.4
0.2,0.1,4.0361,0.74041,0.14126,0.8406,0.18432,0.38728,0.54226,0.10339,0.69441,0.75843,1.3999
0.2,0.1,4.0263,0.80484,0.14386,0.8154,0.1999,0.37264,0.52621,0.16673,0.5751,0.6542,1.3984
0.2,0.1,4.03,0.82574,0.14446,0.80514,0.2049,0.3679,0.52063,0.18708,0.53642,0.61795,1.399
0.2,0.1,4.0048,0.86739,0.14575,0.81442,0.21659,0.36014,0.51593,0.23464,0.47323,0.58744,1.3964
0.2,0.1,3.9375,0.94052,0.14328,0.78525,0.23886,0.35191,0.50212,0.32522,0.40608,0.49769,1.4
0.2,0.1,3.9394,0.95212,0.14301,0.7879,0.24169,0.34976,0.4997,0.33675,0.38856,0.48199,1.4
0.2,0.1,3.9542,1.034,0.14079,0.81154,0.26149,0.33466,0.48271,0.41728,0.2655,0.37165,1.4
0.2,0.1,3.9567,1.0459,0.14041,0.81493,0.26433,0.33247,0.48023,0.42883,0.24766,0.35555,1.4
0.2,0.1,3.9642,1.0814,0.13923,0.82683,0.27279,0.32597,0.47292,0.46326,0.1947,0.30807,1.4
0.2,0.1,3.9753,1.1617,0.13754,0.86051,0.29222,0.31085,0.45934,0.5423,0.071399,0.21986,1.4
