a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,1.4,1.041,1.3113,0.52548,0.59519,1.4811,2.1296,2.5304,0,1,1,2.5605
0,1.4,1.0394,1.3152,0.52268,0.56686,1.4812,2.1241,2.526,8.7509e-05,0.97594,0.98632,2.5476
0,1.4,1.0376,1.3179,0.52091,0.59558,1.4813,2.119,2.5211,0.00028321,0.95363,0.97101,2.5367
0,1.4,1.0358,1.3213,0.51876,0.59283,1.4815,2.1137,2.5165,0.00062024,0.93076,0.95662,2.5252
0,1.4,1.034,1.3246,0.51663,0.59677,1.4818,2.1085,2.5119,0.001107,0.90807,0.94237,2.5137
0,1.4,1.0321,1.328,0.51448,0.60077,1.4821,2.1033,2.5073,0.001722,0.88553,0.92824,2.5023
0,1.4,1.0302,1.3312,0.51197,0.60474,1.4826,2.0982,2.5028,0.0024877,0.86328,0.91411,2.4901
0,1.4,1.0281,1.3345,0.51013,0.59091,1.4831,2.093,2.4988,0.0034459,0.84044,0.90159,2.4788
0,1.4,1.0261,1.3378,0.50795,0.60693,1.4838,2.0881,2.494,0.0045164,0.81912,0.88687,2.4672
0,1.4,1.0238,1.3408,0.50583,0.61128,1.4845,2.0829,2.4899,0.0058046,0.79684,0.87398,2.4551
0,1.4,1.0216,1.344,0.50359,0.60971,1.4854,2.078,2.4856,0.007254,0.77529,0.86069,2.4431
0,1.4,1.0194,1.3474,0.50123,0.62019,1.4863,2.0732,2.4811,0.0088894,0.75438,0.84673,2.431
0,1.4,1.017,1.3505,0.49899,0.61877,1.4874,2.0683,2.477,0.010719,0.73315,0.83396,2.4188
0,1.4,1.0145,1.3536,0.49701,0.62345,1.4886,2.0635,2.4729,0.012761,0.71225,0.82129,2.4072
0,1.4,1.0121,1.3567,0.49467,0.62819,1.4899,2.0588,2.4688,0.015022,0.69166,0.80861,2.3948
0,1.4,1.0095,1.3597,0.49263,0.62734,1.4914,2.0541,2.4649,0.017514,0.67128,0.79633,2.3829
0,1.4,1.0068,1.3627,0.49056,0.63228,1.493,2.0495,2.461,0.02026,0.65118,0.7843,2.3708
0,1.4,1.0041,1.3656,0.48813,0.63698,1.4948,2.0449,2.4572,0.02323,0.63135,0.77249,2.3581
0,1.4,1.0013,1.3685,0.486,0.63682,1.4967,2.0404,2.4535,0.026459,0.61181,0.76094,2.3461
0,1.4,0.9985,1.3713,0.48384,0.63658,1.4987,2.036,2.4499,0.029961,0.59254,0.74988,2.334
0,1.4,0.99564,1.3741,0.4813,0.64174,1.5009,2.0316,2.4463,0.033705,0.57365,0.73861,2.3213
0,1.4,0.99274,1.3768,0.47908,0.64692,1.5033,2.0274,2.4429,0.0377,0.55499,0.72802,2.3093
0,1.4,0.98974,1.3795,0.47645,0.65222,1.5058,2.0231,2.4395,0.041954,0.53664,0.71748,2.2965
0,1.4,0.98672,1.3822,0.47409,0.65245,1.5084,2.019,2.4362,0.046459,0.51859,0.70719,2.2844
0,1.4,0.98361,1.3848,0.47131,0.65787,1.5112,2.0149,2.4329,0.051224,0.50082,0.69689,2.2715
0,1.4,0.98046,1.3873,0.46886,0.66152,1.5142,2.0109,2.4298,0.056239,0.48337,0.68737,2.2593
0,1.4,0.97728,1.3898,0.4663,0.66387,1.5173,2.007,2.4267,0.06156,0.46622,0.67764,2.2471
0,1.4,0.97407,1.3923,0.46396,0.66946,1.5206,2.0031,2.4237,0.067162,0.44942,0.66841,2.2354
0,1.4,0.97076,1.3946,0.46136,0.67016,1.524,1.9993,2.4209,0.073007,0.43295,0.65964,2.2232
0,1.4,0.96733,1.397,0.45854,0.67607,1.5277,1.9956,2.418,0.079221,0.41681,0.65083,2.2107
0,1.4,0.96399,1.3992,0.45625,0.68181,1.5315,1.992,2.4154,0.085716,0.4011,0.64269,2.1993
0,1.4,0.96039,1.4014,0.45331,0.68298,1.5355,1.9885,2.4129,0.09256,0.38577,0.63478,2.1867
0,1.4,0.95719,1.4036,0.45166,0.68863,1.5398,1.985,2.4103,0.099824,0.37079,0.62692,2.1768
0,1.4,0.95411,1.4058,0.45039,0.68925,1.5442,1.9817,2.408,0.10741,0.35629,0.61965,2.1676
0,1.4,0.95058,1.4074,0.44802,0.69426,1.5487,1.9785,2.4062,0.11505,0.34252,0.61395,2.1564
