a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,0.7,0.81067,1.1893,0.48083,1,1.7458,1.9727,2.4185,0,0.65603,1,1.4
0.6,0.7,0.8109,1.1932,0.47939,1,1.7459,1.9706,2.414,0.00036023,0.64208,0.9878,1.4
0.6,0.7,0.81112,1.1972,0.47798,1,1.746,1.9685,2.4095,0.00080293,0.62831,0.97576,1.4
0.6,0.7,0.81134,1.2011,0.47659,0.99999,1.7462,1.9664,2.4051,0.0012875,0.61464,0.9638,1.4
0.6,0.7,0.81157,1.205,0.47522,0.99999,1.7463,1.9643,2.4007,0.0018555,0.60114,0.952,1.4
0.6,0.7,0.8118,1.209,0.47387,0.99999,1.7465,1.9622,2.3964,0.0024672,0.58775,0.94028,1.4
0.6,0.7,0.81203,1.2129,0.47254,0.99999,1.7467,1.9602,2.3922,0.0031714,0.57456,0.92873,1.4
0.6,0.7,0.81226,1.2168,0.47124,1,1.7469,1.9582,2.3879,0.0039129,0.56145,0.91725,1.4
0.6,0.7,0.8125,1.2207,0.46995,0.99999,1.7471,1.9562,2.3837,0.004745,0.54855,0.90595,1.4
0.6,0.7,0.81273,1.2246,0.46869,0.99999,1.7474,1.9542,2.3796,0.0056168,0.53573,0.89473,1.4
0.6,0.7,0.81297,1.2285,0.46745,0.99999,1.7476,1.9523,2.3755,0.00657,0.52309,0.88366,1.4
0.6,0.7,0.81321,1.2323,0.46624,0.99998,1.7479,1.9503,2.3715,0.0075634,0.51056,0.8727,1.4
0.6,0.7,0.81345,1.2362,0.46503,1,1.7482,1.9484,2.3674,0.0086387,0.49817,0.86182,1.4
0.6,0.7,0.8137,1.2401,0.46386,1,1.7485,1.9465,2.3635,0.0097674,0.48592,0.85107,1.4
0.6,0.7,0.81395,1.2439,0.4627,1,1.7489,1.9447,2.3596,0.010956,0.4738,0.84045,1.4
0.6,0.7,0.8142,1.2477,0.46157,1,1.7492,1.9428,2.3557,0.012195,0.4618,0.82992,1.4
0.6,0.7,0.81445,1.2516,0.46046,1,1.7496,1.941,2.3518,0.013502,0.44994,0.81953,1.4
0.6,0.7,0.81471,1.2554,0.45937,1,1.75,1.9392,2.348,0.01486,0.43821,0.80923,1.4
0.6,0.7,0.81497,1.2592,0.45831,1,1.7504,1.9374,2.3443,0.016274,0.42659,0.79904,1.4
0.6,0.7,0.81523,1.263,0.45727,0.99998,1.7508,1.9356,2.3406,0.017738,0.41512,0.78899,1.4
0.6,0.7,0.8155,1.2668,0.45624,1,1.7512,1.9339,2.3369,0.019277,0.40375,0.77898,1.4
0.6,0.7,0.81576,1.2706,0.45524,1,1.7516,1.9321,2.3332,0.020866,0.39251,0.76911,1.4
0.6,0.7,0.81604,1.2743,0.45426,1,1.7521,1.9304,2.3296,0.022496,0.38138,0.75934,1.4
0.6,0.7,0.81632,1.2781,0.45331,1,1.7526,1.9287,2.326,0.024192,0.37039,0.74968,1.4
0.6,0.7,0.8166,1.2818,0.45238,1,1.7531,1.927,2.3225,0.025938,0.3595,0.7401,1.4
0.6,0.7,0.81688,1.2856,0.45147,1,1.7536,1.9254,2.319,0.02774,0.34875,0.73066,1.4
0.6,0.7,0.81717,1.2893,0.45058,1,1.7541,1.9238,2.3156,0.02959,0.33809,0.72128,1.4
0.6,0.7,0.81747,1.293,0.44973,0.99998,1.7546,1.9221,2.3122,0.03148,0.32759,0.71208,1.4
0.6,0.7,0.81777,1.2967,0.44889,1,1.7552,1.9205,2.3088,0.033446,0.31715,0.70287,1.4
0.6,0.7,0.81807,1.3004,0.44807,1,1.7557,1.9189,2.3054,0.035466,0.30686,0.69381,1.4
0.6,0.7,0.81838,1.3041,0.44728,1,1.7563,1.9174,2.3021,0.037509,0.29665,0.68483,1.4
0.6,0.7,0.81869,1.3078,0.44651,1,1.7569,1.9158,2.2988,0.039624,0.28658,0.67595,1.4
0.6,0.7,0.81902,1.3114,0.44583,0.99992,1.7575,1.9143,2.2957,0.04164,0.27663,0.66739,1.4
0.6,0.7,0.81933,1.3152,0.44506,1,1.7581,1.9128,2.2924,0.043984,0.26674,0.65847,1.4
0.6,0.7,0.81967,1.3188,0.44437,1,1.7587,1.9113,2.2892,0.046231,0.25697,0.64987,1.4
0.6,0.7,0.82,1.3224,0.44371,1,1.7594,1.9098,2.2861,0.04854,0.24734,0.64138,1.4
0.6,0.7,0.82034,1.3261,0.44308,1,1.76,1.9083,2.2829,0.05088,0.23777,0.63294,1.4
0.6,0.7,0.82069,1.3297,0.44247,1,1.7607,1.9068,2.2799,0.05328,0.22834,0.62463,1.4
0.6,0.7,0.82105,1.3333,0.44189,1,1.7614,1.9054,2.2768,0.055719,0.219,0.61638,1.4
0.6,0.7,0.82142,1.3368,0.44141,0.99993,1.762,1.904,2.2739,0.058003,0.20982,0.60856,1.4
0.6,0.7,0.82179,1.3404,0.44088,0.99994,1.7628,1.9026,2.2709,0.060564,0.20066,0.60042,1.4
0.6,0.7,0.82215,1.3441,0.44033,1,1.7635,1.9012,2.2679,0.063322,0.1916,0.5922,1.4
0.6,0.7,0.82254,1.3477,0.43987,1,1.7643,1.8998,2.265,0.06594,0.18265,0.58429,1.4
0.6,0.7,0.82294,1.3511,0.43951,0.99994,1.7649,1.8984,2.2622,0.06838,0.17387,0.57682,1.4
0.6,0.7,0.82333,1.3548,0.43906,1,1.7658,1.8971,2.2592,0.071316,0.16508,0.56878,1.4
0.6,0.7,0.82374,1.3584,0.4387,1,1.7665,1.8958,2.2564,0.074076,0.15646,0.56116,1.4
0.6,0.7,0.82416,1.362,0.43838,1,1.7673,1.8944,2.2536,0.076879,0.14791,0.5536,1.4
0.6,0.7,0.82459,1.3655,0.43809,1,1.7681,1.8931,2.2509,0.079743,0.13948,0.54613,1.4
0.6,0.7,0.82503,1.369,0.43786,1,1.7689,1.8919,2.2482,0.082618,0.13114,0.53876,1.4
0.6,0.7,0.82547,1.3726,0.43765,1,1.7698,1.8906,2.2455,0.085578,0.12291,0.53146,1.4
0.6,0.7,0.82595,1.3759,0.43763,0.99993,1.7705,1.8893,2.243,0.088092,0.11482,0.52481,1.4
0.6,0.7,0.8264,1.3796,0.4374,1,1.7714,1.8881,2.2402,0.091593,0.10675,0.51715,1.4
0.6,0.7,0.82689,1.3831,0.43738,0.99999,1.7723,1.8869,2.2376,0.094529,0.098823,0.51027,1.4
0.6,0.7,0.8274,1.3863,0.4375,0.99994,1.773,1.8857,2.2353,0.097197,0.091057,0.50389,1.4
0.6,0.7,0.82789,1.3902,0.43741,1,1.7741,1.8845,2.2325,0.10098,0.083296,0.49634,1.4
0.6,0.7,0.82841,1.3936,0.43757,0.99999,1.7749,1.8833,2.2301,0.10406,0.075726,0.48979,1.4
0.6,0.7,0.82895,1.3971,0.43777,0.99999,1.7758,1.8822,2.2276,0.10735,0.068258,0.48315,1.4
0.6,0.7,0.82949,1.4006,0.43801,1,1.7768,1.881,2.2252,0.11083,0.060922,0.4765,1.4
0.6,0.7,0.83007,1.4041,0.43841,0.99999,1.7777,1.8799,2.2229,0.11411,0.053736,0.47024,1.4
0.6,0.7,0.83065,1.4075,0.43888,0.99999,1.7787,1.8789,2.2206,0.11756,0.046698,0.46401,1.4
0.6,0.7,0.83125,1.4111,0.43943,1,1.7797,1.8778,2.2183,0.12126,0.039834,0.45775,1.4
0.6,0.7,0.83187,1.4146,0.44014,1,1.7808,1.8768,2.2161,0.1249,0.033164,0.45181,1.4
0.6,0.7,0.83251,1.4181,0.441,1,1.7818,1.8758,2.2139,0.12871,0.026745,0.44602,1.4
0.6,0.7,0.83318,1.4214,0.4421,0.99999,1.7829,1.8748,2.212,0.13241,0.02061,0.44073,1.4
0.6,0.7,0.83386,1.425,0.44336,1,1.784,1.8739,2.21,0.13664,0.014818,0.43534,1.4
0.6,0.7,0.83457,1.4283,0.445,0.99998,1.7852,1.8731,2.2083,0.14072,0.0095388,0.43078,1.4
0.6,0.7,0.83529,1.4317,0.44702,0.99998,1.7865,1.8724,2.2067,0.1453,0.0049209,0.42659,1.4
0.6,0.7,0.83604,1.435,0.44967,0.99999,1.7879,1.8719,2.2055,0.15049,0.0013531,0.42316,1.4
0.6,0.7,0.83677,1.4381,0.45355,0.99999,1.7896,1.8717,2.205,0.15657,0,0.42174,1.4
0.6,0.7,0.83294,1.43,0.439,0.99999,1.7876,1.8749,2.2059,0.14916,0.020923,0.42439,1.4
0.6,0.7,0.83448,1.4354,0.44261,0.99998,1.789,1.8732,2.2033,0.15443,0.009714,0.41731,1.4
0.6,0.7,0.83528,1.4396,0.44456,1,1.7907,1.8724,2.2013,0.16039,0.0051413,0.41179,1.4
0.6,0.7,0.83294,1.43,0.439,0.99999,1.7876,1.8749,2.2059,0.14916,0.020923,0.42439,1.4
0.6,0.7,0.83371,1.4322,0.44082,0.99999,1.788,1.874,2.2049,0.15068,0.015047,0.4216,1.4
0.6,0.7,0.85861,1.7393,0.38727,0.99548,2.0257,2.0257,2.0492,1,1,0,1.3981
