a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,1.5,1.1587,1.9026,0.90766,0.60886,1.9799,3.0417,3.5888,0,1,1,2.6998
0.9,1.5,1.1569,1.9072,0.90429,0.60262,1.98,3.0315,3.5828,8.0484e-05,0.97774,0.98746,2.6854
0.9,1.5,1.1552,1.9117,0.90042,0.60599,1.9802,3.0214,3.5767,0.00026854,0.9557,0.97478,2.6707
0.9,1.5,1.1534,1.9164,0.89666,0.61416,1.9805,3.0114,3.5706,0.00057612,0.93387,0.96201,2.6561
0.9,1.5,1.1512,1.921,0.89367,0.61315,1.9808,3.0014,3.5647,0.00099616,0.912,0.9498,2.6421
0.9,1.5,1.1493,1.9255,0.88981,0.61664,1.9813,2.9915,3.5588,0.0015464,0.89036,0.93751,2.6274
0.9,1.5,1.1471,1.9303,0.88685,0.62064,1.9819,2.9817,3.5529,0.0022197,0.86891,0.92513,2.6137
0.9,1.5,1.145,1.9348,0.88299,0.61942,1.9826,2.9719,3.5471,0.0030204,0.84753,0.91312,2.599
0.9,1.5,1.1427,1.9395,0.88007,0.62351,1.9834,2.9622,3.5414,0.0039584,0.8263,0.90125,2.5852
0.9,1.5,1.1405,1.9439,0.87627,0.62252,1.9844,2.9526,3.5359,0.0050316,0.80515,0.88975,2.5705
0.9,1.5,1.1383,1.9484,0.87238,0.62632,1.9854,2.943,3.5302,0.0062467,0.78428,0.87797,2.5559
0.9,1.5,1.1358,1.953,0.86922,0.63037,1.9866,2.9335,3.5247,0.0076074,0.7635,0.86656,2.5419
0.9,1.5,1.1334,1.9573,0.86565,0.62975,1.9879,2.9241,3.5194,0.0091165,0.74284,0.85553,2.5275
0.9,1.5,1.1308,1.962,0.86258,0.63409,1.9894,2.9147,3.514,0.010786,0.72245,0.84419,2.5138
0.9,1.5,1.1283,1.9663,0.85885,0.63349,1.991,2.9054,3.5089,0.012607,0.70213,0.83355,2.4992
0.9,1.5,1.1255,1.9707,0.85586,0.63794,1.9928,2.8962,3.5037,0.014598,0.68204,0.82284,2.4855
0.9,1.5,1.1229,1.975,0.85203,0.6421,1.9947,2.8871,3.4987,0.016758,0.66213,0.8123,2.4709
0.9,1.5,1.1201,1.9794,0.849,0.64205,1.9967,2.8781,3.4937,0.019088,0.64241,0.80195,2.4572
0.9,1.5,1.1173,1.9836,0.84518,0.64636,1.9989,2.8692,3.4888,0.021599,0.62288,0.79179,2.4427
0.9,1.5,1.1144,1.9879,0.84212,0.64646,2.0013,2.8603,3.484,0.024298,0.60355,0.78184,2.429
0.9,1.5,1.1114,1.9921,0.83851,0.65099,2.0038,2.8516,3.4794,0.027188,0.58443,0.7721,2.4147
0.9,1.5,1.1084,1.9964,0.83529,0.65122,2.0065,2.843,3.4747,0.030284,0.56554,0.76234,2.401
0.9,1.5,1.1053,2.0005,0.83202,0.65598,2.0094,2.8344,3.4702,0.033574,0.54684,0.75303,2.3871
0.9,1.5,1.1021,2.0046,0.82888,0.65637,2.0125,2.826,3.4658,0.037073,0.52837,0.74395,2.3734
