a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.5,2.5436,0.70576,0.21358,0.45176,0.33506,1.0033,0,1,3.2498
0,0.5,2.5474,0.70863,0.21251,0.45234,0.33507,1.0003,1.6906e-05,0.98341,3.2489
0,0.5,2.547,0.71171,0.21145,0.45484,0.33509,0.99753,7.5423e-05,0.96747,3.2367
0,0.5,2.5459,0.71517,0.21029,0.45288,0.33514,0.99445,0.00017489,0.94996,3.2214
0,0.5,2.5453,0.71845,0.20917,0.45261,0.33519,0.99152,0.00029938,0.93327,3.2088
0,0.5,2.5492,0.72144,0.20809,0.44848,0.33527,0.98859,0.00046813,0.91664,3.2084
0,0.5,2.553,0.72448,0.207,0.44911,0.33537,0.98568,0.00069165,0.90005,3.2079
0,0.5,2.5528,0.7278,0.20589,0.45133,0.33549,0.98277,0.00096242,0.88352,3.1969
0,0.5,2.548,0.73179,0.20553,0.45586,0.33562,0.97986,0.0012558,0.86701,3.1826
0,0.5,2.5517,0.73477,0.2045,0.45646,0.33576,0.97711,0.0015674,0.85133,3.1827
0,0.5,2.5557,0.73807,0.20337,0.45714,0.33594,0.97408,0.0019693,0.83411,3.183
0,0.5,2.5579,0.74135,0.20228,0.45841,0.33614,0.9712,0.0024034,0.81774,3.179
0,0.5,2.5595,0.74473,0.20116,0.45996,0.33636,0.9683,0.0028901,0.80125,3.1732
0,0.5,2.5548,0.74862,0.20086,0.45308,0.33657,0.9656,0.0033683,0.78591,3.16
0,0.5,2.5587,0.75202,0.19975,0.45376,0.33682,0.9626,0.0039317,0.76885,3.1606
0,0.5,2.5625,0.7553,0.19869,0.45444,0.33709,0.95974,0.0045236,0.75263,3.1615
0,0.5,2.5665,0.75866,0.19774,0.45514,0.33738,0.95687,0.0051717,0.73631,3.1641
0,0.5,2.5665,0.76245,0.19721,0.45762,0.33768,0.95403,0.0058448,0.72017,3.1606
0,0.5,2.564,0.7662,0.19618,0.46076,0.338,0.95123,0.0065537,0.70425,3.1461
0,0.5,2.5577,0.7704,0.19574,0.4549,0.33838,0.94857,0.0073905,0.68912,3.1278
0,0.5,2.5535,0.77521,0.1942,0.4592,0.33888,0.94567,0.0085213,0.6726,3.1051
0,0.5,2.55,0.78005,0.1935,0.46347,0.33942,0.94308,0.0097222,0.65787,3.0922
0,0.5,2.5468,0.78566,0.19251,0.4577,0.34011,0.94024,0.011253,0.64173,3.078
0,0.5,2.5425,0.7913,0.19068,0.46235,0.34087,0.93758,0.012939,0.62661,3.0545
0,0.5,2.5371,0.79699,0.18965,0.46766,0.34174,0.93496,0.014886,0.61176,3.0355
0,0.5,2.5316,0.80281,0.18883,0.47313,0.34275,0.9324,0.017131,0.5972,3.018
0,0.5,2.5271,0.80933,0.18732,0.47837,0.34391,0.9299,0.019715,0.58298,2.9984
0,0.5,2.5212,0.8156,0.18624,0.48406,0.34526,0.92747,0.022711,0.56918,2.979
0,0.5,2.5147,0.8223,0.18456,0.48015,0.34683,0.92513,0.026203,0.55587,2.9548
0,0.5,2.507,0.82898,0.18215,0.48615,0.34862,0.92308,0.030198,0.5442,2.9241
0,0.5,2.5025,0.83519,0.18161,0.49135,0.35094,0.92104,0.035363,0.53262,2.9126
0,0.5,2.4913,0.83926,0.18122,0.49765,0.35334,0.91903,0.040707,0.52117,2.8872
0,0.5,2.4865,0.84492,0.18131,0.50282,0.35579,0.91703,0.046158,0.50983,2.8788
0,0.5,2.4814,0.8502,0.1818,0.50799,0.35828,0.91506,0.051712,0.49858,2.872
0,0.5,2.4696,0.85377,0.182,0.51442,0.36085,0.91306,0.057435,0.48722,2.8493
0,0.5,2.4643,0.8597,0.18214,0.51985,0.36342,0.91111,0.063161,0.47615,2.8405
0,0.5,2.4581,0.86448,0.18326,0.52527,0.36605,0.90919,0.069019,0.46521,2.8357
0,0.5,2.4465,0.86892,0.18291,0.53188,0.36871,0.90727,0.074934,0.45433,2.8109
0,0.5,2.4414,0.87489,0.18313,0.53724,0.37127,0.90548,0.080632,0.44416,2.8032
0,0.5,2.4323,0.88073,0.18307,0.5438,0.37419,0.90351,0.087133,0.43294,2.7858
0,0.5,2.4258,0.88366,0.18387,0.54812,0.37615,0.90222,0.09149,0.4256,2.7785
0,0.5,2.4178,0.89227,0.18413,0.56059,0.37987,0.89983,0.099783,0.412,2.7662
0,0.5,2.4103,0.89589,0.18389,0.56664,0.38187,0.89858,0.10423,0.40489,2.7509
0,0.5,2.4015,0.90472,0.1841,0.5773,0.38576,0.89623,0.11289,0.39156,2.7371
0,0.5,2.3887,0.90864,0.18458,0.58436,0.3888,0.89447,0.11967,0.38152,2.7163
0,0.5,2.3859,0.91386,0.18509,0.58825,0.39089,0.89329,0.12431,0.37483,2.7152
0,0.5,2.3703,0.92074,0.18469,0.59752,0.39507,0.89102,0.13363,0.36192,2.6848
0,0.5,2.3676,0.92621,0.18511,0.60139,0.39722,0.8899,0.13842,0.35555,2.6835
0,0.5,2.352,0.93332,0.18472,0.61078,0.40165,0.88769,0.14828,0.34301,2.6538
0,0.5,2.3493,0.9388,0.1852,0.6146,0.40387,0.88664,0.15322,0.33704,2.6529
0,0.5,2.3337,0.94616,0.18481,0.62407,0.40859,0.88451,0.16373,0.32492,2.624
0,0.5,2.3294,0.95027,0.18627,0.62828,0.41089,0.88354,0.16885,0.31943,2.6257
0,0.5,2.3182,0.95568,0.18601,0.63514,0.41453,0.88207,0.17696,0.31105,2.6054
