a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.5,2.5436,0.70576,0.21358,0.45176,0.33506,1.0033,0,1,3.2498
0,0.5,2.5474,0.70863,0.21251,0.45235,0.33507,1.0003,1.6907e-05,0.98341,3.2489
0,0.5,2.547,0.7117,0.21145,0.45458,0.33509,0.99753,7.5333e-05,0.96747,3.2367
0,0.5,2.5459,0.71516,0.21029,0.45354,0.33514,0.99445,0.00017488,0.94996,3.2215
0,0.5,2.5453,0.71845,0.20917,0.45306,0.33519,0.99152,0.00029941,0.93327,3.2088
0,0.5,2.5492,0.72144,0.20809,0.44852,0.33527,0.98859,0.00046812,0.91664,3.2084
0,0.5,2.553,0.72448,0.207,0.44909,0.33537,0.98568,0.00069158,0.90006,3.2081
0,0.5,2.5528,0.7278,0.20589,0.45134,0.33549,0.98277,0.00096235,0.88353,3.1968
0,0.5,2.5481,0.73163,0.20559,0.45573,0.33561,0.98,0.0012402,0.86781,3.1833
0,0.5,2.5517,0.73477,0.2045,0.45647,0.33576,0.97711,0.0015674,0.85133,3.1827
0,0.5,2.5557,0.73807,0.20337,0.45714,0.33594,0.97408,0.0019692,0.83411,3.183
0,0.5,2.558,0.74135,0.20228,0.45841,0.33614,0.9712,0.0024034,0.81774,3.179
0,0.5,2.5595,0.7447,0.20117,0.45983,0.33635,0.96832,0.0028854,0.80141,3.1732
0,0.5,2.5549,0.74861,0.20086,0.45297,0.33657,0.9656,0.0033682,0.78591,3.1602
0,0.5,2.5587,0.75202,0.19975,0.45375,0.33682,0.9626,0.0039317,0.76884,3.1606
0,0.5,2.5625,0.7553,0.19869,0.45444,0.33709,0.95974,0.0045236,0.75263,3.1615
0,0.5,2.5665,0.75866,0.19774,0.45514,0.33738,0.95687,0.0051716,0.73631,3.1641
0,0.5,2.5657,0.7625,0.19722,0.45792,0.33768,0.95403,0.0058455,0.72016,3.1589
0,0.5,2.564,0.7662,0.19618,0.46075,0.338,0.95123,0.0065538,0.70424,3.146
0,0.5,2.5577,0.7704,0.19574,0.45491,0.33838,0.94857,0.0073904,0.68912,3.1278
0,0.5,2.5533,0.77521,0.1942,0.45925,0.33888,0.94567,0.0085212,0.6726,3.1047
0,0.5,2.55,0.78004,0.1935,0.46349,0.33942,0.94308,0.0097222,0.65787,3.0921
0,0.5,2.5468,0.78566,0.19251,0.4577,0.34011,0.94024,0.011253,0.64173,3.078
0,0.5,2.5426,0.7913,0.19068,0.46235,0.34087,0.93758,0.012938,0.62661,3.0546
0,0.5,2.5371,0.79698,0.18967,0.46767,0.34174,0.93496,0.014886,0.61175,3.0356
0,0.5,2.5316,0.80281,0.18883,0.47313,0.34275,0.9324,0.017131,0.5972,3.018
0,0.5,2.5271,0.80933,0.18732,0.47837,0.34391,0.9299,0.019715,0.58298,2.9984
0,0.5,2.5212,0.81569,0.18626,0.4841,0.34527,0.92745,0.022748,0.56902,2.9792
0,0.5,2.5147,0.8223,0.18456,0.48015,0.34683,0.92513,0.026202,0.55587,2.9548
0,0.5,2.507,0.82898,0.18215,0.48615,0.34862,0.92308,0.030197,0.5442,2.9241
