a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.1,9.9855,0.12195,1.006,0.51142,0.043993,1.5337,0,1,9.8894
1,0.1,9.9979,0.12432,1.0066,0.51723,0.044884,1.5201,0.0035355,0.98641,9.9875
1,0.1,10,0.12631,1.0068,0.53029,0.046127,1.5076,0.00847,0.97389,9.9999
1,0.1,9.9979,0.12836,1.0072,0.53391,0.047406,1.4953,0.013547,0.9616,9.9891
1,0.1,9.9996,0.13067,1.0074,0.55951,0.048651,1.4828,0.018489,0.9491,9.9979
1,0.1,9.9981,0.13363,1.0078,0.56252,0.049969,1.4706,0.023719,0.93693,9.989
1,0.1,9.9999,0.13772,1.0082,0.60418,0.051355,1.4586,0.029221,0.92489,9.9996
1,0.1,9.9997,0.14401,1.0089,0.61859,0.052945,1.4473,0.035532,0.91359,9.9977
1,0.1,9.9941,0.15427,1.0094,0.65963,0.054845,1.4374,0.043074,0.90367,9.9353
1,0.1,9.9991,0.17263,1.0106,0.66839,0.057657,1.4299,0.054235,0.89618,9.974
1,0.1,9.9998,0.19336,1.0117,0.67238,0.060064,1.4212,0.06379,0.88754,9.9849
1,0.1,9.9998,0.21036,0.98571,0.69885,0.062833,1.4139,0.074782,0.88018,8.5117
1,0.1,9.9991,0.22639,0.96689,0.70846,0.064948,1.4044,0.083175,0.87067,7.6812
1,0.1,9.9954,0.23984,0.94401,0.71364,0.066782,1.3941,0.090455,0.86042,6.8549
1,0.1,9.9996,0.26933,1.0139,0.8381,0.066875,1.3775,0.090825,0.84382,9.995
1,0.1,9.9992,0.28122,0.96466,0.87481,0.069023,1.3681,0.099351,0.83444,7.5739
1,0.1,9.9991,0.28838,0.92006,0.82146,0.070806,1.3574,0.10643,0.82377,6.1726
1,0.1,9.9991,0.28926,0.86398,0.74882,0.072201,1.3455,0.11196,0.8118,4.9714
1,0.1,9.9991,0.29599,0.82935,0.72275,0.073381,1.3328,0.11665,0.79913,4.4228
1,0.1,9.9992,0.30227,0.79612,0.70614,0.074465,1.3198,0.12095,0.78612,3.991
1,0.1,9.9992,0.31117,0.77465,0.70242,0.075478,1.3065,0.12497,0.77289,3.751
1,0.1,9.9962,0.31945,0.75267,0.68125,0.076459,1.2934,0.12886,0.7597,3.5285
1,0.1,9.9962,0.32685,0.72893,0.6747,0.07735,1.2797,0.1324,0.74605,3.3154
1,0.1,9.9962,0.33501,0.70883,0.66539,0.078193,1.2659,0.13575,0.73225,3.1525
