a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.3,2.6969,1.1546,0.39114,0.6461,0.50299,1.4016,0,1,1.5996
0.8,0.3,2.7033,1.371,0.35544,0.80238,0.51649,1.292,0.055296,0.64619,1.5961
0.8,0.3,2.6933,1.3727,0.35446,0.70362,0.51872,1.2753,0.064426,0.59245,1.5936
0.8,0.3,2.6835,1.3832,0.35933,0.69384,0.52381,1.2745,0.085262,0.58969,1.5884
0.8,0.3,2.6863,1.4257,0.35804,0.69964,0.53221,1.2561,0.11965,0.53021,1.5874
0.8,0.3,2.6729,1.4903,0.34661,0.69913,0.55756,1.2303,0.2235,0.4472,1.5997
0.8,0.3,2.6896,1.4916,0.36144,0.72848,0.55457,1.2353,0.21126,0.4631,1.585
0.8,0.3,2.6748,1.5032,0.34538,0.69871,0.56198,1.2249,0.24159,0.42972,1.5999
0.8,0.3,2.6745,1.5089,0.34481,0.70062,0.56419,1.2228,0.25067,0.42277,1.5997
0.8,0.3,2.6774,1.5283,0.34327,0.70636,0.57083,1.2148,0.27785,0.3972,1.5999
0.8,0.3,2.6787,1.541,0.34309,0.70684,0.57529,1.2102,0.29613,0.38225,1.5997
0.8,0.3,2.6808,1.5483,0.34296,0.70888,0.57753,1.2073,0.30529,0.3728,1.6
0.8,0.3,2.6811,1.5545,0.34316,0.70781,0.57979,1.2052,0.31456,0.36626,1.5997
0.8,0.3,2.6779,1.5587,0.34338,0.71006,0.58205,1.2046,0.32381,0.36431,1.5985
0.8,0.3,2.6792,1.5655,0.34356,0.71018,0.58433,1.2022,0.33314,0.35643,1.5985
0.8,0.3,2.6804,1.5724,0.34374,0.71127,0.58661,1.1998,0.34248,0.34857,1.5985
0.8,0.3,2.6817,1.5792,0.34392,0.7137,0.58889,1.1973,0.35184,0.34075,1.5985
0.8,0.3,2.6829,1.5861,0.34409,0.71497,0.5912,1.1949,0.3613,0.33299,1.5985
0.8,0.3,2.6656,1.5999,0.34498,0.71577,0.60021,1.1947,0.3982,0.33221,1.5928
0.8,0.3,2.6667,1.6067,0.34514,0.7174,0.60253,1.1924,0.40772,0.32472,1.5928
0.8,0.3,2.6677,1.6136,0.3453,0.71984,0.60485,1.1901,0.41719,0.31722,1.5928
0.8,0.3,2.6904,1.635,0.34523,0.72953,0.60773,1.1785,0.42898,0.28004,1.5985
0.8,0.3,2.6915,1.6422,0.3456,0.73211,0.61016,1.1763,0.43896,0.27273,1.5985
0.8,0.3,2.6742,1.6621,0.34637,0.73667,0.62152,1.1744,0.48549,0.26681,1.5927
0.8,0.3,2.675,1.6691,0.34651,0.73943,0.62396,1.1723,0.49546,0.25984,1.5927
0.8,0.3,2.6759,1.6762,0.34665,0.7423,0.62641,1.1701,0.5055,0.25293,1.5927
0.8,0.3,2.6984,1.7005,0.34652,0.75393,0.63018,1.1588,0.52095,0.2164,1.5985
0.8,0.3,2.7044,1.7193,0.34673,0.76184,0.63572,1.1528,0.54364,0.19703,1.5997
0.8,0.3,2.7052,1.7269,0.34698,0.76431,0.63837,1.1508,0.55452,0.19046,1.5997
0.8,0.3,2.706,1.7347,0.34739,0.76682,0.64105,1.1488,0.56548,0.18396,1.5997
0.8,0.3,2.7079,1.7435,0.34788,0.76948,0.64385,1.1463,0.57692,0.1761,1.6
0.8,0.3,2.7075,1.7503,0.34823,0.77186,0.64646,1.1448,0.58765,0.17118,1.5997
0.8,0.3,2.7037,1.754,0.34823,0.77369,0.64875,1.1447,0.597,0.17089,1.5985
0.8,0.3,2.7044,1.7618,0.34867,0.77619,0.65148,1.1428,0.6082,0.16468,1.5985
0.8,0.3,2.7104,1.7749,0.34875,0.78186,0.65484,1.1386,0.62196,0.15133,1.5999
0.8,0.3,2.7102,1.782,0.34903,0.78415,0.65754,1.1371,0.633,0.14646,1.5997
0.8,0.3,2.7116,1.7909,0.34961,0.78682,0.66046,1.1349,0.64499,0.13933,1.5999
0.8,0.3,2.7114,1.7982,0.35006,0.78924,0.6632,1.1334,0.65618,0.13454,1.5997
0.8,0.3,2.7119,1.8063,0.3505,0.79172,0.66606,1.1316,0.6679,0.12869,1.5997
0.8,0.3,2.7134,1.8154,0.35099,0.79464,0.66907,1.1295,0.68025,0.12171,1.5999
0.8,0.3,2.7139,1.8237,0.35062,0.79886,0.67198,1.1277,0.69215,0.11599,1.5999
0.8,0.3,2.7135,1.831,0.35098,0.80135,0.67476,1.1263,0.70355,0.11155,1.5997
0.8,0.3,2.714,1.8392,0.35148,0.80383,0.6777,1.1246,0.71559,0.10597,1.5997
0.8,0.3,2.7144,1.8476,0.35201,0.80634,0.68066,1.1229,0.72772,0.10047,1.5997
0.8,0.3,2.7148,1.8559,0.35248,0.80879,0.68364,1.1212,0.73993,0.095044,1.5997
0.8,0.3,2.7163,1.8657,0.35268,0.81245,0.68685,1.1191,0.75306,0.088242,1.6
0.8,0.3,2.7166,1.874,0.3526,0.81596,0.68984,1.1175,0.76531,0.083182,1.5999
0.8,0.3,2.7171,1.8909,0.35362,0.82084,0.69594,1.1143,0.79028,0.072862,1.5999
0.8,0.3,2.7165,1.8984,0.35405,0.82311,0.69884,1.1131,0.80217,0.0689,1.5997
0.8,0.3,2.7126,1.9097,0.3545,0.82694,0.70401,1.1119,0.82336,0.064916,1.5984
0.8,0.3,2.7132,1.9355,0.35567,0.83485,0.71336,1.1074,0.86165,0.050437,1.5984
0.8,0.3,2.7179,1.9506,0.35616,0.83954,0.71769,1.1041,0.87938,0.039699,1.5997
0.8,0.3,2.7186,1.9686,0.35611,0.84617,0.72411,1.1012,0.90571,0.030456,1.5997
0.8,0.3,2.7187,1.9774,0.35668,0.84855,0.72735,1.0998,0.91896,0.025929,1.5997
0.8,0.3,2.7192,2.0226,0.35815,0.86195,0.7438,1.093,0.98633,0.004176,1.5997
0.8,0.3,2.7191,2.0316,0.35873,0.86427,0.74714,1.0918,1,0,1.5997
