a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,0.5,2.1971,1.4038,0.48642,0.59296,0.7541,1.372,1.8674,0,0.96521,1,1.8
1,0.5,2.1961,1.4135,0.48614,0.58477,0.75419,1.3652,1.8616,0.00015195,0.94328,0.98704,1.8
1,0.5,2.1953,1.4234,0.48579,0.57817,0.75435,1.3585,1.8558,0.00040243,0.9215,0.97419,1.8
1,0.5,2.1944,1.4336,0.48538,0.57257,0.75456,1.3519,1.8501,0.00075583,0.89986,0.96146,1.8
1,0.5,2.1937,1.4439,0.48495,0.56789,0.75484,1.3453,1.8444,0.0012163,0.87838,0.94885,1.8
1,0.5,2.193,1.4543,0.48454,0.56402,0.7552,1.3387,1.8387,0.0017905,0.85707,0.93636,1.8
1,0.5,2.1923,1.4653,0.48392,0.55951,0.75562,1.3322,1.8332,0.0024848,0.83593,0.92401,1.8
1,0.5,2.1917,1.4762,0.48334,0.55591,0.75612,1.3258,1.8276,0.0033015,0.81496,0.9118,1.8
1,0.5,2.1912,1.4874,0.48269,0.55244,0.7567,1.3194,1.8222,0.0042472,0.79419,0.89973,1.8
1,0.5,2.1907,1.4988,0.48205,0.54943,0.75736,1.3131,1.8168,0.0053337,0.77362,0.88782,1.8
1,0.5,2.1903,1.5104,0.48132,0.54641,0.75811,1.3068,1.8115,0.0065634,0.75325,0.87608,1.8
1,0.5,2.19,1.5224,0.48039,0.54295,0.75896,1.3006,1.8063,0.0079477,0.73311,0.8645,1.8
1,0.5,2.1898,1.5347,0.47944,0.53984,0.7599,1.2945,1.8012,0.0094921,0.71321,0.85311,1.8
1,0.5,2.1896,1.5466,0.47873,0.53781,0.76096,1.2885,1.7961,0.011215,0.69356,0.84191,1.8
1,0.5,2.1895,1.5591,0.47772,0.53503,0.76212,1.2825,1.7912,0.013123,0.67418,0.83093,1.8
1,0.5,2.1895,1.572,0.47656,0.5321,0.76341,1.2766,1.7863,0.015228,0.65508,0.82017,1.8
1,0.5,2.1896,1.5848,0.47548,0.52966,0.76483,1.2709,1.7815,0.017545,0.6363,0.80964,1.8
1,0.5,2.1898,1.597,0.47482,0.52847,0.76639,1.2652,1.7769,0.020101,0.61786,0.79939,1.8
1,0.5,2.19,1.6095,0.47399,0.52695,0.76811,1.2596,1.7724,0.022907,0.59978,0.78941,1.8
1,0.5,2.1902,1.621,0.47377,0.527,0.76998,1.2542,1.7681,0.025975,0.58208,0.77973,1.8
1,0.5,2.1904,1.6314,0.47409,0.52832,0.77202,1.2489,1.7638,0.029312,0.56477,0.77035,1.8
1,0.5,2.1904,1.6407,0.47503,0.53111,0.77422,1.2437,1.7597,0.03291,0.54785,0.76127,1.8
1,0.5,2.1903,1.6496,0.4761,0.53419,0.77657,1.2386,1.7557,0.036747,0.53126,0.75245,1.8
1,0.5,2.19,1.6575,0.47767,0.5385,0.77905,1.2336,1.7519,0.040799,0.51499,0.74388,1.8
1,0.5,2.1895,1.6649,0.47943,0.54336,0.78164,1.2287,1.7481,0.045035,0.49899,0.73551,1.8
1,0.5,2.1887,1.6717,0.48147,0.54901,0.78433,1.2238,1.7444,0.049438,0.48323,0.72734,1.8
1,0.5,2.1879,1.6788,0.48326,0.55412,0.7871,1.219,1.7408,0.053973,0.46766,0.7193,1.8
1,0.5,2.1869,1.6857,0.48514,0.55963,0.78995,1.2143,1.7372,0.058634,0.45227,0.71141,1.8
1,0.5,2.1857,1.6927,0.48686,0.56468,0.79293,1.2097,1.7339,0.063514,0.43732,0.7041,1.7998
1,0.5,2.1848,1.6998,0.48864,0.57025,0.79584,1.205,1.7303,0.068268,0.42195,0.69598,1.8
1,0.5,2.1835,1.7065,0.49047,0.57599,0.79888,1.2004,1.7269,0.07324,0.40704,0.68851,1.8
1,0.5,2.1822,1.7133,0.49227,0.5818,0.80194,1.1958,1.7235,0.078248,0.39213,0.68094,1.8
1,0.5,2.181,1.7205,0.49382,0.587,0.80506,1.1913,1.7201,0.08335,0.37739,0.67355,1.8
1,0.5,2.1796,1.7274,0.49546,0.59257,0.80822,1.1868,1.7168,0.088521,0.36274,0.66624,1.8
1,0.5,2.1779,1.7342,0.49712,0.59823,0.81149,1.1824,1.7138,0.093858,0.34847,0.65945,1.7998
1,0.5,2.1766,1.7412,0.49879,0.6043,0.81466,1.1779,1.7103,0.099049,0.33372,0.65181,1.8
1,0.5,2.1749,1.7478,0.50053,0.61064,0.81795,1.1735,1.7072,0.10443,0.3194,0.6448,1.8
1,0.5,2.1733,1.7548,0.50215,0.61678,0.82125,1.1691,1.704,0.10983,0.30506,0.63768,1.8
