a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.9,0.66798,1.5603,0.53957,0.88115,2.477,2.6312,3.2194,0,0.26241,1,1.8
0,1.9,0.66801,1.562,0.53892,0.87833,2.4771,2.6299,3.2172,6.0917e-05,0.25635,0.99226,1.8
0,1.9,0.66803,1.5637,0.53834,0.87892,2.4771,2.6286,3.2151,0.00016445,0.25033,0.98459,1.8
0,1.9,0.66805,1.5655,0.5376,0.87281,2.4771,2.6273,3.2129,0.00033542,0.24439,0.97708,1.8
0,1.9,0.66809,1.567,0.53723,0.88101,2.4772,2.6261,3.2108,0.00050837,0.23844,0.96945,1.8
0,1.9,0.66811,1.5687,0.53663,0.87861,2.4773,2.6248,3.2086,0.00075416,0.23258,0.96199,1.8
0,1.9,0.66814,1.5703,0.53609,0.87865,2.4774,2.6235,3.2065,0.0010504,0.22678,0.9546,1.8
0,1.9,0.66816,1.5719,0.53557,0.87925,2.4775,2.6223,3.2045,0.0014002,0.22103,0.94729,1.8
0,1.9,0.66819,1.5735,0.53508,0.88035,2.4776,2.6211,3.2024,0.0018071,0.21535,0.94007,1.8
0,1.9,0.66822,1.5751,0.5346,0.88167,2.4778,2.6199,3.2004,0.0022691,0.20974,0.93292,1.8
0,1.9,0.66825,1.5766,0.53417,0.88615,2.4779,2.6187,3.1984,0.0027904,0.20418,0.92587,1.8
0,1.9,0.66827,1.5782,0.5337,0.88696,2.4781,2.6175,3.1964,0.0033755,0.1987,0.91891,1.8
0,1.9,0.6683,1.5798,0.53319,0.88413,2.4783,2.6163,3.1945,0.0040287,0.1933,0.91205,1.8
0,1.9,0.66833,1.5812,0.53277,0.88493,2.4785,2.6152,3.1926,0.004771,0.18799,0.90539,1.8
0,1.9,0.66836,1.5827,0.53237,0.89192,2.4788,2.614,3.1906,0.005545,0.18272,0.89864,1.8
0,1.9,0.66838,1.5842,0.53196,0.89012,2.479,2.6129,3.1888,0.0064155,0.17756,0.89211,1.8
0,1.9,0.66841,1.5857,0.53155,0.89087,2.4793,2.6118,3.187,0.0073507,0.17246,0.88566,1.8
0,1.9,0.66844,1.5871,0.53117,0.89161,2.4797,2.6107,3.1852,0.008374,0.16747,0.87934,1.8
0,1.9,0.66847,1.5885,0.5308,0.89234,2.48,2.6097,3.1834,0.0094712,0.16256,0.87314,1.8
0,1.9,0.6685,1.5899,0.53043,0.89306,2.4804,2.6086,3.1817,0.010646,0.15774,0.86705,1.8
0,1.9,0.66852,1.5913,0.53006,0.89016,2.4808,2.6076,3.18,0.011909,0.15301,0.86109,1.8
0,1.9,0.66855,1.5927,0.52974,0.89085,2.4812,2.6066,3.1783,0.013254,0.14838,0.85526,1.8
0,1.9,0.66858,1.5939,0.52948,0.89511,2.4816,2.6056,3.1767,0.014703,0.14387,0.84964,1.8
0,1.9,0.66861,1.5952,0.52917,0.89577,2.4821,2.6047,3.1751,0.016196,0.13939,0.84396,1.8
0,1.9,0.66864,1.5965,0.52889,0.89641,2.4826,2.6037,3.1736,0.017783,0.13503,0.83847,1.8
0,1.9,0.66866,1.5978,0.52863,0.89704,2.4831,2.6028,3.172,0.019436,0.13074,0.83309,1.8
0,1.9,0.66869,1.599,0.52838,0.89766,2.4837,2.6019,3.1705,0.021167,0.12654,0.82783,1.8
0,1.9,0.66872,1.6002,0.52816,0.89531,2.4842,2.601,3.1691,0.022964,0.12241,0.82266,1.8
0,1.9,0.66875,1.6014,0.52795,0.89529,2.4848,2.6001,3.1676,0.024815,0.11834,0.81758,1.8
0,1.9,0.66878,1.6026,0.52775,0.89588,2.4854,2.5993,3.1662,0.026714,0.11433,0.81257,1.8
0,1.9,0.6688,1.6037,0.52757,0.89645,2.486,2.5984,3.1648,0.028671,0.11038,0.80769,1.8
0,1.9,0.66883,1.6049,0.52736,0.89703,2.4866,2.5976,3.1634,0.03064,0.10644,0.80271,1.8
0,1.9,0.66886,1.606,0.5272,0.8976,2.4873,2.5967,3.162,0.032677,0.10258,0.7979,1.8
0,1.9,0.66889,1.6071,0.52706,0.89815,2.4879,2.5959,3.1607,0.034754,0.098763,0.79321,1.8
0,1.9,0.66892,1.6082,0.52689,0.89871,2.4886,2.5951,3.1593,0.036836,0.094948,0.7884,1.8
0,1.9,0.66894,1.6093,0.52677,0.89925,2.4892,2.5943,3.158,0.038984,0.091215,0.78381,1.8
