a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,1.9,0.66798,1.5603,0.53955,0.88116,2.477,2.6312,3.2194,0,0.26412,1,1.8
0,1.9,0.66801,1.562,0.53895,0.88207,2.4771,2.6299,3.2172,6.1129e-05,0.25801,0.99227,1.8
0,1.9,0.66803,1.5637,0.53823,0.87557,2.4771,2.6286,3.215,0.00016539,0.25195,0.9846,1.8
0,1.9,0.66806,1.5654,0.53767,0.87647,2.4771,2.6273,3.2129,0.00031857,0.24595,0.97702,1.8
0,1.9,0.66808,1.567,0.53719,0.88104,2.4772,2.6261,3.2107,0.00051077,0.23999,0.96947,1.8
0,1.9,0.66811,1.5686,0.53666,0.88362,2.4773,2.6248,3.2086,0.0007578,0.2341,0.96202,1.8
0,1.9,0.66814,1.5703,0.53609,0.88152,2.4774,2.6235,3.2065,0.0010552,0.22826,0.95464,1.8
0,1.9,0.66816,1.572,0.53553,0.88,2.4775,2.6223,3.2044,0.0014066,0.22248,0.94734,1.8
0,1.9,0.66819,1.5735,0.53508,0.88439,2.4776,2.6211,3.2023,0.0018155,0.21676,0.94012,1.8
0,1.9,0.66822,1.5751,0.53453,0.8817,2.4778,2.6199,3.2003,0.0022825,0.21111,0.933,1.8
0,1.9,0.66824,1.5767,0.53409,0.88619,2.4779,2.6187,3.1983,0.0028037,0.20552,0.92594,1.8
0,1.9,0.66827,1.5782,0.53361,0.88701,2.4781,2.6175,3.1963,0.0033915,0.2,0.91899,1.8
0,1.9,0.6683,1.5798,0.53315,0.8915,2.4783,2.6163,3.1944,0.0040477,0.19456,0.91214,1.8
0,1.9,0.66832,1.5814,0.53257,0.88139,2.4785,2.6152,3.1924,0.0047734,0.1892,0.90539,1.8
0,1.9,0.66835,1.5828,0.53227,0.8903,2.4788,2.614,3.1905,0.0055723,0.18392,0.89875,1.8
0,1.9,0.66838,1.5843,0.53185,0.89017,2.479,2.6129,3.1887,0.0064439,0.17872,0.89222,1.8
0,1.9,0.66841,1.5858,0.53144,0.89092,2.4793,2.6118,3.1868,0.0073872,0.1736,0.88579,1.8
0,1.9,0.66844,1.5872,0.53105,0.89167,2.4797,2.6107,3.1851,0.0084162,0.16858,0.8795,1.8
0,1.9,0.66846,1.5886,0.53068,0.8924,2.48,2.6097,3.1833,0.0095234,0.16364,0.87332,1.8
0,1.9,0.66849,1.59,0.53028,0.88951,2.4804,2.6086,3.1816,0.010702,0.15878,0.86723,1.8
0,1.9,0.66852,1.5914,0.52996,0.89382,2.4808,2.6076,3.1799,0.01197,0.15402,0.86129,1.8
0,1.9,0.66855,1.5927,0.52963,0.8945,2.4812,2.6066,3.1782,0.013322,0.14936,0.85547,1.8
0,1.9,0.66858,1.594,0.52932,0.89517,2.4816,2.6056,3.1766,0.014764,0.1448,0.84979,1.8
0,1.9,0.6686,1.5953,0.52904,0.89583,2.4821,2.6047,3.175,0.016286,0.14033,0.84422,1.8
0,1.9,0.66863,1.5966,0.52875,0.89647,2.4826,2.6037,3.1734,0.017878,0.13593,0.83874,1.8
0,1.9,0.66866,1.5979,0.52849,0.8971,2.4831,2.6028,3.1719,0.019542,0.13162,0.83338,1.8
0,1.9,0.66869,1.5991,0.52824,0.89772,2.4837,2.6019,3.1704,0.021282,0.12739,0.82813,1.8
0,1.9,0.66872,1.6003,0.52802,0.89563,2.4842,2.601,3.1689,0.023089,0.12323,0.82298,1.8
0,1.9,0.66874,1.6015,0.52781,0.89535,2.4848,2.6001,3.1675,0.02495,0.11914,0.81793,1.8
0,1.9,0.66877,1.6027,0.5276,0.89594,2.4854,2.5993,3.1661,0.026857,0.11509,0.81292,1.8
0,1.9,0.6688,1.6038,0.52742,0.89651,2.486,2.5984,3.1647,0.028828,0.11113,0.80808,1.8
0,1.9,0.66883,1.605,0.52722,0.89709,2.4866,2.5976,3.1633,0.030806,0.10716,0.80311,1.8
0,1.9,0.66885,1.6061,0.52708,0.89765,2.4873,2.5967,3.1619,0.032868,0.10329,0.79842,1.8
0,1.9,0.66889,1.6072,0.52689,0.89822,2.4879,2.5959,3.1605,0.034924,0.099411,0.79356,1.8
0,1.9,0.66891,1.6083,0.52673,0.89877,2.4886,2.5951,3.1592,0.03703,0.095591,0.78886,1.8
0,1.9,0.66894,1.6094,0.52662,0.89931,2.4892,2.5943,3.1579,0.039194,0.09184,0.78431,1.8
0,1.9,0.66896,1.6104,0.52659,0.89633,2.4899,2.5935,3.1567,0.041442,0.088203,0.78011,1.8
0,1.9,0.669,1.6116,0.52637,0.90039,2.4906,2.5927,3.1553,0.043559,0.084363,0.77505,1.8
