a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.4,0.872,1.9075,0.63087,0.84213,2.2906,3.2579,0,1,1.8
0.8,1.4,0.87201,1.9129,0.62763,0.84397,2.2908,3.2524,0.00024256,0.98318,1.8
0.8,1.4,0.87203,1.9183,0.62444,0.84582,2.2909,3.2468,0.00056238,0.96637,1.8
0.8,1.4,0.87202,1.9237,0.62133,0.84352,2.2912,3.2414,0.0011155,0.94986,1.8
0.8,1.4,0.87194,1.929,0.61793,0.8413,2.2916,3.236,0.0019561,0.93376,1.7999
0.8,1.4,0.87188,1.9343,0.61465,0.84318,2.292,3.2307,0.0028041,0.91751,1.7999
0.8,1.4,0.87178,1.9396,0.6111,0.84508,2.2925,3.2253,0.0038352,0.90142,1.7999
0.8,1.4,0.87167,1.9449,0.60766,0.84699,2.2931,3.2201,0.0050634,0.88554,1.7999
0.8,1.4,0.87149,1.9501,0.60389,0.84489,2.2938,3.2149,0.0065068,0.86986,1.7999
0.8,1.4,0.8713,1.9553,0.6,0.84678,2.2945,3.2097,0.0080257,0.85407,1.8
0.8,1.4,0.87102,1.9604,0.596,0.84876,2.2954,3.2046,0.0099509,0.83886,1.8
0.8,1.4,0.87063,1.9653,0.59174,0.8508,2.2965,3.1998,0.012306,0.82425,1.7999
0.8,1.4,0.87014,1.9702,0.587,0.84887,2.2977,3.195,0.014852,0.80965,1.7999
0.8,1.4,0.86949,1.975,0.5817,0.85106,2.2992,3.1903,0.01781,0.79545,1.7999
0.8,1.4,0.86829,1.9793,0.57419,0.85364,2.3009,3.1858,0.021456,0.78194,1.7999
0.8,1.4,0.86795,1.9834,0.57123,0.85143,2.3037,3.182,0.027283,0.77055,1.7999
0.8,1.4,0.86854,1.9876,0.57253,0.85244,2.3067,3.1784,0.033653,0.75967,1.7999
0.8,1.4,0.8691,1.9918,0.57357,0.85347,2.3098,3.1748,0.040111,0.7486,1.8
0.8,1.4,0.86959,1.996,0.5745,0.85455,2.313,3.1712,0.04673,0.7379,1.8
0.8,1.4,0.86994,1.9999,0.57523,0.85183,2.3162,3.1679,0.053505,0.72772,1.7999
0.8,1.4,0.87034,2.0039,0.57593,0.85298,2.3194,3.1644,0.060265,0.71721,1.7999
0.8,1.4,0.87071,2.0079,0.57652,0.85415,2.3227,3.1609,0.067075,0.70675,1.7999
0.8,1.4,0.8711,2.012,0.57699,0.85147,2.3259,3.1574,0.073867,0.69599,1.8
0.8,1.4,0.87144,2.016,0.5775,0.85266,2.3292,3.1539,0.080754,0.68561,1.8
0.8,1.4,0.87174,2.02,0.57786,0.85387,2.3325,3.1505,0.087672,0.67525,1.8
0.8,1.4,0.87204,2.0239,0.57825,0.85509,2.3358,3.1471,0.094622,0.66493,1.8
0.8,1.4,0.87228,2.0278,0.57857,0.8526,2.3392,3.1438,0.10164,0.65486,1.7999
0.8,1.4,0.87238,2.0313,0.57904,0.85399,2.3426,3.1408,0.10885,0.64588,1.7996
0.8,1.4,0.87284,2.0357,0.57929,0.85506,2.3459,3.137,0.11564,0.63431,1.7999
0.8,1.4,0.87316,2.0397,0.57964,0.85626,2.3492,3.1335,0.12264,0.62377,1.8
0.8,1.4,0.87337,2.0436,0.57999,0.85389,2.3526,3.1302,0.12975,0.61386,1.7999
0.8,1.4,0.87365,2.0476,0.58024,0.85512,2.356,3.1267,0.13679,0.60342,1.8
0.8,1.4,0.8739,2.0515,0.58049,0.85638,2.3594,3.1234,0.14389,0.59322,1.8
0.8,1.4,0.87411,2.0554,0.58059,0.85405,2.3628,3.12,0.15102,0.58308,1.8
0.8,1.4,0.87428,2.0592,0.58082,0.85537,2.3662,3.1168,0.15821,0.57326,1.7999
0.8,1.4,0.8745,2.0632,0.581,0.85665,2.3696,3.1134,0.16536,0.56313,1.7999
0.8,1.4,0.87475,2.0672,0.58112,0.85789,2.373,3.11,0.17249,0.5527,1.8
0.8,1.4,0.8749,2.071,0.58118,0.8557,2.3765,3.1067,0.17973,0.54293,1.7999
0.8,1.4,0.87508,2.0749,0.58122,0.85698,2.3799,3.1034,0.18692,0.53284,1.7999
0.8,1.4,0.87533,2.079,0.58133,0.85823,2.3834,3.1,0.19409,0.52245,1.8
0.8,1.4,0.87553,2.0829,0.58142,0.85952,2.3868,3.0966,0.20132,0.51234,1.8
0.8,1.4,0.87564,2.0867,0.58145,0.85741,2.3903,3.0934,0.20863,0.50269,1.7999
0.8,1.4,0.87581,2.0906,0.58142,0.8587,2.3938,3.0901,0.21589,0.49266,1.7999
0.8,1.4,0.87604,2.0947,0.58146,0.85996,2.3972,3.0867,0.22312,0.48233,1.8
