a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.9,0.55231,1.4851,0.68342,0.99998,3.0429,3.6934,0,1,1.6
0.2,1.9,0.55229,1.4889,0.68087,0.99993,3.0432,3.6875,0.016495,0.98479,1.6
0.2,1.9,0.55226,1.4927,0.67846,0.99995,3.0435,3.6817,0.035595,0.96974,1.6
0.2,1.9,0.55224,1.4965,0.67608,0.99996,3.0438,3.676,0.057194,0.95485,1.6
0.2,1.9,0.55221,1.5003,0.6736,0.99999,3.0442,3.6704,0.081432,0.94012,1.6
0.2,1.9,0.55218,1.504,0.67125,0.99999,3.0446,3.6648,0.10825,0.92555,1.6
0.2,1.9,0.55209,1.5086,0.66828,0.98673,3.0454,3.6601,0.15919,0.91337,1.5999
0.2,1.9,0.55212,1.5115,0.66651,0.99997,3.0456,3.6538,0.1698,0.89691,1.6
0.2,1.9,0.55209,1.5152,0.66411,0.99997,3.0461,3.6483,0.2045,0.88284,1.6
0.2,1.9,0.55205,1.5188,0.66174,0.99998,3.0467,3.643,0.24173,0.86892,1.6
0.2,1.9,0.55203,1.5225,0.65951,0.99998,3.0473,3.6377,0.28169,0.85517,1.6
0.2,1.9,0.55199,1.5262,0.65718,0.99998,3.048,3.6325,0.32424,0.84159,1.6
0.2,1.9,0.55195,1.5298,0.65488,0.99998,3.0487,3.6273,0.36935,0.82816,1.6
0.2,1.9,0.55192,1.5334,0.65273,0.99998,3.0494,3.6222,0.41708,0.8149,1.6
0.2,1.9,0.55188,1.537,0.65047,0.99998,3.0502,3.6172,0.46747,0.80181,1.6
0.2,1.9,0.55184,1.5406,0.64825,0.99992,3.051,3.6122,0.5206,0.78889,1.6
0.2,1.9,0.5518,1.5441,0.64605,1,3.0519,3.6073,0.57591,0.77609,1.6
0.2,1.9,0.55176,1.5477,0.64388,0.99973,3.0528,3.6025,0.63482,0.76357,1.6
0.2,1.9,0.55172,1.5512,0.64173,1,3.0538,3.5977,0.6946,0.75102,1.6
0.2,1.9,0.55168,1.5546,0.63962,0.99999,3.0548,3.593,0.75782,0.73873,1.6
0.2,1.9,0.55164,1.5581,0.63753,1,3.0558,3.5883,0.82345,0.72658,1.6
0.2,1.9,0.5516,1.5616,0.63547,1,3.0569,3.5837,0.8916,0.7146,1.6
0.2,1.9,0.55157,1.565,0.63344,1,3.058,3.5791,0.96219,0.70276,1.6
0.2,1.9,0.60357,1.8461,0.4328,0.95912,3.0586,3.3091,1,0,1.7116
