a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.3,4.1474,0.48403,0.13119,0.39957,0.14207,0.62342,0,1,3.497
0,0.3,4.1535,0.48612,0.13053,0.40623,0.14207,0.62142,4.2464e-06,0.9834,3.4961
0,0.3,4.1597,0.48822,0.12986,0.40362,0.14208,0.61939,3.5657e-05,0.96662,3.4958
0,0.3,4.1661,0.49036,0.1292,0.40258,0.1421,0.61737,9.4324e-05,0.94987,3.4956
0,0.3,4.1725,0.49254,0.12853,0.40223,0.14213,0.61535,0.00020407,0.93318,3.4957
0,0.3,4.1678,0.49525,0.12783,0.40549,0.14217,0.61334,0.00032527,0.9165,3.4733
0,0.3,4.1689,0.49772,0.12714,0.40738,0.14222,0.61132,0.00048258,0.89984,3.463
0,0.3,4.1619,0.50064,0.12645,0.41124,0.14227,0.60932,0.00064812,0.88324,3.4373
0,0.3,4.1671,0.50332,0.12638,0.41279,0.14234,0.60731,0.0008511,0.8666,3.4486
0,0.3,4.1739,0.50573,0.12584,0.41352,0.14241,0.60529,0.0010702,0.84985,3.4532
0,0.3,4.1803,0.50806,0.12519,0.41419,0.14249,0.60331,0.00133,0.83347,3.4543
0,0.3,4.1868,0.51044,0.12451,0.41487,0.14259,0.60131,0.0016319,0.81696,3.4555
0,0.3,4.1868,0.51315,0.1238,0.41705,0.14269,0.59932,0.0019565,0.80048,3.4434
0,0.3,4.187,0.51585,0.1231,0.41495,0.14281,0.59734,0.0023183,0.78404,3.4322
0,0.3,4.1769,0.51904,0.12233,0.40664,0.14293,0.59533,0.0026912,0.7674,3.4009
0,0.3,4.184,0.52182,0.1225,0.40799,0.14305,0.59337,0.0030919,0.7512,3.42
0,0.3,4.1904,0.52431,0.12184,0.40875,0.14319,0.59139,0.0035103,0.73481,3.4218
0,0.3,4.1968,0.52683,0.12118,0.4095,0.14334,0.58942,0.0039817,0.71847,3.4238
0,0.3,4.1892,0.53031,0.12072,0.4138,0.14353,0.58744,0.0045638,0.70208,3.4034
0,0.3,4.185,0.53393,0.12032,0.41756,0.14373,0.58551,0.0052033,0.68608,3.391
0,0.3,4.1806,0.5375,0.11942,0.40521,0.14397,0.58367,0.0059582,0.6709,3.3697
0,0.3,4.1785,0.54193,0.11917,0.40945,0.14428,0.58165,0.0069158,0.65419,3.3644
0,0.3,4.1626,0.54611,0.11805,0.41538,0.14464,0.57976,0.0080401,0.63851,3.3199
0,0.3,4.1601,0.55099,0.11756,0.41979,0.14507,0.57789,0.0093899,0.62305,3.3105
0,0.3,4.1518,0.55603,0.11675,0.42495,0.14559,0.57606,0.011014,0.60788,3.2865
