a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.7,0.986,0.97632,0.33935,0.84922,1.1925,1.4667,1.8626,0,0.93459,1,1.6
0.2,0.7,0.98597,0.98109,0.33767,0.85321,1.1925,1.4637,1.8571,0.00020587,0.91381,0.98513,1.6
0.2,0.7,0.98595,0.98587,0.336,0.85716,1.1926,1.4607,1.8516,0.00054094,0.89322,0.97038,1.6
0.2,0.7,0.98592,0.99067,0.33435,0.85355,1.1928,1.4578,1.8462,0.001014,0.87283,0.95577,1.6
0.2,0.7,0.9859,0.99546,0.33272,0.85747,1.1929,1.4549,1.8408,0.0016119,0.85263,0.94128,1.6
0.2,0.7,0.98587,1.0003,0.33109,0.86137,1.1931,1.452,1.8355,0.0023463,0.83262,0.92694,1.6
0.2,0.7,0.98584,1.0051,0.32947,0.86524,1.1934,1.4491,1.8302,0.003218,0.81281,0.91271,1.6
0.2,0.7,0.98582,1.0099,0.32787,0.86179,1.1937,1.4463,1.825,0.0042283,0.7932,0.89863,1.6
0.2,0.7,0.98579,1.0148,0.32629,0.86562,1.194,1.4435,1.8198,0.0053768,0.77379,0.88469,1.6
0.2,0.7,0.98576,1.0196,0.32471,0.86942,1.1944,1.4407,1.8147,0.0066666,0.75459,0.87089,1.6
0.2,0.7,0.98573,1.0245,0.32315,0.86847,1.1948,1.438,1.8096,0.0081001,0.7356,0.85723,1.6
0.2,0.7,0.98568,1.0292,0.32169,0.86987,1.1952,1.4353,1.8047,0.0097708,0.71698,0.84404,1.6
0.2,0.7,0.98568,1.0342,0.32008,0.87361,1.1957,1.4326,1.7996,0.011396,0.69825,0.83035,1.6
0.2,0.7,0.98564,1.039,0.31858,0.8773,1.1962,1.4299,1.7947,0.01328,0.67992,0.81717,1.6
0.2,0.7,0.98562,1.0438,0.31708,0.87412,1.1968,1.4273,1.7899,0.015296,0.66178,0.80409,1.6
0.2,0.7,0.98557,1.0486,0.31567,0.87776,1.1974,1.4247,1.7852,0.017522,0.64398,0.79144,1.6
0.2,0.7,0.98557,1.0535,0.31411,0.88139,1.1981,1.4221,1.7803,0.019753,0.62611,0.77829,1.6
0.2,0.7,0.98554,1.0584,0.31266,0.88496,1.1988,1.4196,1.7756,0.022223,0.60863,0.76567,1.6
0.2,0.7,0.9855,1.0632,0.31124,0.8819,1.1995,1.4171,1.771,0.024854,0.59139,0.75324,1.6
0.2,0.7,0.98546,1.0679,0.3099,0.8854,1.2003,1.4147,1.7666,0.027677,0.57448,0.74118,1.6
0.2,0.7,0.98545,1.0728,0.30842,0.88891,1.2011,1.4122,1.7619,0.030546,0.55753,0.72872,1.6
0.2,0.7,0.98543,1.0776,0.30702,0.88596,1.202,1.4098,1.7574,0.03362,0.54092,0.71663,1.6
0.2,0.7,0.98538,1.0823,0.30576,0.88937,1.2029,1.4075,1.7532,0.036902,0.52471,0.7051,1.6
0.2,0.7,0.98535,1.087,0.30441,0.89275,1.2039,1.4052,1.7488,0.040291,0.50857,0.69339,1.6
0.2,0.7,0.98535,1.0919,0.30298,0.89613,1.2049,1.4029,1.7444,0.043798,0.49251,0.68148,1.6
0.2,0.7,0.98532,1.0966,0.30169,0.89326,1.2059,1.4006,1.7402,0.047506,0.47686,0.67012,1.6
0.2,0.7,0.9853,1.1013,0.3004,0.89654,1.207,1.3984,1.736,0.051367,0.4614,0.65887,1.6
0.2,0.7,0.98528,1.1061,0.29911,0.8998,1.2082,1.3962,1.7319,0.055384,0.44615,0.6477,1.6
0.2,0.7,0.98526,1.1107,0.29786,0.89702,1.2094,1.394,1.7278,0.059568,0.43118,0.63678,1.6
0.2,0.7,0.98522,1.1152,0.29673,0.90017,1.2106,1.3919,1.7239,0.06391,0.41657,0.62635,1.6
0.2,0.7,0.98522,1.12,0.29544,0.90334,1.2119,1.3898,1.7199,0.068394,0.40191,0.61542,1.6
0.2,0.7,0.9852,1.1246,0.29424,0.90643,1.2132,1.3877,1.716,0.073049,0.38761,0.60495,1.6
0.2,0.7,0.98518,1.1291,0.29307,0.90371,1.2146,1.3857,1.7122,0.077856,0.37354,0.59463,1.6
0.2,0.7,0.98517,1.1337,0.2919,0.90675,1.216,1.3837,1.7084,0.082822,0.35966,0.58439,1.6
0.2,0.7,0.98516,1.1382,0.29079,0.90973,1.2174,1.3817,1.7047,0.087942,0.34608,0.57446,1.6
0.2,0.7,0.98515,1.1427,0.28965,0.90709,1.2189,1.3798,1.701,0.093231,0.33268,0.56455,1.6
0.2,0.7,0.98514,1.1471,0.28857,0.91001,1.2205,1.3779,1.6974,0.098661,0.31951,0.55485,1.6
0.2,0.7,0.98514,1.1516,0.2875,0.91289,1.222,1.376,1.6939,0.10425,0.30657,0.54529,1.6
0.2,0.7,0.98513,1.1559,0.28645,0.91572,1.2237,1.3742,1.6904,0.10999,0.29387,0.53591,1.6
0.2,0.7,0.98512,1.1601,0.28554,0.91306,1.2253,1.3724,1.6871,0.1158,0.28154,0.52709,1.6
0.2,0.7,0.98512,1.1644,0.28454,0.91582,1.227,1.3706,1.6837,0.12183,0.26926,0.518,1.6
0.2,0.7,0.98513,1.1687,0.28356,0.91853,1.2288,1.3689,1.6804,0.12801,0.25721,0.50906,1.6
0.2,0.7,0.98514,1.1731,0.28247,0.92126,1.2306,1.3671,1.677,0.13449,0.24523,0.49982,1.6
0.2,0.7,0.98515,1.1771,0.28167,0.91863,1.2324,1.3655,1.674,0.14081,0.23376,0.49164,1.6
0.2,0.7,0.98516,1.1812,0.28076,0.92123,1.2343,1.3638,1.6708,0.14742,0.22234,0.48314,1.6
0.2,0.7,0.98518,1.1856,0.27972,0.92385,1.2363,1.3622,1.6675,0.15439,0.21099,0.47429,1.6
0.2,0.7,0.9852,1.1896,0.27887,0.92132,1.2382,1.3606,1.6645,0.16127,0.20003,0.46616,1.6
0.2,0.7,0.98523,1.1936,0.27803,0.92381,1.2402,1.3591,1.6615,0.16832,0.18923,0.45807,1.6
0.2,0.7,0.98525,1.1977,0.27717,0.92628,1.2423,1.3575,1.6585,0.17556,0.17861,0.45002,1.6
0.2,0.7,0.98528,1.2016,0.27637,0.92869,1.2443,1.356,1.6556,0.18289,0.16823,0.44222,1.6
0.2,0.7,0.98532,1.2055,0.27562,0.92619,1.2464,1.3546,1.6528,0.19029,0.15804,0.43462,1.6
0.2,0.7,0.98537,1.2092,0.27501,0.92846,1.2485,1.3531,1.6502,0.19755,0.14814,0.42753,1.6
0.2,0.7,0.98542,1.2132,0.27413,0.93085,1.2508,1.3517,1.6472,0.20558,0.13818,0.41962,1.6
0.2,0.7,0.98547,1.2171,0.27339,0.92843,1.253,1.3503,1.6445,0.21351,0.12851,0.41218,1.6
