a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.8,1.9,0.81732,2.1374,0.80144,0.79116,2.7467,3.1426,3.9918,0,0.16114,0.98118,2
0.8,1.9,0.8171,2.1391,0.80298,0.79232,2.7471,3.1408,3.9902,0.00061205,0.15555,0.97609,2
0.8,1.9,0.81689,2.1406,0.80451,0.79342,2.7477,3.1391,3.9887,0.0015485,0.15026,0.97145,2
0.8,1.9,0.81665,2.1419,0.80604,0.79052,2.7485,3.1375,3.9874,0.0028233,0.14527,0.96742,2
0.8,1.9,0.81642,2.1432,0.80756,0.79154,2.7495,3.136,3.9862,0.0043757,0.14053,0.96376,2
0.8,1.9,0.81618,2.1442,0.80908,0.79252,2.7507,3.1346,3.9852,0.0062045,0.13605,0.96053,2
0.8,1.9,0.81594,2.1452,0.81058,0.79345,2.7521,3.1332,3.9843,0.0083041,0.13182,0.95771,2
0.8,1.9,0.8157,2.146,0.81206,0.79433,2.7536,3.1319,3.9835,0.010671,0.12784,0.95529,2
0.8,1.9,0.81513,2.146,0.81302,0.79154,2.7556,3.1308,3.9836,0.013721,0.12433,0.95557,1.999
0.8,1.9,0.81522,2.1473,0.81492,0.79202,2.7573,3.1296,3.9824,0.016294,0.12068,0.95182,1.9999
0.8,1.9,0.81491,2.1476,0.81612,0.7928,2.7595,3.1286,3.9822,0.019655,0.11758,0.9512,1.9997
0.8,1.9,0.81466,2.1479,0.81748,0.7935,2.7617,3.1276,3.9819,0.022998,0.11449,0.95028,1.9996
0.8,1.9,0.81451,2.1484,0.81904,0.79411,2.7638,3.1266,3.9815,0.026316,0.1114,0.94903,1.9999
0.8,1.9,0.81416,2.1486,0.82025,0.79492,2.7661,3.1257,3.9813,0.029806,0.10842,0.94861,1.9996
0.8,1.9,0.81399,2.1491,0.82188,0.79553,2.7683,3.1247,3.981,0.033191,0.10539,0.94747,1.9999
0.8,1.9,0.81373,2.1494,0.82334,0.79626,2.7706,3.1238,3.9807,0.036684,0.10243,0.94677,1.9999
0.8,1.9,0.81347,2.1497,0.82486,0.79697,2.7729,3.1228,3.9805,0.040195,0.099495,0.94605,2
0.8,1.9,0.81305,2.1498,0.82601,0.79403,2.7753,3.1219,3.9805,0.043845,0.096662,0.94592,1.9995
0.8,1.9,0.81291,2.1502,0.8279,0.79462,2.7776,3.121,3.9801,0.047359,0.093749,0.94492,2
0.8,1.9,0.81257,2.1504,0.82936,0.79543,2.78,3.1201,3.98,0.051019,0.090942,0.94454,1.9999
0.8,1.9,0.81212,2.1505,0.83051,0.7964,2.7824,3.1192,3.98,0.054769,0.088204,0.94451,1.9993
0.8,1.9,0.81179,2.1507,0.83205,0.7972,2.7848,3.1183,3.9799,0.058487,0.085456,0.94415,1.9992
0.8,1.9,0.81161,2.151,0.83411,0.79783,2.7873,3.1174,3.9797,0.062192,0.082713,0.94351,1.9998
0.8,1.9,0.81126,2.1511,0.83571,0.79867,2.7897,3.1166,3.9796,0.066007,0.080053,0.9433,1.9998
0.8,1.9,0.81096,2.1513,0.83753,0.79945,2.7923,3.1157,3.9795,0.06985,0.077421,0.94309,1.9999
0.8,1.9,0.81061,2.1514,0.83928,0.79649,2.7948,3.1149,3.9795,0.073755,0.074844,0.943,2
0.8,1.9,0.81011,2.1514,0.8405,0.79751,2.7974,3.1141,3.9795,0.077724,0.072321,0.9431,1.9994
0.8,1.9,0.80959,2.1514,0.84165,0.79866,2.8,3.1133,3.9796,0.081727,0.069832,0.94319,1.9987
0.8,1.9,0.80901,2.1514,0.84259,0.79974,2.8026,3.1125,3.9796,0.08576,0.067372,0.9433,1.9978
0.8,1.9,0.80858,2.1514,0.84426,0.80069,2.8053,3.1117,3.9797,0.089828,0.064943,0.9435,1.9976
0.8,1.9,0.80774,2.1513,0.84413,0.80222,2.808,3.1109,3.9797,0.093933,0.06255,0.94372,1.9955
0.8,1.9,0.80687,2.1511,0.84392,0.80379,2.8107,3.1102,3.9798,0.098053,0.060169,0.94398,1.9933
0.8,1.9,0.80641,2.1511,0.84552,0.80101,2.8134,3.1094,3.9799,0.10219,0.057809,0.94422,1.993
0.8,1.9,0.8054,2.1509,0.84482,0.80276,2.8161,3.1087,3.98,0.10637,0.055482,0.94462,1.9902
0.8,1.9,0.80481,2.1508,0.84593,0.80395,2.8188,3.1079,3.9802,0.11056,0.053163,0.94499,1.9893
0.8,1.9,0.80414,2.1507,0.8467,0.80524,2.8216,3.1072,3.9803,0.11478,0.050868,0.94541,1.9881
0.8,1.9,0.8033,2.1505,0.84681,0.80677,2.8244,3.1065,3.9804,0.11904,0.048617,0.94586,1.9861
0.8,1.9,0.80238,2.1502,0.84659,0.80841,2.8271,3.1058,3.9806,0.12331,0.046379,0.94638,1.9838
0.8,1.9,0.80176,2.1501,0.84769,0.8059,2.83,3.105,3.9808,0.12762,0.044165,0.94692,1.9828
0.8,1.9,0.80112,2.1499,0.84881,0.80715,2.8328,3.1043,3.981,0.13196,0.041991,0.9475,1.9819
0.8,1.9,0.80018,2.1497,0.84857,0.80884,2.8356,3.1037,3.9812,0.13633,0.039834,0.94813,1.9795
