a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,0.4,1.3909,0.96018,0.48317,0.76769,1.0081,2.0617,0,1,1.4
0.7,0.4,1.3852,1.1108,0.44022,0.81759,1.0094,1.891,0.012519,0.77639,1.4
0.7,0.4,1.3858,1.1219,0.43847,0.8253,1.0095,1.8804,0.013457,0.76245,1.4
0.7,0.4,1.3866,1.1332,0.43668,0.83283,1.0096,1.8699,0.014976,0.74864,1.4
0.7,0.4,1.3874,1.1445,0.43472,0.83307,1.0099,1.8595,0.017333,0.73504,1.4
0.7,0.4,1.3882,1.156,0.43286,0.84033,1.0102,1.8492,0.02044,0.72159,1.4
0.7,0.4,1.3891,1.1675,0.43098,0.84061,1.0106,1.8391,0.024484,0.70836,1.4
0.7,0.4,1.3899,1.179,0.4289,0.84654,1.0112,1.8292,0.029451,0.69531,1.4
0.7,0.4,1.3908,1.1906,0.427,0.84773,1.0118,1.8195,0.03562,0.68259,1.4
0.7,0.4,1.3916,1.2022,0.42494,0.84794,1.0126,1.8099,0.042745,0.67005,1.4
0.7,0.4,1.3924,1.2138,0.42287,0.85451,1.0134,1.8005,0.050968,0.65777,1.4
0.7,0.4,1.3931,1.2252,0.42091,0.85468,1.0145,1.7916,0.060801,0.64602,1.4
0.7,0.4,1.394,1.2371,0.41889,0.86112,1.0155,1.7824,0.070771,0.63397,1.4
0.7,0.4,1.3947,1.2485,0.41691,0.86124,1.0168,1.7737,0.082678,0.62265,1.4
0.7,0.4,1.3955,1.2602,0.41478,0.86737,1.0181,1.765,0.095031,0.61117,1.4
0.7,0.4,1.3962,1.2718,0.41285,0.86751,1.0195,1.7566,0.10885,0.60016,1.4
0.7,0.4,1.3968,1.2833,0.41094,0.86769,1.0211,1.7484,0.12383,0.58942,1.4
0.7,0.4,1.3975,1.2948,0.40892,0.87349,1.0228,1.7403,0.13989,0.57891,1.4
0.7,0.4,1.3979,1.306,0.40699,0.87354,1.0246,1.7327,0.15736,0.56888,1.4
0.7,0.4,1.3986,1.3175,0.40503,0.8792,1.0265,1.7249,0.17533,0.55862,1.4
0.7,0.4,1.3991,1.3287,0.40318,0.87924,1.0286,1.7175,0.19482,0.54894,1.4
0.7,0.4,1.3997,1.34,0.40135,0.8829,1.0307,1.7102,0.21529,0.5394,1.4
0.7,0.4,1.4002,1.351,0.39957,0.88466,1.033,1.7032,0.23694,0.53021,1.4
0.7,0.4,1.4336,1.5131,0.38084,0.90265,1.0649,1.605,0.53963,0.40157,1.3999
0.7,0.4,1.4326,1.5215,0.3816,0.90807,1.0702,1.6024,0.58977,0.39818,1.4
0.7,0.4,1.4314,1.529,0.38226,0.90903,1.0752,1.6003,0.6373,0.39533,1.3999
0.7,0.4,1.4304,1.5367,0.38293,0.91011,1.0803,1.598,0.68629,0.39232,1.3999
0.7,0.4,1.4295,1.5448,0.38354,0.9151,1.0856,1.5955,0.73678,0.38913,1.4
0.7,0.4,1.4284,1.552,0.38409,0.91588,1.0907,1.5935,0.78477,0.38641,1.3999
0.7,0.4,1.4275,1.5595,0.38463,0.91677,1.0959,1.5912,0.83427,0.38352,1.3999
0.7,0.4,1.4261,1.5651,0.385,0.91696,1.1004,1.5899,0.87686,0.38174,1.3997
0.7,0.4,1.4258,1.5744,0.38553,0.92202,1.1064,1.5869,0.93368,0.37782,1.3999
0.7,0.4,1.425,1.5817,0.38593,0.92274,1.1116,1.5848,0.98357,0.37501,1.3999
0.7,0.4,1.44,1.4688,0.39936,0.80638,1.045,1.6426,0.35066,0.45088,1.3967
0.7,0.4,1.4524,1.4658,0.39681,0.72965,1.0341,1.6636,0.24692,0.47835,1.4012
0.7,0.4,1.4462,1.471,0.39141,0.74661,1.0391,1.654,0.2951,0.46576,1.3993
0.7,0.4,1.8313,2.0388,0.36187,0.93304,1.1133,1.2986,1,0,1.5364
