a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1.6,0.91041,1.4615,0.62372,0.64565,1.8702,2.9908,0,1,2.4471
0.1,1.6,0.9105,1.4665,0.6204,0.61076,1.8702,2.9853,6.1442e-05,0.98426,2.4416
0.1,1.6,0.91149,1.4703,0.61804,0.62841,1.8703,2.9794,0.00016863,0.9676,2.4414
0.1,1.6,0.91125,1.4745,0.61519,0.6308,1.8704,2.9736,0.00036589,0.95096,2.4355
0.1,1.6,0.91252,1.4791,0.61241,0.63667,1.8706,2.9678,0.00062856,0.93442,2.4358
0.1,1.6,0.91243,1.4834,0.60951,0.63335,1.8708,2.962,0.00097511,0.91796,2.4306
0.1,1.6,0.91357,1.488,0.60672,0.63905,1.871,2.9562,0.001382,0.90157,2.4305
0.1,1.6,0.91334,1.4925,0.60375,0.64287,1.8714,2.9502,0.0018912,0.88445,2.4248
0.1,1.6,0.91463,1.4972,0.60094,0.64324,1.8717,2.9445,0.0024507,0.8682,2.4252
0.1,1.6,0.91439,1.5017,0.59896,0.64572,1.8721,2.9388,0.0030758,0.85202,2.4216
0.1,1.6,0.91567,1.5064,0.59634,0.6461,1.8725,2.9331,0.003776,0.83594,2.4225
0.1,1.6,0.9153,1.5105,0.59363,0.64219,1.873,2.9277,0.0045059,0.82068,2.4169
0.1,1.6,0.91661,1.5155,0.59074,0.64264,1.8735,2.9218,0.0053854,0.80392,2.4175
0.1,1.6,0.91639,1.52,0.58896,0.64507,1.874,2.9162,0.0062992,0.78786,2.4144
0.1,1.6,0.91761,1.5248,0.58626,0.64548,1.8746,2.9107,0.0072685,0.77219,2.4151
0.1,1.6,0.91727,1.5291,0.58343,0.64192,1.8753,2.9051,0.0083235,0.75644,2.4097
0.1,1.6,0.91859,1.5341,0.58185,0.6475,1.876,2.8996,0.0094443,0.74075,2.4128
0.1,1.6,0.91796,1.5384,0.57897,0.64512,1.8767,2.8941,0.010667,0.72517,2.4063
0.1,1.6,0.9178,1.5433,0.57709,0.64165,1.8776,2.8887,0.012059,0.70976,2.4035
0.1,1.6,0.91755,1.5481,0.57531,0.63842,1.8785,2.8836,0.013535,0.69532,2.4005
0.1,1.6,0.91712,1.5532,0.57328,0.63576,1.8795,2.8783,0.015258,0.68024,2.3965
0.1,1.6,0.91639,1.5585,0.57105,0.63929,1.8807,2.8728,0.017251,0.66454,2.3912
0.1,1.6,0.91644,1.5641,0.56864,0.64181,1.882,2.8676,0.019341,0.64982,2.3885
0.1,1.6,0.91623,1.5698,0.56599,0.63925,1.8834,2.8625,0.02163,0.63531,2.3845
0.1,1.6,0.91517,1.5749,0.56445,0.64316,1.8849,2.8575,0.024123,0.621,2.3792
0.1,1.6,0.91513,1.581,0.56205,0.64069,1.8866,2.8525,0.026837,0.60691,2.3764
0.1,1.6,0.91399,1.5858,0.55997,0.64457,1.8883,2.8479,0.029601,0.59385,2.3699
0.1,1.6,0.91349,1.5921,0.55726,0.64814,1.8903,2.8428,0.032976,0.57944,2.3651
0.1,1.6,0.91241,1.5976,0.55541,0.64709,1.8924,2.8381,0.036466,0.56593,2.3595
0.1,1.6,0.91167,1.6034,0.55373,0.65078,1.8947,2.8335,0.040129,0.55299,2.3553
0.1,1.6,0.9107,1.6091,0.55186,0.65475,1.8971,2.829,0.044138,0.54015,2.3502
0.1,1.6,0.90945,1.6145,0.54982,0.659,1.8997,2.8246,0.048417,0.52763,2.3438
0.1,1.6,0.90794,1.6196,0.54778,0.65858,1.9025,2.8203,0.052993,0.5154,2.3365
0.1,1.6,0.90701,1.625,0.54621,0.66238,1.9053,2.8163,0.0576,0.50412,2.3319
0.1,1.6,0.90501,1.6299,0.54384,0.6675,1.9087,2.812,0.063065,0.49187,2.3226
0.1,1.6,0.90367,1.6349,0.54197,0.67164,1.9118,2.8083,0.068252,0.48122,2.3163
0.1,1.6,0.902,1.6401,0.54029,0.67641,1.9156,2.8042,0.074414,0.46962,2.3092
0.1,1.6,0.89998,1.6444,0.53803,0.68131,1.9194,2.8004,0.080579,0.45899,2.3002
0.1,1.6,0.89836,1.6492,0.53633,0.68306,1.9233,2.7968,0.087073,0.44868,2.2934
0.1,1.6,0.89636,1.6528,0.53445,0.68571,1.9272,2.7935,0.093442,0.43935,2.285
0.1,1.6,0.89415,1.6572,0.53193,0.6909,1.9319,2.7899,0.10106,0.42908,2.2754
0.1,1.6,0.89215,1.6614,0.52957,0.69573,1.9365,2.7866,0.10867,0.41967,2.2668
0.1,1.6,0.89041,1.6649,0.52801,0.69991,1.9409,2.7837,0.11586,0.41151,2.2599
0.1,1.6,0.88788,1.6681,0.52496,0.70511,1.9459,2.7807,0.12405,0.40297,2.2489
0.1,1.6,0.88596,1.6729,0.52172,0.71002,1.9516,2.7777,0.13334,0.39427,2.2401
0.1,1.6,0.88353,1.6755,0.51944,0.71489,1.9572,2.775,0.1426,0.38665,2.2305
0.1,1.6,0.882,1.6778,0.51991,0.71829,1.9624,2.7726,0.15113,0.37983,2.2265
0.1,1.6,0.88025,1.6803,0.52014,0.72213,1.9681,2.77,0.16051,0.37242,2.2215
0.1,1.6,0.87823,1.683,0.52032,0.72648,1.9745,2.7671,0.17092,0.36429,2.2157
0.1,1.6,0.87648,1.6858,0.52015,0.73045,1.9803,2.7645,0.18041,0.35697,2.2105
0.1,1.6,0.87466,1.688,0.52082,0.73433,1.9861,2.762,0.18994,0.3497,2.2058
0.1,1.6,0.87296,1.6903,0.52059,0.73801,1.9913,2.7597,0.19851,0.34324,2.2006
0.1,1.6,0.87035,1.6919,0.5209,0.74287,1.9978,2.7569,0.20913,0.33532,2.1933
0.1,1.6,0.86855,1.6946,0.52073,0.74694,2.0037,2.7544,0.21883,0.32817,2.188
0.1,1.6,0.86671,1.697,0.52109,0.75097,2.0097,2.7519,0.22856,0.3211,2.183
0.1,1.6,0.86513,1.6994,0.52138,0.75452,2.015,2.7497,0.23728,0.31483,2.1788
0.1,1.6,0.86309,1.7023,0.52117,0.75907,2.0215,2.747,0.248,0.30721,2.1728
0.1,1.6,0.8614,1.7042,0.522,0.7627,2.027,2.7448,0.25696,0.30093,2.1688
0.1,1.6,0.85956,1.707,0.52185,0.76687,2.033,2.7424,0.26688,0.29405,2.1636
0.1,1.6,0.85703,1.7081,0.52191,0.77157,2.0391,2.74,0.27684,0.28722,2.1564
