a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.5,1.2774,1.4442,0.35283,0.82151,1.1427,1.6961,0,1,1.4804
0.6,0.5,1.2983,1.4785,0.37258,0.79707,1.1483,1.6871,0.017078,0.60252,1.4822
0.6,0.5,1.1306,1.6277,0.37852,0.99996,1.4397,1.6835,0.89871,0.44578,1.4
0.6,0.5,1.1298,1.6297,0.37839,0.99625,1.4424,1.6834,0.90692,0.43961,1.3998
0.6,0.5,1.1294,1.6374,0.37846,0.99997,1.4498,1.6804,0.92915,0.30815,1.4
0.6,0.5,1.1291,1.6407,0.37843,1,1.4531,1.6794,0.93932,0.2622,1.4
0.6,0.5,1.1283,1.6472,0.37836,1,1.4599,1.6773,0.95965,0.17139,1.4
0.6,0.5,1.128,1.6505,0.37836,0.99987,1.4632,1.6764,0.96975,0.12784,1.4
0.6,0.5,1.1277,1.6538,0.3784,0.99999,1.4666,1.6753,0.98001,0.081336,1.4
0.6,0.5,1.1273,1.6571,0.37834,0.99998,1.4699,1.6743,0.99018,0.036805,1.4
0.6,0.5,1.1269,1.6601,0.37826,0.99944,1.4732,1.6735,1,0,1.4
