a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.5,2.1972,1.4035,0.48539,0.62674,0.75412,1.8658,0,1,1.8
1,0.5,2.1964,1.4137,0.48451,0.63158,0.75418,1.8581,9.9294e-05,0.98295,1.8
1,0.5,2.1956,1.4239,0.48318,0.63039,0.75432,1.8506,0.00033154,0.96607,1.8
1,0.5,2.1947,1.4342,0.48183,0.63502,0.75453,1.8431,0.00067873,0.94935,1.8
1,0.5,2.1932,1.4554,0.47962,0.63878,0.75509,1.8282,0.0015952,0.91605,1.8
1,0.5,2.1922,1.466,0.47826,0.63784,0.75555,1.8209,0.0023506,0.89988,1.7998
1,0.5,2.1915,1.4766,0.47665,0.64223,0.75597,1.8135,0.0030448,0.88347,1.7998
1,0.5,2.191,1.4876,0.47518,0.64666,0.75636,1.8061,0.0036883,0.86684,1.8
1,0.5,2.1902,1.4985,0.47383,0.6458,0.75699,1.799,0.0047297,0.85096,1.7998
1,0.5,2.1897,1.5096,0.47207,0.65001,0.7575,1.7916,0.0055652,0.83453,1.8
1,0.5,2.1892,1.5208,0.47056,0.64909,0.75814,1.7844,0.0066178,0.81845,1.8
1,0.5,2.1886,1.5319,0.46868,0.65323,0.75887,1.7773,0.0078193,0.8026,1.8
1,0.5,2.1892,1.6069,0.4284,0.62362,0.75892,1.7258,0.0079124,0.68781,1.7942
1,0.5,2.1762,1.6433,0.42822,0.56334,0.76755,1.7243,0.022109,0.68439,1.7835
1,0.5,2.172,1.6324,0.42856,0.62528,0.76807,1.7173,0.022971,0.66876,1.7821
1,0.5,2.1742,1.6414,0.42833,0.64375,0.76818,1.7101,0.023155,0.65266,1.7825
1,0.5,2.161,1.6899,0.42801,0.60938,0.78249,1.6957,0.046714,0.62063,1.7711
1,0.5,2.0821,1.7448,0.4307,0.66765,0.83804,1.6915,0.13815,0.61127,1.7245
1,0.5,2.0828,1.7523,0.43061,0.67829,0.84135,1.6872,0.1436,0.60168,1.7244
1,0.5,2.0819,1.7608,0.43058,0.67428,0.84573,1.6842,0.15082,0.59496,1.7234
1,0.5,2.0826,1.768,0.4305,0.67354,0.84894,1.681,0.1561,0.58783,1.7233
1,0.5,2.0833,1.7749,0.43041,0.67324,0.85195,1.6778,0.16106,0.58076,1.7233
1,0.5,2.0845,1.7818,0.43031,0.67249,0.85482,1.6746,0.16578,0.57349,1.7235
1,0.5,2.0862,1.7881,0.43019,0.67193,0.85714,1.6714,0.1696,0.56635,1.7241
1,0.5,2.0867,1.7948,0.43011,0.67126,0.86009,1.6685,0.17445,0.55987,1.724
1,0.5,2.0871,1.8011,0.43005,0.67173,0.86298,1.6657,0.17922,0.5536,1.7238
1,0.5,2.0872,1.8088,0.42999,0.66806,0.86659,1.6629,0.18515,0.54734,1.7235
1,0.5,2.0879,1.8156,0.42991,0.66866,0.86962,1.6597,0.19014,0.54033,1.7234
1,0.5,2.1004,1.8358,0.42914,0.6765,0.874,1.6458,0.19736,0.50932,1.7291
1,0.5,2.1076,1.8435,0.42871,0.67159,0.8747,1.6408,0.1985,0.49811,1.7325
1,0.5,2.1093,1.8525,0.42857,0.68245,0.87826,1.6353,0.20437,0.48594,1.733
1,0.5,2.1018,1.8655,0.42889,0.67673,0.88758,1.6342,0.21971,0.48341,1.7283
1,0.5,2.2299,1.9946,0.43629,0.74456,0.89446,1.5501,0.23104,0.29594,1.7992
1,0.5,2.2314,2.0081,0.43685,0.75117,0.89994,1.546,0.24006,0.28664,1.7998
1,0.5,2.2311,2.0202,0.43802,0.75503,0.90544,1.5425,0.24911,0.27885,1.7998
1,0.5,2.2292,2.0559,0.44152,0.76661,0.92228,1.5328,0.27684,0.25721,1.7992
1,0.5,2.2305,2.0703,0.44213,0.77319,0.9282,1.5289,0.28658,0.24853,1.7998
1,0.5,2.23,2.083,0.44332,0.77704,0.93407,1.5256,0.29625,0.24128,1.7998
1,0.5,2.2286,2.0946,0.44427,0.78078,0.93986,1.523,0.30577,0.23546,1.7992
1,0.5,2.2291,2.1224,0.44626,0.79105,0.95215,1.5162,0.326,0.22029,1.7998
1,0.5,2.2269,2.1474,0.44848,0.79884,0.96433,1.5108,0.34605,0.20822,1.7992
1,0.5,2.2262,2.1608,0.44968,0.80268,0.97063,1.5079,0.35643,0.20173,1.7992
1,0.5,2.2272,2.1766,0.45032,0.80914,0.97728,1.5045,0.36737,0.19405,1.7998
1,0.5,2.2256,2.1887,0.4512,0.81274,0.98345,1.5022,0.37753,0.18909,1.7992
1,0.5,2.2247,2.2024,0.45249,0.81661,0.98997,1.4995,0.38826,0.18297,1.7992
1,0.5,2.2258,2.2188,0.45297,0.82291,0.99687,1.4963,0.39962,0.17573,1.7998
1,0.5,2.224,2.2312,0.45387,0.82649,1.0032,1.4942,0.41005,0.17105,1.7992
1,0.5,2.2231,2.2452,0.45507,0.83025,1.0099,1.4916,0.42112,0.16527,1.7991
1,0.5,2.2229,2.2601,0.45562,0.8355,1.0167,1.489,0.4323,0.1596,1.7991
1,0.5,2.2224,2.2748,0.45637,0.83996,1.0236,1.4865,0.44358,0.15403,1.7991
1,0.5,2.223,2.292,0.45746,0.84557,1.031,1.4834,0.45588,0.14703,1.8
1,0.5,2.2186,2.3989,0.46266,0.87583,1.0813,1.4677,0.53854,0.112,1.7998
1,0.5,2.2167,2.4118,0.46334,0.879,1.088,1.4662,0.54966,0.10865,1.7991
1,0.5,2.2176,2.4309,0.46378,0.88479,1.0961,1.4636,0.56305,0.10278,1.7998
1,0.5,2.2158,2.4439,0.46434,0.88803,1.1029,1.4621,0.57424,0.099599,1.7991
1,0.5,2.2145,2.4592,0.46551,0.89152,1.1105,1.4602,0.58665,0.095213,1.7991
1,0.5,2.2155,2.4788,0.46591,0.89745,1.1189,1.4576,0.60044,0.089597,1.7998
1,0.5,2.2131,2.4913,0.46689,0.9007,1.1257,1.4563,0.61173,0.086674,1.7991
1,0.5,2.2114,2.5065,0.46829,0.9043,1.1334,1.4545,0.62439,0.082544,1.799
1,0.5,2.2122,2.5264,0.46884,0.90986,1.142,1.4521,0.63859,0.077192,1.7998
1,0.5,2.2107,2.542,0.47002,0.91369,1.1499,1.4503,0.65147,0.073222,1.7998
1,0.5,2.2083,2.5545,0.47091,0.9168,1.1568,1.4491,0.66285,0.070649,1.799
1,0.5,2.2092,2.5752,0.47133,0.92231,1.1656,1.4469,0.67747,0.065531,1.7998
1,0.5,2.2077,2.591,0.47252,0.92599,1.1736,1.4452,0.69057,0.061798,1.7998
1,0.5,2.2053,2.6034,0.47337,0.929,1.1806,1.4441,0.702,0.059455,1.799
1,0.5,2.206,2.6244,0.47387,0.93429,1.1897,1.4419,0.71702,0.054567,1.7998
1,0.5,2.2047,2.6407,0.47489,0.93801,1.1978,1.4404,0.73034,0.051049,1.7998
1,0.5,2.2023,2.6532,0.47564,0.94087,1.2047,1.4394,0.74179,0.048912,1.799
1,0.5,2.2025,2.674,0.47651,0.94569,1.2141,1.4373,0.75721,0.044247,1.7998
1,0.5,2.2018,2.6913,0.47705,0.94969,1.2223,1.4358,0.77074,0.040932,1.7998
1,0.5,2.2,2.7072,0.47833,0.95298,1.2306,1.4344,0.78432,0.037694,1.7998
1,0.5,2.1976,2.7195,0.47903,0.95571,1.2375,1.4335,0.79574,0.035835,1.799
1,0.5,2.1989,2.7425,0.4791,0.96112,1.2472,1.4316,0.8117,0.031407,1.7998
1,0.5,2.1954,2.7749,0.48155,0.96747,1.264,1.4288,0.8393,0.025361,1.7998
1,0.5,2.193,2.787,0.48219,0.97005,1.2708,1.4281,0.8506,0.023757,1.7989
1,0.5,2.1945,2.8108,0.48217,0.97532,1.2809,1.4262,0.86713,0.019538,1.7998
1,0.5,2.1927,2.8272,0.48337,0.97841,1.2894,1.425,0.88112,0.01671,1.7998
1,0.5,2.1904,2.8391,0.48395,0.98084,1.2961,1.4243,0.89229,0.015266,1.7989
1,0.5,2.1903,2.8811,0.48516,0.98919,1.3154,1.4212,0.92399,0.0082878,1.8
1,0.5,2.1884,2.8968,0.48616,0.99201,1.3237,1.4201,0.93759,0.0059311,1.7998
1,0.5,2.1867,2.9133,0.48729,0.99496,1.3323,1.419,0.95183,0.0033708,1.7998
1,0.5,2.1783,2.9332,0.49181,0.9969,1.3466,1.4177,0.97533,0.00059307,1.7989
1,0.5,2.166,2.9492,0.49829,0.99757,1.3616,1.4175,1,0,1.7976
