a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.5,1.6171,1.7687,0.43066,0.61503,1.0969,1.9198,0,1,1.5095
1,0.5,1.4052,1.9988,0.45511,0.90169,1.4224,1.8642,0.52561,0.62666,1.4114
1,0.5,1.3343,2.0629,0.43602,0.95802,1.5461,1.862,0.72534,0.61225,1.4
1,0.5,1.3348,2.105,0.43191,0.96265,1.577,1.844,0.77528,0.49126,1.3999
1,0.5,1.335,2.1121,0.43127,0.96284,1.5822,1.841,0.78364,0.47098,1.3999
1,0.5,1.3354,2.1337,0.42922,0.96734,1.5978,1.8318,0.80888,0.40901,1.4
1,0.5,1.3355,2.1408,0.42854,0.96758,1.603,1.8288,0.81726,0.38881,1.4
1,0.5,1.3354,2.1475,0.42787,0.96783,1.6081,1.8259,0.82552,0.36985,1.3999
1,0.5,1.3357,2.1549,0.42719,0.96997,1.6134,1.8227,0.83404,0.34848,1.4
1,0.5,1.3743,2.1772,0.47522,0.94183,1.5842,1.8318,0.78694,0.40927,1.3975
1,0.5,1.3352,2.1675,0.4258,0.96876,1.6234,1.8176,0.8502,0.31413,1.3998
1,0.5,1.3353,2.1746,0.42515,0.9692,1.6286,1.8146,0.85862,0.29411,1.3998
1,0.5,1.3737,2.1249,0.46145,0.91153,1.5469,1.8445,0.72668,0.49461,1.3972
1,0.5,1.37,2.2212,0.47722,0.95078,1.6212,1.822,0.84674,0.34323,1.3957
1,0.5,1.3363,2.2116,0.42192,0.97816,1.6551,1.7989,0.90135,0.18818,1.4
1,0.5,1.3366,2.219,0.42178,0.97889,1.6602,1.7961,0.90968,0.16927,1.4
1,0.5,1.3371,2.2268,0.42183,0.98281,1.6655,1.7931,0.91815,0.14953,1.4
1,0.5,1.3377,2.2349,0.42208,0.98647,1.6707,1.7902,0.92667,0.13009,1.4
1,0.5,1.3383,2.2431,0.42215,0.99039,1.6761,1.7872,0.93537,0.10995,1.4
1,0.5,1.3399,2.2601,0.42369,0.99608,1.6868,1.7818,0.95255,0.073473,1.4
1,0.5,1.3412,2.269,0.42658,0.99535,1.6918,1.7801,0.9607,0.06189,1.3998
1,0.5,1.3422,2.2789,0.42657,0.99981,1.6978,1.7764,0.97045,0.037293,1.4
1,0.5,1.3437,2.2891,0.42943,0.9995,1.7036,1.7744,0.97969,0.023841,1.4
1,0.5,1.3451,2.2996,0.43219,0.99967,1.7096,1.7725,0.98941,0.011187,1.4
1,0.5,1.3469,2.3114,0.43638,0.99996,1.7161,1.7708,1,0,1.4
