a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.1,1.1875,1.3322,0.56769,0.59374,1.3357,2.4454,0,1,2.6959
0.3,1.1,1.1893,1.3368,0.56491,0.58721,1.3357,2.44,4.2263e-05,0.98344,2.6948
0.3,1.1,1.1887,1.3412,0.56248,0.58312,1.3358,2.4348,0.00014942,0.96754,2.686
0.3,1.1,1.1897,1.3458,0.55983,0.58431,1.3359,2.4294,0.0003138,0.95091,2.6825
0.3,1.1,1.1902,1.3505,0.55708,0.59279,1.3361,2.4237,0.0005711,0.93338,2.6767
0.3,1.1,1.1903,1.3552,0.55487,0.59481,1.3363,2.4184,0.00087487,0.91705,2.6717
0.3,1.1,1.192,1.3599,0.55286,0.58866,1.3365,2.4133,0.0012382,0.90143,2.673
0.3,1.1,1.1909,1.3646,0.55013,0.59196,1.3368,2.4077,0.0016993,0.88426,2.6618
0.3,1.1,1.1927,1.3692,0.54775,0.59231,1.3371,2.4027,0.0021858,0.86877,2.6621
0.3,1.1,1.1931,1.3741,0.54597,0.59413,1.3375,2.3974,0.0027708,0.85255,2.6598
0.3,1.1,1.1933,1.3787,0.54335,0.59604,1.3379,2.3921,0.0034116,0.83639,2.6538
0.3,1.1,1.1941,1.3839,0.54159,0.59769,1.3384,2.3867,0.0041722,0.81951,2.653
0.3,1.1,1.194,1.3884,0.53911,0.59335,1.3389,2.3817,0.0049167,0.80429,2.6463
0.3,1.1,1.1959,1.3936,0.53666,0.59379,1.3395,2.3763,0.0058133,0.78754,2.6473
0.3,1.1,1.1958,1.3984,0.53481,0.59604,1.34,2.3711,0.0067367,0.77165,2.6432
0.3,1.1,1.1966,1.4034,0.53281,0.59751,1.3407,2.3659,0.0077212,0.75583,2.6414
0.3,1.1,1.198,1.4081,0.53084,0.59825,1.3413,2.3611,0.0087244,0.74089,2.642
0.3,1.1,1.1973,1.4132,0.52891,0.59596,1.3421,2.3557,0.0099035,0.7244,2.6356
0.3,1.1,1.199,1.418,0.52676,0.5953,1.3428,2.3509,0.01102,0.70958,2.6367
0.3,1.1,1.1981,1.423,0.52509,0.59235,1.3436,2.3459,0.012321,0.69409,2.63
0.3,1.1,1.1967,1.4283,0.52326,0.5906,1.3446,2.3409,0.013817,0.67879,2.6214
0.3,1.1,1.1951,1.434,0.52082,0.59402,1.3457,2.3357,0.015586,0.66287,2.6109
0.3,1.1,1.1942,1.4398,0.51906,0.59478,1.3469,2.3308,0.017472,0.64795,2.6042
0.3,1.1,1.1929,1.4453,0.51706,0.59536,1.3482,2.3263,0.019432,0.63403,2.5959
0.3,1.1,1.192,1.4519,0.51451,0.59911,1.3498,2.3213,0.02186,0.61873,2.5878
0.3,1.1,1.1903,1.458,0.51211,0.59757,1.3514,2.3167,0.024395,0.60446,2.5774
0.3,1.1,1.1895,1.4647,0.50956,0.60128,1.3532,2.3121,0.027185,0.5904,2.5698
0.3,1.1,1.1875,1.471,0.50788,0.60561,1.3552,2.3076,0.030263,0.57653,2.5603
