a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.4,1.7,0.78781,1.762,0.64264,0.79106,2.3474,2.6776,3.3665,0,0.1546,1,2
0.4,1.7,0.78762,1.7636,0.6438,0.79224,2.3478,2.6761,3.3648,0.00076662,0.14907,0.9936,2
0.4,1.7,0.7874,1.7649,0.64494,0.79338,2.3485,2.6747,3.3634,0.0020015,0.14394,0.98808,1.9999
0.4,1.7,0.78725,1.7663,0.64612,0.79441,2.3493,2.6734,3.3619,0.003437,0.13906,0.9823,2
0.4,1.7,0.78704,1.7675,0.64726,0.79073,2.3503,2.6722,3.3606,0.0053455,0.13456,0.9776,2
0.4,1.7,0.78679,1.7684,0.64834,0.79173,2.3516,2.6711,3.3596,0.0076795,0.1304,0.97381,1.9998
0.4,1.7,0.78658,1.7693,0.64943,0.79265,2.3531,2.67,3.3587,0.010257,0.12651,0.97004,1.9998
0.4,1.7,0.78644,1.7702,0.65057,0.79342,2.3546,2.669,3.3577,0.013115,0.12289,0.96638,1.9999
0.4,1.7,0.78626,1.7708,0.65158,0.79415,2.3565,2.6682,3.357,0.016517,0.11973,0.96383,1.9999
0.4,1.7,0.78599,1.7713,0.65248,0.79497,2.3585,2.6674,3.3565,0.020088,0.1167,0.9618,1.9997
0.4,1.7,0.78579,1.7719,0.65351,0.79571,2.3605,2.6665,3.3559,0.023631,0.11366,0.95947,1.9997
0.4,1.7,0.78567,1.7726,0.65468,0.79636,2.3624,2.6657,3.3552,0.027137,0.11062,0.95683,1.9999
0.4,1.7,0.78547,1.7732,0.65578,0.79247,2.3644,2.6649,3.3546,0.03074,0.10764,0.95455,2
0.4,1.7,0.78514,1.7736,0.65668,0.79336,2.3665,2.6642,3.3542,0.03448,0.10475,0.95282,1.9996
0.4,1.7,0.78501,1.7742,0.65795,0.79403,2.3685,2.6634,3.3535,0.038091,0.1018,0.95034,1.9999
0.4,1.7,0.78479,1.7747,0.65912,0.79479,2.3705,2.6626,3.3529,0.041804,0.098918,0.94822,2
0.4,1.7,0.78442,1.7751,0.65999,0.79575,2.3726,2.6618,3.3525,0.045657,0.096134,0.94666,1.9995
0.4,1.7,0.78427,1.7756,0.66139,0.79641,2.3747,2.6611,3.3519,0.049382,0.093282,0.94435,1.9999
0.4,1.7,0.78401,1.7761,0.66256,0.79724,2.3768,2.6603,3.3514,0.053227,0.090514,0.94248,1.9999
0.4,1.7,0.78374,1.7765,0.66376,0.79806,2.379,2.6596,3.351,0.057101,0.087774,0.94065,1.9999
0.4,1.7,0.78347,1.777,0.665,0.7989,2.3811,2.6589,3.3505,0.061024,0.085079,0.93888,1.9999
0.4,1.7,0.78321,1.7774,0.66631,0.79517,2.3833,2.6581,3.35,0.064975,0.082411,0.93711,2
0.4,1.7,0.78272,1.7776,0.66707,0.79631,2.3856,2.6575,3.3497,0.069072,0.079846,0.93591,1.9992
0.4,1.7,0.78257,1.7781,0.66875,0.79698,2.3878,2.6567,3.3492,0.073047,0.077215,0.93399,1.9998
0.4,1.7,0.78199,1.7783,0.66929,0.79825,2.3901,2.6561,3.3489,0.077233,0.074729,0.93294,1.9986
0.4,1.7,0.78169,1.7787,0.67067,0.79912,2.3924,2.6554,3.3485,0.081341,0.072204,0.93138,1.9987
0.4,1.7,0.78128,1.779,0.67175,0.80015,2.3947,2.6547,3.3482,0.085521,0.069738,0.93,1.9983
0.4,1.7,0.78118,1.7795,0.67384,0.79779,2.397,2.6541,3.3477,0.089677,0.067268,0.92833,1.9994
0.4,1.7,0.78095,1.7798,0.67571,0.80148,2.3993,2.6534,3.3474,0.093932,0.064873,0.927,2
0.4,1.7,0.78035,1.78,0.67623,0.80281,2.4017,2.6528,3.3471,0.09825,0.06253,0.92583,1.9988
0.4,1.7,0.77949,1.7801,0.67586,0.80008,2.4041,2.6522,3.3468,0.10259,0.060204,0.92478,1.9964
0.4,1.7,0.77893,1.7803,0.67659,0.80135,2.4065,2.6516,3.3465,0.10694,0.057891,0.92364,1.9954
0.4,1.7,0.77862,1.7805,0.67832,0.80223,2.409,2.6509,3.3462,0.11134,0.055612,0.9226,1.9958
0.4,1.7,0.7773,1.7804,0.67635,0.80466,2.4114,2.6503,3.3461,0.11578,0.053361,0.92193,1.9912
0.4,1.7,0.77686,1.7807,0.67752,0.80578,2.4139,2.6497,3.3457,0.12021,0.051135,0.92059,1.9908
0.4,1.7,0.776,1.7808,0.67725,0.80751,2.4163,2.6491,3.3455,0.12466,0.048915,0.91962,1.9885
0.4,1.7,0.7757,1.781,0.67913,0.80838,2.4188,2.6485,3.3452,0.12915,0.046729,0.91864,1.9889
0.4,1.7,0.77502,1.7811,0.6796,0.80544,2.4213,2.648,3.345,0.13368,0.04457,0.91785,1.9875
