a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,1.3,0.79904,1.3332,0.42207,0.8196,1.7959,2.0114,2.4951,0,0.99645,1,1.8
0.1,1.3,0.79911,1.3357,0.42148,0.81029,1.796,2.0092,2.4931,0.00021227,0.97636,0.99122,1.8
0.1,1.3,0.79917,1.3381,0.42087,0.80285,1.7961,2.007,2.4911,0.00056277,0.95649,0.98253,1.8
0.1,1.3,0.79923,1.3404,0.42041,0.79808,1.7962,2.0049,2.4891,0.0010601,0.93686,0.97392,1.8
0.1,1.3,0.7993,1.3428,0.41987,0.7932,1.7963,2.0028,2.4872,0.001694,0.91746,0.9654,1.8
0.1,1.3,0.79936,1.345,0.41947,0.78999,1.7965,2.0007,2.4852,0.0024699,0.89829,0.95697,1.8
0.1,1.3,0.79943,1.3473,0.41898,0.78641,1.7966,1.9987,2.4833,0.0033823,0.87934,0.94863,1.8
0.1,1.3,0.79949,1.3494,0.41865,0.78423,1.7969,1.9966,2.4814,0.0044353,0.86062,0.94037,1.8
0.1,1.3,0.79956,1.3514,0.41835,0.7824,1.7971,1.9946,2.4796,0.0056232,0.84213,0.93219,1.8
0.1,1.3,0.79963,1.3534,0.41808,0.78086,1.7974,1.9926,2.4777,0.0069528,0.82386,0.92411,1.8
0.1,1.3,0.79969,1.3554,0.41788,0.77983,1.7977,1.9907,2.4759,0.0084106,0.80581,0.9161,1.8
0.1,1.3,0.79975,1.3574,0.41753,0.77799,1.798,1.9887,2.4741,0.0099972,0.78797,0.90817,1.8
0.1,1.3,0.79982,1.3593,0.41738,0.77746,1.7984,1.9868,2.4723,0.011708,0.77033,0.90032,1.8
0.1,1.3,0.79988,1.3612,0.41709,0.77611,1.7987,1.9849,2.4705,0.013538,0.75288,0.89254,1.8
0.1,1.3,0.79995,1.3629,0.41704,0.77621,1.7991,1.9831,2.4687,0.015483,0.73563,0.88484,1.8
0.1,1.3,0.80001,1.3648,0.41681,0.77532,1.7996,1.9812,2.467,0.017537,0.71855,0.8772,1.8
0.1,1.3,0.80008,1.3662,0.41708,0.77731,1.8,1.9794,2.4652,0.019702,0.70165,0.86963,1.8
0.1,1.3,0.80014,1.368,0.41692,0.77678,1.8005,1.9776,2.4635,0.021972,0.68493,0.86212,1.8
0.1,1.3,0.8002,1.3697,0.4168,0.77659,1.801,1.9758,2.4618,0.024338,0.66836,0.85468,1.8
0.1,1.3,0.80026,1.3712,0.41691,0.77768,1.8015,1.974,2.4601,0.026798,0.65195,0.84729,1.8
0.1,1.3,0.80031,1.3729,0.41683,0.77772,1.802,1.9722,2.4585,0.029348,0.63569,0.83996,1.8
0.1,1.3,0.80037,1.3745,0.41678,0.77792,1.8025,1.9705,2.4568,0.031982,0.61956,0.83268,1.8
0.1,1.3,0.80042,1.3761,0.41673,0.77814,1.8031,1.9688,2.4551,0.034699,0.60357,0.82545,1.8
0.1,1.3,0.80048,1.3775,0.41692,0.77975,1.8037,1.967,2.4535,0.037496,0.58771,0.81828,1.8
0.1,1.3,0.80053,1.3789,0.41703,0.78093,1.8043,1.9653,2.4519,0.040371,0.57197,0.81115,1.8
0.1,1.3,0.80058,1.3804,0.41708,0.78174,1.8049,1.9636,2.4503,0.043322,0.55637,0.80407,1.8
0.1,1.3,0.80063,1.3815,0.41747,0.78451,1.8055,1.962,2.4486,0.046351,0.54089,0.79703,1.8
0.1,1.3,0.80067,1.383,0.41759,0.78573,1.8061,1.9603,2.447,0.049452,0.52552,0.79004,1.8
0.1,1.3,0.80072,1.3844,0.41771,0.78694,1.8068,1.9586,2.4455,0.052623,0.51028,0.7831,1.8
0.1,1.3,0.80076,1.3858,0.41781,0.78808,1.8074,1.957,2.4439,0.055859,0.49513,0.77619,1.8
0.1,1.3,0.8008,1.3872,0.41789,0.78911,1.8081,1.9554,2.4423,0.059158,0.4801,0.76932,1.8
0.1,1.3,0.80084,1.3886,0.41796,0.79008,1.8088,1.9537,2.4407,0.062517,0.46516,0.7625,1.8
0.1,1.3,0.80088,1.39,0.41802,0.79102,1.8095,1.9521,2.4392,0.065936,0.45031,0.7557,1.8
0.1,1.3,0.80092,1.3914,0.41815,0.79234,1.8102,1.9505,2.4376,0.06941,0.43556,0.74894,1.8
0.1,1.3,0.80095,1.3926,0.41836,0.79425,1.811,1.9489,2.4361,0.07294,0.4209,0.74222,1.8
0.1,1.3,0.80098,1.3939,0.41859,0.79636,1.8117,1.9474,2.4346,0.076521,0.40633,0.73553,1.8
0.1,1.3,0.80101,1.395,0.41888,0.79882,1.8124,1.9458,2.4331,0.080159,0.39185,0.72888,1.8
0.1,1.3,0.80103,1.3961,0.41928,0.80216,1.8132,1.9442,2.4315,0.08384,0.37743,0.72224,1.8
0.1,1.3,0.80106,1.3974,0.41942,0.80378,1.814,1.9427,2.43,0.087578,0.36311,0.71565,1.8
0.1,1.3,0.80108,1.3985,0.41973,0.80663,1.8148,1.9411,2.4285,0.091362,0.34887,0.70908,1.8
0.1,1.3,0.8011,1.3996,0.42005,0.80969,1.8155,1.9396,2.427,0.095192,0.3347,0.70255,1.8
0.1,1.3,0.80112,1.4008,0.42022,0.81171,1.8163,1.9381,2.4255,0.099065,0.32061,0.69604,1.8
0.1,1.3,0.80114,1.4022,0.42032,0.81315,1.8171,1.9365,2.4241,0.10298,0.30658,0.68955,1.8
0.1,1.3,0.80115,1.4032,0.42071,0.81713,1.818,1.935,2.4226,0.10694,0.29263,0.6831,1.8
0.1,1.3,0.80116,1.4043,0.42102,0.82051,1.8188,1.9335,2.4211,0.11095,0.27875,0.67667,1.8
0.1,1.3,0.80118,1.4056,0.42111,0.82204,1.8196,1.932,2.4197,0.11499,0.26493,0.67026,1.8
0.1,1.3,0.80118,1.4066,0.42154,0.82703,1.8205,1.9305,2.4182,0.11908,0.25118,0.66389,1.8
0.1,1.3,0.80117,1.4075,0.42196,0.83251,1.8213,1.9291,2.4167,0.12321,0.23751,0.65754,1.8
0.1,1.3,0.80116,1.4084,0.42243,0.83932,1.8222,1.9276,2.4153,0.12738,0.22389,0.6512,1.8
