a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.7,0.88714,1.6917,0.77498,0.67209,2.2268,3.493,0,1,2.4389
0.4,1.7,0.88695,1.6972,0.77095,0.63805,2.2268,3.4869,4.5297e-05,0.98424,2.432
0.4,1.7,0.88766,1.7013,0.7681,0.66488,2.2269,3.4801,0.00014805,0.96674,2.4306
0.4,1.7,0.8876,1.7061,0.76529,0.66681,2.227,3.4736,0.00033842,0.95012,2.4265
0.4,1.7,0.88824,1.7112,0.76219,0.67332,2.2272,3.4671,0.00061731,0.93343,2.4246
0.4,1.7,0.88846,1.716,0.7588,0.66969,2.2274,3.4608,0.00096416,0.91714,2.4205
0.4,1.7,0.88869,1.7208,0.75536,0.6714,2.2277,3.4544,0.00141,0.90061,2.4165
0.4,1.7,0.88928,1.7258,0.75311,0.66732,2.228,3.4484,0.0018945,0.88528,2.416
0.4,1.7,0.88972,1.7307,0.74974,0.66872,2.2284,3.4421,0.0024934,0.86908,2.413
0.4,1.7,0.8901,1.7357,0.74667,0.67021,2.2289,3.4359,0.0031644,0.85295,2.4104
0.4,1.7,0.89033,1.7409,0.74384,0.67207,2.2294,3.4293,0.0039607,0.8361,2.4076
0.4,1.7,0.89097,1.7458,0.74104,0.66917,2.23,3.4235,0.0047629,0.82094,2.4065
0.4,1.7,0.89087,1.7506,0.7383,0.67014,2.2306,3.4173,0.0056811,0.80506,2.4027
0.4,1.7,0.89186,1.756,0.73603,0.67086,2.2312,3.4112,0.0066755,0.78925,2.4038
0.4,1.7,0.89164,1.7609,0.73253,0.67322,2.232,3.4047,0.0078057,0.77273,2.3984
0.4,1.7,0.89276,1.7664,0.73032,0.67377,2.2328,3.3987,0.0089627,0.75708,2.4002
0.4,1.7,0.89238,1.771,0.72699,0.67622,2.2336,3.3926,0.010201,0.74151,2.3944
0.4,1.7,0.89354,1.7762,0.72499,0.67155,2.2344,3.3869,0.011447,0.72682,2.3967
0.4,1.7,0.8932,1.7811,0.72271,0.67405,2.2354,3.3809,0.012841,0.71142,2.3929
0.4,1.7,0.89251,1.7861,0.72022,0.67223,2.2364,3.375,0.014435,0.69622,2.3874
0.4,1.7,0.89148,1.7911,0.71759,0.67097,2.2376,3.3692,0.016213,0.6812,2.3806
0.4,1.7,0.89107,1.7967,0.71483,0.66904,2.239,3.3634,0.018181,0.66638,2.3761
0.4,1.7,0.89037,1.8025,0.71175,0.67247,2.2405,3.3574,0.020469,0.65095,2.3701
0.4,1.7,0.88951,1.808,0.70878,0.67128,2.2421,3.3518,0.02285,0.63653,2.3637
0.4,1.7,0.88911,1.8141,0.70615,0.67438,2.2438,3.3463,0.025444,0.62232,2.3596
0.4,1.7,0.88821,1.8196,0.70381,0.67336,2.2456,3.3411,0.028134,0.60893,2.354
0.4,1.7,0.88742,1.8259,0.70033,0.67704,2.2477,3.3356,0.031312,0.59458,2.3475
0.4,1.7,0.8865,1.8318,0.6981,0.68088,2.2499,3.3303,0.034608,0.58108,2.3422
0.4,1.7,0.88577,1.8381,0.6948,0.67992,2.2523,3.3252,0.038158,0.56783,2.3363
0.4,1.7,0.88444,1.8438,0.69221,0.68423,2.2549,3.3201,0.041979,0.55479,2.3292
0.4,1.7,0.88355,1.8502,0.6896,0.68813,2.2576,3.3151,0.046107,0.54196,2.3237
0.4,1.7,0.88222,1.8559,0.68703,0.68798,2.2606,3.3103,0.050477,0.52952,2.3167
0.4,1.7,0.88115,1.8616,0.68463,0.69188,2.2635,3.3059,0.05483,0.51814,2.3109
0.4,1.7,0.87955,1.8674,0.6816,0.69663,2.267,3.301,0.060043,0.50565,2.3026
0.4,1.7,0.87828,1.8734,0.67863,0.70092,2.2705,3.2965,0.065307,0.49411,2.2956
0.4,1.7,0.87693,1.8792,0.67605,0.70089,2.2742,3.2922,0.07088,0.48289,2.2889
0.4,1.7,0.87523,1.8843,0.6736,0.70555,2.2782,3.288,0.076767,0.47198,2.2812
0.4,1.7,0.87364,1.8896,0.67123,0.71006,2.2823,3.2839,0.082956,0.46143,2.2739
0.4,1.7,0.87233,1.8953,0.66871,0.71433,2.2867,3.2799,0.089499,0.45118,2.2676
0.4,1.7,0.8706,1.9003,0.66594,0.71894,2.2913,3.276,0.09638,0.44126,2.2596
0.4,1.7,0.8688,1.9052,0.66281,0.72359,2.2961,3.2723,0.10361,0.4317,2.2511
0.4,1.7,0.86701,1.9099,0.66021,0.72818,2.3012,3.2687,0.11119,0.42249,2.2433
0.4,1.7,0.86516,1.9146,0.65685,0.72859,2.3066,3.2653,0.11919,0.41362,2.2346
0.4,1.7,0.8637,1.9191,0.65427,0.73258,2.3117,3.2623,0.12689,0.40584,2.2281
0.4,1.7,0.86207,1.9245,0.64987,0.73705,2.3176,3.2592,0.13565,0.39789,2.2195
0.4,1.7,0.85974,1.9278,0.64719,0.74203,2.3245,3.256,0.14591,0.38971,2.2103
0.4,1.7,0.85845,1.9305,0.64768,0.74522,2.3301,3.2534,0.15438,0.3831,2.2069
0.4,1.7,0.85668,1.9333,0.64851,0.74929,2.3371,3.2503,0.16485,0.37502,2.2024
0.4,1.7,0.8554,1.9363,0.64842,0.75257,2.3429,3.2478,0.17337,0.36851,2.1986
0.4,1.7,0.8536,1.9391,0.64911,0.75671,2.3499,3.2447,0.18395,0.36051,2.1939
0.4,1.7,0.85206,1.9422,0.64914,0.76048,2.3564,3.2419,0.19355,0.35331,2.1895
0.4,1.7,0.85049,1.9449,0.6498,0.76421,2.3628,3.2391,0.20321,0.34616,2.1855
0.4,1.7,0.84918,1.9478,0.65005,0.76752,2.3686,3.2366,0.21186,0.33981,2.182
0.4,1.7,0.84735,1.9507,0.65063,0.77178,2.3758,3.2336,0.22263,0.33197,2.1772
0.4,1.7,0.84577,1.9537,0.65087,0.7756,2.3824,3.2309,0.23241,0.32494,2.1729
0.4,1.7,0.84446,1.9567,0.65089,0.77898,2.3882,3.2284,0.24116,0.31872,2.1693
0.4,1.7,0.84258,1.9595,0.6518,0.78329,2.3956,3.2254,0.25209,0.31101,2.1647
0.4,1.7,0.84073,1.962,0.65149,0.7874,2.4021,3.2228,0.26182,0.30423,2.1591
0.4,1.7,0.83891,1.9641,0.65239,0.7914,2.4087,3.2202,0.27171,0.29741,2.1547
0.4,1.7,0.83712,1.967,0.65217,0.79555,2.4154,3.2175,0.28175,0.29055,2.1495
0.4,1.7,0.83549,1.9698,0.65271,0.79947,2.4221,3.2149,0.29178,0.28378,2.1454
0.4,1.7,0.83409,1.9725,0.65327,0.80298,2.4282,3.2125,0.30089,0.27769,2.142
0.4,1.7,0.83248,1.9757,0.65343,0.80695,2.435,3.2099,0.311,0.27101,2.1377
0.4,1.7,0.83103,1.9796,0.65412,0.81511,2.4424,3.2071,0.32213,0.26371,2.1344
0.4,1.7,0.82935,1.9823,0.65512,0.81909,2.4493,3.2045,0.33234,0.25711,2.1306
0.4,1.7,0.82708,1.984,0.65465,0.82372,2.4561,3.202,0.34258,0.25056,2.1238
0.4,1.7,0.82544,1.9873,0.65466,0.82783,2.4632,3.1994,0.35307,0.24393,2.1194
0.4,1.7,0.82343,1.9893,0.65487,0.82826,2.47,3.1969,0.36324,0.23761,2.114
0.4,1.7,0.82241,1.9929,0.65594,0.83536,2.4762,3.1947,0.37255,0.2318,2.1123
0.4,1.7,0.82077,1.9959,0.65649,0.83942,2.4832,3.1922,0.38297,0.22543,2.1084
0.4,1.7,0.81856,1.9981,0.65682,0.84426,2.4909,3.1895,0.39444,0.2185,2.1026
0.4,1.7,0.81662,2.0007,0.65657,0.84868,2.4979,3.1871,0.40503,0.21218,2.0972
0.4,1.7,0.81495,2.0039,0.65691,0.85288,2.5052,3.1846,0.4158,0.20583,2.093
0.4,1.7,0.81352,2.0063,0.65795,0.85644,2.5114,3.1825,0.42511,0.20041,2.0901
0.4,1.7,0.81131,2.0091,0.65764,0.86146,2.5194,3.1798,0.43709,0.19351,2.084
0.4,1.7,0.80965,2.0112,0.65787,0.8653,2.5257,3.1778,0.44646,0.18818,2.0797
0.4,1.7,0.80769,2.0143,0.65859,0.8701,2.5338,3.1751,0.45858,0.18138,2.0752
0.4,1.7,0.80611,2.0175,0.65885,0.87415,2.5409,3.1728,0.46918,0.17552,2.0713
0.4,1.7,0.80399,2.0193,0.65898,0.88001,2.5482,3.1705,0.48005,0.16958,2.0658
0.4,1.7,0.80268,2.0235,0.65947,0.88653,2.5556,3.1682,0.49119,0.16357,2.0629
0.4,1.7,0.80107,2.0266,0.66012,0.89093,2.563,3.1659,0.50215,0.15774,2.0594
0.4,1.7,0.79878,2.028,0.66027,0.89574,2.5704,3.1637,0.51318,0.15195,2.0534
0.4,1.7,0.79727,2.0313,0.66046,0.89973,2.5776,3.1615,0.52394,0.14638,2.0498
0.4,1.7,0.79566,2.0344,0.66094,0.90396,2.585,3.1593,0.53507,0.14071,2.0461
0.4,1.7,0.79337,2.0357,0.6612,0.90882,2.5926,3.1571,0.54633,0.13505,2.0403
0.4,1.7,0.79182,2.039,0.66157,0.91296,2.6,3.155,0.55749,0.12953,2.0368
