a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.7,0.88712,1.6917,0.77497,0.67212,2.2268,3.493,0,1,2.4388
0.4,1.7,0.88696,1.6972,0.77092,0.63775,2.2268,3.4868,4.7331e-05,0.98424,2.432
0.4,1.7,0.88769,1.7013,0.76811,0.66803,2.2269,3.4801,0.00015237,0.96674,2.4307
0.4,1.7,0.88761,1.7061,0.76535,0.66695,2.227,3.4736,0.00035013,0.95012,2.4266
0.4,1.7,0.88827,1.7112,0.7622,0.66848,2.2272,3.4672,0.00063626,0.93359,2.4247
0.4,1.7,0.88841,1.7158,0.75891,0.66439,2.2274,3.4611,0.00098241,0.91794,2.4205
0.4,1.7,0.88864,1.7209,0.75535,0.67147,2.2277,3.4544,0.0014584,0.90058,2.4163
0.4,1.7,0.88929,1.7258,0.7531,0.66664,2.228,3.4484,0.0019582,0.88531,2.416
0.4,1.7,0.88972,1.7307,0.74973,0.66872,2.2284,3.4421,0.0025761,0.86908,2.413
0.4,1.7,0.89014,1.7358,0.74714,0.67022,2.2289,3.4359,0.0032694,0.85295,2.4114
0.4,1.7,0.89029,1.7409,0.74383,0.67212,2.2294,3.4293,0.0040914,0.83611,2.4075
0.4,1.7,0.89101,1.7459,0.74166,0.67199,2.23,3.4234,0.0049154,0.82094,2.4077
0.4,1.7,0.89087,1.7507,0.73829,0.67016,2.2306,3.4173,0.0058681,0.80507,2.4026
0.4,1.7,0.89186,1.756,0.73602,0.67086,2.2312,3.4111,0.0068949,0.78926,2.4038
0.4,1.7,0.8917,1.761,0.73253,0.67314,2.232,3.4047,0.008062,0.77273,2.3986
0.4,1.7,0.89276,1.7664,0.73032,0.67373,2.2328,3.3986,0.0092569,0.75708,2.4002
0.4,1.7,0.89248,1.7712,0.72795,0.67616,2.2336,3.3926,0.010537,0.74152,2.3964
0.4,1.7,0.89354,1.7763,0.72498,0.67157,2.2344,3.3869,0.011822,0.72683,2.3967
0.4,1.7,0.89326,1.7814,0.72253,0.67409,2.2354,3.3806,0.013343,0.71063,2.3928
