a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.9,0.74507,1.8412,0.69564,0.79527,2.6069,3.6698,0,1,2
0.4,1.9,0.7454,1.8448,0.69264,0.79577,2.6071,3.6653,0.00043845,0.98354,1.9998
0.4,1.9,0.74577,1.8484,0.68967,0.80091,2.6074,3.6607,0.00089335,0.96693,1.9998
0.4,1.9,0.74616,1.8522,0.68692,0.80167,2.6076,3.656,0.0013433,0.95011,2
0.4,1.9,0.74643,1.8557,0.68405,0.80225,2.6082,3.6516,0.0023441,0.93425,1.9998
0.4,1.9,0.74671,1.8593,0.68155,0.79892,2.6087,3.6472,0.0033281,0.91817,1.9998
0.4,1.9,0.74699,1.8629,0.67897,0.7998,2.6093,3.6428,0.0044732,0.90225,1.9998
0.4,1.9,0.74727,1.8665,0.67634,0.80069,2.6101,3.6384,0.0057895,0.88649,1.9998
0.4,1.9,0.74752,1.8701,0.674,0.80166,2.6109,3.6341,0.0072668,0.8709,1.9998
0.4,1.9,0.74779,1.8737,0.6713,0.80254,2.6118,3.6298,0.0088982,0.85546,1.9998
0.4,1.9,0.74801,1.8772,0.66905,0.80354,2.6128,3.6256,0.010684,0.84017,1.9998
0.4,1.9,0.74828,1.8809,0.66681,0.80446,2.6138,3.6213,0.012471,0.8247,2
0.4,1.9,0.74843,1.8843,0.66469,0.80113,2.615,3.6172,0.014684,0.81002,1.9998
0.4,1.9,0.74872,1.8879,0.66212,0.80197,2.6162,3.613,0.016749,0.79482,2
0.4,1.9,0.74884,1.8913,0.66008,0.8031,2.6175,3.609,0.019222,0.78041,1.9998
0.4,1.9,0.74902,1.8948,0.65805,0.80414,2.6189,3.605,0.021685,0.76579,1.9998
0.4,1.9,0.74928,1.8984,0.65565,0.80502,2.6202,3.6009,0.024136,0.75097,2
0.4,1.9,0.74937,1.9017,0.65387,0.80183,2.6218,3.597,0.026973,0.73692,1.9998
0.4,1.9,0.74955,1.9052,0.65172,0.80285,2.6234,3.5931,0.029787,0.72265,1.9998
0.4,1.9,0.7497,1.9086,0.64982,0.80391,2.625,3.5891,0.032711,0.70849,1.9998
0.4,1.9,0.74993,1.9121,0.64765,0.80484,2.6266,3.5852,0.035614,0.69412,2
0.4,1.9,0.74962,1.915,0.64709,0.80241,2.6288,3.5819,0.039652,0.68228,1.999
0.4,1.9,0.74999,1.9193,0.64665,0.80346,2.6306,3.5777,0.042777,0.66731,1.9998
0.4,1.9,0.75009,1.9232,0.6456,0.80487,2.6328,3.5741,0.046872,0.65432,1.9998
0.4,1.9,0.75019,1.9272,0.64449,0.80211,2.6353,3.5706,0.051331,0.64169,1.9998
0.4,1.9,0.75029,1.9312,0.64344,0.80357,2.638,3.5672,0.056134,0.62941,1.9998
0.4,1.9,0.7504,1.9354,0.64223,0.80506,2.6408,3.5639,0.061299,0.61748,1.9998
0.4,1.9,0.75053,1.9397,0.6408,0.80656,2.6439,3.5607,0.066842,0.60593,1.9998
