a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.6,1.9183,1.5038,0.4556,0.63349,0.82947,1.8167,0,1,2
0.8,0.6,1.9185,1.5109,0.45369,0.64101,0.82949,1.8118,3.3161e-05,0.98295,2
0.8,0.6,1.9186,1.5252,0.44925,0.63976,0.82968,1.8021,0.0003392,0.94919,2
0.8,0.6,1.9186,1.5397,0.4446,0.64395,0.82996,1.7924,0.00080442,0.91555,2
0.8,0.6,1.9183,1.547,0.44214,0.64074,0.83024,1.7877,0.0012665,0.89912,1.9998
0.8,0.6,1.9183,1.5544,0.43961,0.64278,0.83045,1.7829,0.001613,0.88242,1.9998
0.8,0.6,1.9183,1.5618,0.43667,0.64459,0.83057,1.778,0.0018104,0.86536,2
0.8,0.6,1.918,1.5692,0.43354,0.64122,0.83084,1.7732,0.0022677,0.8488,2
0.8,0.6,1.9176,1.5767,0.43098,0.64335,0.83122,1.7685,0.0028958,0.83255,1.9998
0.8,0.6,1.9178,1.5839,0.42937,0.64542,0.83248,1.7642,0.0049746,0.81759,1.9998
0.8,0.6,1.9175,1.5901,0.4265,0.64178,0.83441,1.7602,0.0081675,0.80373,1.9998
0.8,0.6,1.9163,1.596,0.42414,0.64371,0.83709,1.7569,0.012591,0.79221,1.9988
0.8,0.6,1.9183,1.6027,0.42433,0.64538,0.83955,1.7528,0.016664,0.77787,2
0.8,0.6,1.9178,1.6086,0.42446,0.64298,0.84275,1.7498,0.021962,0.76742,1.9988
0.8,0.6,1.9196,1.6153,0.42478,0.6448,0.84529,1.7458,0.026158,0.75342,1.9998
0.8,0.6,1.9203,1.6216,0.42505,0.64698,0.84814,1.7422,0.030881,0.74107,1.9998
0.8,0.6,1.9211,1.628,0.42549,0.64439,0.85099,1.7386,0.035594,0.72864,1.9998
0.8,0.6,1.921,1.6342,0.42581,0.64692,0.8541,1.7355,0.04074,0.7176,1.9991
0.8,0.6,1.9225,1.6409,0.42633,0.64893,0.85675,1.7316,0.045109,0.704,1.9998
0.8,0.6,1.9232,1.6474,0.42681,0.65123,0.85965,1.728,0.049906,0.69171,1.9998
0.8,0.6,1.9239,1.6539,0.42755,0.649,0.86256,1.7245,0.054726,0.67945,1.9998
0.8,0.6,1.9237,1.6602,0.42802,0.65163,0.86573,1.7213,0.059966,0.66851,1.9991
0.8,0.6,1.9243,1.6668,0.42863,0.65404,0.86868,1.7178,0.064847,0.65632,1.9991
0.8,0.6,1.9249,1.6735,0.42932,0.65649,0.87166,1.7143,0.06977,0.64416,1.9991
0.8,0.6,1.9264,1.6806,0.43008,0.65866,0.87438,1.7104,0.074281,0.6305,2
0.8,0.6,1.9267,1.6872,0.43113,0.65693,0.87746,1.707,0.079378,0.6187,1.9998
0.8,0.6,1.9264,1.6937,0.43176,0.65972,0.88076,1.7039,0.084827,0.60799,1.9991
0.8,0.6,1.9278,1.7009,0.43279,0.6621,0.8836,1.7001,0.089522,0.5945,2
0.8,0.6,1.9272,1.7075,0.43351,0.665,0.88702,1.6971,0.095178,0.58419,1.9991
0.8,0.6,1.9285,1.7148,0.43468,0.66749,0.88998,1.6933,0.10007,0.57089,2
0.8,0.6,1.9286,1.7218,0.43562,0.67027,0.8933,1.69,0.10557,0.55948,1.9998
0.8,0.6,1.9288,1.7288,0.43671,0.67308,0.89667,1.6867,0.11115,0.54797,1.9998
0.8,0.6,1.9289,1.7358,0.43807,0.67398,0.90015,1.6834,0.11691,0.53665,1.9998
0.8,0.6,1.9282,1.7425,0.43909,0.67499,0.90396,1.6806,0.1232,0.52686,1.9991
0.8,0.6,1.9292,1.7503,0.43968,0.68147,0.90746,1.6771,0.129,0.51457,1.9998
0.8,0.6,1.9284,1.7571,0.44072,0.68339,0.91138,1.6743,0.13547,0.50497,1.9991
0.8,0.6,1.9244,1.7624,0.44129,0.68436,0.91598,1.673,0.14308,0.50062,1.9954
0.8,0.6,1.9284,1.772,0.44251,0.69029,0.91904,1.6681,0.14814,0.48349,1.9991
0.8,0.6,1.9283,1.7795,0.44363,0.69329,0.92297,1.6651,0.15464,0.4729,1.9991
0.8,0.6,1.9281,1.7871,0.44465,0.69627,0.92696,1.6621,0.16125,0.46244,1.999
0.8,0.6,1.9289,1.7954,0.44589,0.69915,0.93087,1.6586,0.16771,0.45056,2
