a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,0.4,3.7393,0.91599,0.44529,0.43128,0.3234,1.5032,1.3417,0,1,1,4.0092
0.6,0.4,3.7307,0.92195,0.44288,0.46763,0.32344,1.4879,1.3378,5.3919e-05,0.97664,0.98577,3.9576
0.6,0.4,3.7189,0.92599,0.44148,0.45091,0.32354,1.4733,1.3338,0.0002054,0.95422,0.97123,3.9098
0.6,0.4,3.7069,0.9313,0.43982,0.45603,0.32371,1.4581,1.3299,0.00046755,0.93107,0.9572,3.8606
0.6,0.4,3.6955,0.93659,0.43786,0.46093,0.32396,1.4433,1.3261,0.00084577,0.90842,0.94309,3.811
0.6,0.4,3.6837,0.94198,0.43584,0.46554,0.32429,1.4286,1.3222,0.0013482,0.88588,0.92912,3.7613
0.6,0.4,3.6711,0.94708,0.4339,0.46056,0.3247,1.4139,1.3185,0.001975,0.86345,0.91527,3.7117
0.6,0.4,3.6577,0.95296,0.43207,0.46611,0.3252,1.3994,1.3147,0.0027412,0.84123,0.90153,3.6634
0.6,0.4,3.643,0.95895,0.4306,0.46195,0.32579,1.385,1.3109,0.0036294,0.81926,0.88773,3.6169
0.6,0.4,3.6284,0.96476,0.42858,0.45774,0.3265,1.3704,1.3073,0.0047135,0.79689,0.87453,3.567
0.6,0.4,3.6131,0.97122,0.42687,0.46406,0.3273,1.3562,1.3036,0.0059302,0.77521,0.86109,3.52
0.6,0.4,3.5975,0.97757,0.42483,0.47025,0.32824,1.3418,1.3001,0.0073475,0.75324,0.84818,3.4711
0.6,0.4,3.5818,0.98403,0.42259,0.47642,0.32928,1.3277,1.2965,0.0089377,0.7316,0.83529,3.4219
0.6,0.4,3.5643,0.9908,0.42079,0.47356,0.33046,1.3136,1.2931,0.010731,0.71016,0.8226,3.3745
0.6,0.4,3.5469,0.99765,0.41862,0.47078,0.33179,1.2997,1.2896,0.012738,0.68891,0.81012,3.326
0.6,0.4,3.5289,1.0047,0.41641,0.47772,0.33325,1.286,1.2863,0.014966,0.66784,0.79788,3.2777
0.6,0.4,3.51,1.0121,0.41424,0.47571,0.33488,1.2724,1.2829,0.017434,0.64716,0.78566,3.2301
0.6,0.4,3.4902,1.0195,0.41193,0.48312,0.33669,1.2588,1.2798,0.020187,0.62637,0.77411,3.1815
0.6,0.4,3.4694,1.0275,0.41007,0.48209,0.33867,1.2455,1.2766,0.023201,0.60598,0.76264,3.1357
0.6,0.4,3.4485,1.0352,0.4073,0.48969,0.34085,1.2324,1.2735,0.026513,0.58598,0.75127,3.0862
0.6,0.4,3.4262,1.0434,0.40511,0.48914,0.34324,1.2194,1.2705,0.03014,0.56609,0.74041,3.0396
0.6,0.4,3.4028,1.0519,0.40294,0.48928,0.34588,1.2066,1.2677,0.034146,0.54653,0.72993,2.9932
0.6,0.4,3.3786,1.0604,0.40045,0.49787,0.34876,1.194,1.265,0.03852,0.5272,0.72004,2.9457
0.6,0.4,3.3535,1.0693,0.39803,0.49851,0.35189,1.1816,1.2623,0.043283,0.5083,0.71032,2.8992
