a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.1,10,0.50681,0.41359,0.5391,0.088595,0.98715,0,1,1.8
1,0.1,9.9998,0.51488,0.41337,0.54865,0.08864,0.97927,0.00014093,0.98305,1.7997
1,0.1,9.999,0.52317,0.41268,0.55371,0.088723,0.97146,0.00040176,0.96625,1.7982
1,0.1,9.999,0.53179,0.41218,0.55588,0.088816,0.96365,0.00069169,0.94945,1.7972
1,0.1,10,0.54156,0.41303,0.57104,0.088913,0.95583,0.00099449,0.93262,1.7998
1,0.1,9.999,0.54855,0.40832,0.55877,0.089079,0.94814,0.0015133,0.91609,1.7879
1,0.1,9.999,0.55572,0.40369,0.56248,0.089229,0.94042,0.00198,0.89947,1.7767
1,0.1,9.9998,0.56379,0.40038,0.56868,0.089367,0.93266,0.002412,0.88278,1.7689
1,0.1,9.999,0.57017,0.39401,0.55822,0.089525,0.92496,0.0029061,0.86622,1.7538
1,0.1,9.9998,0.57726,0.38876,0.5557,0.089661,0.91719,0.00333,0.84952,1.7419
1,0.1,9.999,0.58508,0.38438,0.5597,0.089811,0.90948,0.0037981,0.83293,1.732
1,0.1,9.999,0.5923,0.37887,0.56119,0.089951,0.90174,0.0042368,0.81628,1.72
1,0.1,9.999,0.60056,0.37472,0.55185,0.090087,0.89399,0.0046626,0.79962,1.7112
1,0.1,9.999,0.60758,0.36854,0.55119,0.090222,0.88624,0.0050823,0.78295,1.6983
1,0.1,9.9952,0.61481,0.36233,0.55135,0.090406,0.87864,0.0056576,0.7666,1.6855
1,0.1,9.9952,0.62394,0.35888,0.55692,0.090534,0.87088,0.0060576,0.74991,1.6789
1,0.1,9.999,0.63151,0.35297,0.55586,0.090613,0.86297,0.0063043,0.7329,1.668
1,0.1,9.999,0.64088,0.34934,0.54876,0.090739,0.85521,0.0066977,0.7162,1.6615
1,0.1,9.9952,0.64878,0.34318,0.54894,0.090914,0.8476,0.0072451,0.69983,1.6503
1,0.1,10,0.65853,0.33971,0.55397,0.090976,0.83964,0.0074373,0.68272,1.6449
1,0.1,9.9952,0.66688,0.33353,0.55175,0.091161,0.83206,0.0080151,0.66642,1.6345
