a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.4,0.95399,1.8735,0.63647,0.7594,2.0401,2.4569,3.1298,0,0.28259,0.97889,2
0.7,1.4,0.95385,1.8755,0.63776,0.76059,2.0402,2.4547,3.1282,0.00030029,0.27438,0.97292,2
0.7,1.4,0.95372,1.8773,0.63905,0.7617,2.0407,2.4526,3.1267,0.001095,0.26666,0.96757,2
0.7,1.4,0.95356,1.8788,0.64032,0.75825,2.0415,2.4507,3.1254,0.0023737,0.25941,0.96307,2
0.7,1.4,0.95335,1.8801,0.64157,0.75924,2.0426,2.4489,3.1244,0.004116,0.25258,0.9595,1.9999
0.7,1.4,0.95317,1.8813,0.64282,0.76016,2.0438,2.4472,3.1235,0.0062097,0.24614,0.95618,1.9999
0.7,1.4,0.95299,1.8822,0.64403,0.76098,2.0454,2.4456,3.1228,0.0088237,0.2402,0.95364,1.9998
0.7,1.4,0.95287,1.8831,0.64525,0.76167,2.0472,2.4441,3.1222,0.011794,0.23463,0.95134,2
0.7,1.4,0.95262,1.8837,0.64644,0.76246,2.0491,2.4427,3.1218,0.014906,0.22916,0.94985,1.9998
0.7,1.4,0.95251,1.8846,0.6477,0.76316,2.0509,2.4412,3.1211,0.017925,0.22363,0.94755,2
0.7,1.4,0.9523,1.8853,0.64895,0.76391,2.0528,2.4398,3.1206,0.021039,0.21818,0.94576,2
0.7,1.4,0.95201,1.8859,0.65015,0.76033,2.0548,2.4383,3.1203,0.024248,0.2128,0.94448,1.9998
0.7,1.4,0.95186,1.8867,0.65147,0.76106,2.0567,2.4369,3.1197,0.027352,0.20736,0.94233,2
0.7,1.4,0.95155,1.8873,0.65271,0.76192,2.0586,2.4355,3.1193,0.030618,0.20203,0.94112,1.9998
0.7,1.4,0.95131,1.888,0.65401,0.76273,2.0606,2.4341,3.1189,0.033847,0.19669,0.93951,1.9998
0.7,1.4,0.95112,1.8887,0.65538,0.76351,2.0625,2.4327,3.1184,0.037057,0.19135,0.93759,2
