a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.1,3.8461,0.44088,0.159,0.59765,0.16658,0.69041,0,1,1.4
0.2,0.1,3.839,0.45172,0.15705,0.61412,0.16697,0.68126,0.001626,0.96544,1.3999
0.2,0.1,3.8375,0.4574,0.15612,0.6164,0.16708,0.67649,0.0020771,0.94746,1.4
0.2,0.1,3.836,0.46315,0.15528,0.61158,0.16721,0.67182,0.0026291,0.9298,1.4
0.2,0.1,3.835,0.46906,0.15453,0.61989,0.16733,0.66713,0.0031317,0.91212,1.4
0.2,0.1,3.8349,0.47518,0.1539,0.62828,0.16742,0.66241,0.0035228,0.89429,1.4
0.2,0.1,3.835,0.48143,0.15333,0.61917,0.16753,0.65776,0.0040069,0.87675,1.3999
0.2,0.1,3.8374,0.48791,0.1529,0.62772,0.16756,0.65291,0.004134,0.85843,1.4
0.2,0.1,3.8396,0.49454,0.15251,0.63633,0.16763,0.64815,0.0044221,0.84048,1.4
0.2,0.1,3.8421,0.50124,0.15192,0.64438,0.16772,0.64342,0.0047775,0.82261,1.4
0.2,0.1,3.845,0.50816,0.15145,0.63632,0.16782,0.63869,0.0051885,0.80476,1.4
0.2,0.1,3.8476,0.51507,0.15078,0.64419,0.16795,0.63403,0.0057649,0.78717,1.4
0.2,0.1,3.8506,0.52225,0.1502,0.65221,0.16812,0.62939,0.006455,0.76967,1.4
0.2,0.1,3.8534,0.52952,0.14949,0.65853,0.16831,0.6248,0.0072827,0.75232,1.4
0.2,0.1,3.8564,0.537,0.1489,0.65272,0.16855,0.62024,0.0082527,0.73511,1.4
0.2,0.1,3.8592,0.54456,0.14818,0.66042,0.16882,0.61574,0.0094063,0.71812,1.4
0.2,0.1,3.862,0.55231,0.14746,0.66803,0.16913,0.61128,0.010714,0.7013,1.4
0.2,0.1,3.8639,0.56016,0.14675,0.6617,0.16953,0.60698,0.012394,0.68508,1.3999
0.2,0.1,3.8667,0.56822,0.14604,0.66936,0.16993,0.60262,0.014062,0.6686,1.3999
0.2,0.1,3.8698,0.57649,0.1453,0.67688,0.17036,0.59827,0.01587,0.65217,1.4
0.2,0.1,3.9004,0.59893,0.14357,0.66249,0.17056,0.58547,0.01673,0.60386,1.3889
0.2,0.1,4.0056,0.65904,0.14353,0.69684,0.17223,0.55613,0.023736,0.49313,1.3987
0.2,0.1,3.8826,0.7104,0.12562,0.70032,0.18376,0.53752,0.072147,0.42285,1.3997
0.2,0.1,3.875,0.71709,0.12601,0.70671,0.18556,0.53665,0.07971,0.41958,1.3981
0.2,0.1,3.9579,0.75216,0.1423,0.74211,0.19081,0.53542,0.10173,0.41496,1.3904
0.2,0.1,3.9218,0.78798,0.12961,0.72264,0.20092,0.51965,0.14419,0.35541,1.3999
0.2,0.1,3.9205,0.79651,0.1292,0.72796,0.20316,0.51755,0.1536,0.34749,1.3999
0.2,0.1,3.9181,0.80454,0.12895,0.72709,0.20534,0.51579,0.16275,0.34086,1.3996
0.2,0.1,3.9205,0.81387,0.1285,0.73236,0.20759,0.5132,0.1722,0.33106,1.4
0.2,0.1,3.9182,0.8218,0.1283,0.73174,0.20974,0.51149,0.18121,0.32463,1.3996
0.2,0.1,3.9213,0.83121,0.1279,0.73158,0.21197,0.5089,0.19059,0.31482,1.4
0.2,0.1,3.9212,0.83971,0.12759,0.73658,0.21415,0.5068,0.19972,0.30691,1.3999
0.2,0.1,3.9218,0.84842,0.1273,0.73658,0.21633,0.50464,0.2089,0.29874,1.3999
0.2,0.1,3.9225,0.85715,0.12695,0.74144,0.21852,0.5024,0.21809,0.29031,1.4
0.2,0.1,3.9205,0.86513,0.12673,0.74155,0.22067,0.50068,0.22709,0.2838,1.3996
0.2,0.1,3.9236,0.88313,0.12603,0.74685,0.22508,0.496,0.24564,0.26613,1.3999
0.2,0.1,3.9242,0.89191,0.12574,0.74761,0.22729,0.49385,0.25488,0.25803,1.3999
0.2,0.1,3.9243,0.90057,0.1254,0.75217,0.22949,0.49171,0.26412,0.24994,1.3999
0.2,0.1,3.9227,0.90872,0.12517,0.75301,0.23165,0.48994,0.27323,0.24327,1.3997
0.2,0.1,3.9254,0.91821,0.12475,0.75764,0.23392,0.48738,0.28273,0.23359,1.4
0.2,0.1,3.9233,0.92625,0.12454,0.75867,0.23609,0.48569,0.29184,0.22724,1.3997
0.2,0.1,3.9257,0.93573,0.12416,0.76021,0.23836,0.48322,0.30138,0.21789,1.3999
0.2,0.1,3.9279,0.9451,0.12401,0.76617,0.24061,0.48103,0.31083,0.20964,1.4
0.2,0.1,3.9306,0.95464,0.12407,0.77296,0.24287,0.47907,0.32034,0.20224,1.3999
0.2,0.1,3.9311,0.96363,0.12411,0.77909,0.24513,0.47745,0.32982,0.19613,1.3997
0.2,0.1,3.9375,0.97487,0.12418,0.78654,0.24759,0.47508,0.34013,0.18716,1.4
0.2,0.1,3.9385,0.98456,0.12403,0.79331,0.24999,0.47327,0.3502,0.18034,1.3999
0.2,0.1,3.9424,0.99525,0.12421,0.79946,0.25245,0.47145,0.36054,0.17347,1.3999
0.2,0.1,3.9447,1.0057,0.12418,0.8059,0.25495,0.46967,0.37104,0.16677,1.3999
0.2,0.1,3.948,1.0167,0.12421,0.81228,0.25752,0.46788,0.38184,0.16001,1.4
0.2,0.1,3.9505,1.0274,0.12429,0.81815,0.26008,0.46628,0.39258,0.15397,1.3999
0.2,0.1,3.9527,1.0384,0.12427,0.82428,0.26271,0.46467,0.40361,0.14787,1.3999
0.2,0.1,3.9521,1.0481,0.12425,0.82951,0.2652,0.46346,0.41409,0.1433,1.3996
0.2,0.1,3.9556,1.0597,0.12445,0.83506,0.26789,0.46194,0.42538,0.13757,1.3996
0.2,0.1,3.9603,1.0725,0.1244,0.84165,0.27081,0.46008,0.43764,0.13057,1.3999
0.2,0.1,3.9626,1.0841,0.12442,0.84731,0.27359,0.45865,0.44931,0.12516,1.3999
0.2,0.1,3.9645,1.0958,0.12438,0.85287,0.2764,0.45725,0.4611,0.11989,1.3999
0.2,0.1,3.9673,1.1079,0.12454,0.85814,0.27925,0.45591,0.47305,0.1148,1.3999
0.2,0.1,3.9684,1.1196,0.12434,0.86373,0.28212,0.45459,0.48513,0.10984,1.3999
0.2,0.1,3.9689,1.1301,0.12466,0.86775,0.28475,0.45369,0.49617,0.10644,1.3996
0.2,0.1,3.973,1.1441,0.12451,0.87397,0.28797,0.45209,0.5097,0.1004,1.3999
0.2,0.1,3.972,1.1544,0.12452,0.87815,0.29063,0.45126,0.52083,0.097258,1.3996
0.2,0.1,3.9775,1.1692,0.1247,0.88378,0.29395,0.44973,0.53477,0.091504,1.3999
