a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.5,1.6654,1.4614,0.43395,0.75095,0.9403,1.7893,0,1,1.6021
0.8,0.5,1.6585,1.4701,0.42874,0.75181,0.94476,1.7849,0.0092559,0.98645,1.5999
0.8,0.5,1.6571,1.4792,0.42837,0.75693,0.94704,1.7799,0.013991,0.97092,1.5999
0.8,0.5,1.6553,1.4875,0.42806,0.75698,0.9496,1.7756,0.019315,0.95768,1.5995
0.8,0.5,1.6547,1.4975,0.42761,0.76196,0.95179,1.7699,0.023858,0.94007,1.6
0.8,0.5,1.6533,1.5064,0.42715,0.76196,0.95432,1.7652,0.029133,0.9255,1.5999
0.8,0.5,1.6523,1.5156,0.42668,0.76672,0.95688,1.7603,0.034447,0.91049,1.6
0.8,0.5,1.65,1.5335,0.42559,0.7712,0.96229,1.7511,0.045669,0.88178,1.6
0.8,0.5,1.6462,1.5384,0.42554,0.7665,0.96589,1.7499,0.053163,0.8781,1.5981
0.8,0.5,1.648,1.5512,0.42442,0.7709,0.96799,1.742,0.05751,0.8539,1.6
0.8,0.5,1.6465,1.5591,0.42381,0.77512,0.97108,1.7383,0.063929,0.84227,1.5996
0.8,0.5,1.646,1.5686,0.42295,0.77482,0.97398,1.7333,0.06995,0.82686,1.6
0.8,0.5,1.6657,1.5895,0.39413,0.59567,0.95926,1.7518,0.039377,0.884,1.6066
0.8,0.5,1.6449,1.614,0.39493,0.79179,0.98237,1.7003,0.087381,0.72486,1.5937
0.8,0.5,1.6488,1.6043,0.39472,0.8386,0.97558,1.7093,0.073281,0.7527,1.5965
0.8,0.5,1.64,1.6343,0.3952,0.77122,0.99654,1.6928,0.11682,0.70178,1.5897
0.8,0.5,1.6712,1.6704,0.38012,0.77479,0.99953,1.6598,0.12303,0.59967,1.6102
0.8,0.5,1.6613,1.7012,0.39405,0.75662,1.024,1.6565,0.1739,0.58939,1.5967
0.8,0.5,1.6377,1.6196,0.37903,0.73302,0.98894,1.6978,0.10104,0.71706,1.5985
0.8,0.5,1.6412,1.7596,0.38505,0.78745,1.0722,1.6336,0.27391,0.51863,1.5866
0.8,0.5,1.6139,1.8469,0.38922,0.79002,1.1444,1.6136,0.42386,0.45664,1.5675
0.8,0.5,1.607,1.8472,0.38955,0.81656,1.1494,1.6113,0.43441,0.44978,1.564
0.8,0.5,1.5961,1.8692,0.39073,0.81123,1.1711,1.6095,0.47933,0.44396,1.5575
0.8,0.5,1.6594,1.9996,0.40568,0.86898,1.205,1.5426,0.54988,0.23708,1.5905
0.8,0.5,1.5978,1.8897,0.39125,0.81691,1.1827,1.6027,0.50345,0.42305,1.5575
0.8,0.5,1.5926,1.8935,0.39161,0.83033,1.1889,1.6002,0.51649,0.41536,1.5548
0.8,0.5,1.5953,1.9002,0.39167,0.82963,1.1912,1.5977,0.52108,0.40745,1.5559
0.8,0.5,1.6102,1.9233,0.3916,0.84525,1.1944,1.5829,0.52783,0.36185,1.5625
0.8,0.5,1.6108,1.9373,0.39195,0.8468,1.2027,1.5794,0.54509,0.3511,1.5623
0.8,0.5,1.6591,2.1793,0.41101,0.94572,1.3135,1.4996,0.7752,0.10438,1.589
0.8,0.5,1.6602,2.3603,0.43247,0.9982,1.4217,1.4659,1,0,1.5988
