a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.5,1.6601,1.4637,0.43159,0.68813,0.94334,1.7947,0,1,1.5997
0.8,0.5,1.6585,1.4701,0.42874,0.75181,0.94476,1.7849,0.0029586,0.97032,1.5999
0.8,0.5,1.6571,1.4792,0.42838,0.75694,0.94703,1.7799,0.0077239,0.95503,1.5999
0.8,0.5,1.6558,1.4882,0.42794,0.75698,0.94939,1.7749,0.012649,0.93996,1.5999
0.8,0.5,1.6547,1.4975,0.42761,0.76196,0.95178,1.7699,0.017654,0.9247,1.6
0.8,0.5,1.6533,1.5064,0.42715,0.76196,0.95432,1.7652,0.022963,0.91036,1.5999
0.8,0.5,1.7082,1.6314,0.37677,0.70729,0.95507,1.6685,0.024527,0.61611,1.6349
0.8,0.5,1.6736,1.6572,0.37942,0.77382,0.99021,1.6646,0.097985,0.60443,1.6129
0.8,0.5,1.6479,1.6987,0.39469,0.77949,1.0308,1.6617,0.18292,0.59546,1.5898
0.8,0.5,1.6502,1.7068,0.39453,0.78703,1.0343,1.6572,0.19016,0.58197,1.5906
0.8,0.5,1.649,1.7132,0.39455,0.77261,1.0389,1.6553,0.19985,0.57614,1.5896
0.8,0.5,1.6479,1.7682,0.38506,0.77742,1.073,1.6277,0.27107,0.49228,1.5895
0.8,0.5,1.5937,1.8323,0.38971,0.79487,1.1497,1.6247,0.43148,0.48299,1.558
0.8,0.5,1.6169,1.8019,0.38763,0.79035,1.1144,1.6263,0.35764,0.48802,1.5714
0.8,0.5,1.6017,1.862,0.40294,0.78842,1.1625,1.619,0.45812,0.46572,1.5631
0.8,0.5,1.6012,1.8664,0.40316,0.79115,1.1657,1.6172,0.46474,0.46025,1.5628
0.8,0.5,1.602,1.8749,0.40349,0.79281,1.1704,1.6137,0.47457,0.44952,1.5631
0.8,0.5,1.5932,1.8708,0.39092,0.8067,1.1742,1.6118,0.48261,0.4437,1.556
0.8,0.5,1.5933,1.8859,0.39136,0.8188,1.1836,1.6047,0.50235,0.42218,1.5554
0.8,0.5,1.5974,1.8953,0.39143,0.81983,1.1865,1.6009,0.50833,0.41055,1.5571
0.8,0.5,1.5927,1.8931,0.39159,0.82917,1.1886,1.6005,0.51267,0.40945,1.5549
0.8,0.5,1.5931,1.8985,0.39173,0.83138,1.1917,1.5985,0.51924,0.40342,1.5548
0.8,0.5,1.6162,1.9287,0.39146,0.83659,1.1933,1.5822,0.52254,0.35372,1.5653
0.8,0.5,1.6169,1.9421,0.39179,0.84282,1.2011,1.5781,0.53885,0.34116,1.5652
0.8,0.5,1.6008,1.9695,0.40729,0.84744,1.2303,1.5767,0.59998,0.33698,1.5613
0.8,0.5,1.6595,2.129,0.40964,0.92553,1.283,1.5099,0.70998,0.13396,1.5894
0.8,0.5,1.5983,1.9719,0.40749,0.85151,1.2337,1.5759,0.60706,0.33471,1.56
0.8,0.5,1.5984,1.9759,0.40762,0.85474,1.2361,1.5742,0.61209,0.32935,1.56
0.8,0.5,1.5959,1.9694,0.39349,0.86552,1.234,1.5744,0.60771,0.33015,1.5538
0.8,0.5,1.5995,1.9861,0.39373,0.86754,1.2417,1.571,0.62375,0.3197,1.5551
0.8,0.5,1.594,1.974,0.39369,0.88111,1.2384,1.5712,0.61677,0.32032,1.5528
0.8,0.5,1.6089,2.0035,0.3937,0.8813,1.2453,1.5601,0.63128,0.2866,1.5593
0.8,0.5,1.6802,2.3157,0.41327,0.99435,1.3782,1.4707,0.90901,0.014729,1.5995
0.8,0.5,1.6045,2.026,0.39444,0.88673,1.2627,1.5585,0.66767,0.28182,1.5566
0.8,0.5,1.6602,2.3603,0.43246,0.9982,1.4217,1.4659,1,0,1.5988
