a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.5,0.75814,1.3787,0.44233,0.85022,1.9466,2.6434,0,1,1.7999
0,1.5,0.75817,1.3825,0.44025,0.86675,1.9466,2.6386,6.4551e-05,0.98284,1.8
0,1.5,0.75808,1.3902,0.43578,0.86185,1.947,2.6294,0.0013829,0.95027,1.7999
0,1.5,0.75806,1.3942,0.43344,0.86876,1.9472,2.6248,0.0020553,0.93369,1.8
0,1.5,0.75799,1.3979,0.43137,0.8663,1.9476,2.6204,0.003322,0.9181,1.7999
0,1.5,0.75793,1.4018,0.42897,0.86856,1.948,2.6158,0.004466,0.90201,1.8
0,1.5,0.75784,1.4056,0.42664,0.87081,1.9484,2.6114,0.0059907,0.88646,1.8
0,1.5,0.75773,1.4093,0.42434,0.87306,1.9489,2.6071,0.0077502,0.87115,1.8
0,1.5,0.75757,1.4129,0.42189,0.87068,1.9496,2.603,0.0099005,0.8564,1.7999
0,1.5,0.75745,1.4166,0.41966,0.8729,1.9503,2.5988,0.012146,0.84155,1.7999
0,1.5,0.75728,1.4202,0.41725,0.87515,1.951,2.5947,0.014647,0.82696,1.7999
0,1.5,0.75714,1.4238,0.41489,0.87737,1.9518,2.5905,0.017274,0.8123,1.8
0,1.5,0.75693,1.4273,0.41255,0.87754,1.9527,2.5867,0.020435,0.79854,1.7999
0,1.5,0.75675,1.4307,0.41031,0.8772,1.9537,2.5828,0.023718,0.78471,1.7999
0,1.5,0.75662,1.4343,0.40821,0.87934,1.9547,2.5788,0.027127,0.7708,1.8
0,1.5,0.75643,1.4376,0.40616,0.88148,1.9559,2.5752,0.031026,0.75777,1.7999
0,1.5,0.75631,1.4411,0.40422,0.88355,1.9571,2.5714,0.034916,0.74432,1.8
0,1.5,0.75619,1.4444,0.40261,0.88103,1.9584,2.5678,0.039243,0.73172,1.7999
0,1.5,0.7561,1.4478,0.40086,0.88302,1.9597,2.5641,0.043537,0.71865,1.8
0,1.5,0.75598,1.451,0.39928,0.88499,1.9611,2.5607,0.048263,0.70644,1.7999
0,1.5,0.75587,1.4542,0.39764,0.88257,1.9625,2.5573,0.053158,0.69418,1.7999
0,1.5,0.75578,1.4575,0.39598,0.88882,1.9641,2.5538,0.058238,0.68182,1.8
0,1.5,0.7557,1.4605,0.39472,0.88615,1.9657,2.5506,0.063899,0.67059,1.7999
0,1.5,0.75572,1.4636,0.39375,0.88779,1.9675,2.5474,0.06979,0.6593,1.7999
0,1.5,0.75584,1.4667,0.39306,0.88929,1.9693,2.5442,0.075913,0.64798,1.8
0,1.5,0.75598,1.4696,0.39266,0.8907,1.9713,2.5412,0.082371,0.63724,1.8
0,1.5,0.75617,1.4726,0.39243,0.88765,1.9733,2.5382,0.089026,0.62662,1.8
0,1.5,0.75635,1.4753,0.39239,0.88897,1.9753,2.5354,0.09593,0.61664,1.7999
0,1.5,0.75657,1.4782,0.39238,0.89022,1.9774,2.5325,0.10291,0.6064,1.7999
0,1.5,0.75679,1.4811,0.39239,0.89146,1.9795,2.5296,0.11,0.59621,1.7999
0,1.5,0.75703,1.4839,0.39249,0.89268,1.9817,2.5268,0.11721,0.5862,1.7999
0,1.5,0.75726,1.4867,0.39249,0.89389,1.9839,2.524,0.12449,0.57604,1.8
0,1.5,0.75747,1.4895,0.39254,0.89086,1.9861,2.5212,0.13188,0.5662,1.8
0,1.5,0.75767,1.4922,0.39273,0.89209,1.9883,2.5185,0.13938,0.55676,1.7999
0,1.5,0.75789,1.495,0.39291,0.89329,1.9906,2.5158,0.14692,0.54706,1.7999
0,1.5,0.75815,1.4978,0.39306,0.89446,1.9929,2.513,0.15448,0.53711,1.8
0,1.5,0.75837,1.5005,0.39327,0.89564,1.9952,2.5103,0.16214,0.52752,1.8
0,1.5,0.75854,1.5032,0.39336,0.89275,1.9975,2.5077,0.16989,0.51826,1.7999
0,1.5,0.75861,1.5055,0.39369,0.89407,1.9998,2.5054,0.17779,0.51008,1.7997
0,1.5,0.75883,1.5082,0.39397,0.89527,2.0022,2.5027,0.18561,0.50067,1.7997
0,1.5,0.75922,1.5112,0.39437,0.89632,2.0045,2.4997,0.19337,0.49002,1.7999
0,1.5,0.75945,1.514,0.39462,0.89749,2.0069,2.497,0.2013,0.48047,1.8
0,1.5,0.75965,1.5166,0.39489,0.8987,2.0093,2.4944,0.2093,0.47124,1.8
0,1.5,0.75984,1.5193,0.39512,0.8959,2.0117,2.4918,0.21735,0.46204,1.8
0,1.5,0.75995,1.5219,0.39509,0.89718,2.0141,2.4893,0.22549,0.45316,1.7999
0,1.5,0.76009,1.5245,0.39504,0.89843,2.0166,2.4868,0.23369,0.44411,1.7999
0,1.5,0.76024,1.5272,0.39509,0.89967,2.019,2.4842,0.24195,0.43512,1.7999
0,1.5,0.76039,1.5298,0.39524,0.90092,2.0215,2.4817,0.25024,0.42623,1.7999
0,1.5,0.76058,1.5325,0.39529,0.90213,2.024,2.4791,0.25854,0.41697,1.8
0,1.5,0.76068,1.5351,0.39534,0.89952,2.0265,2.4767,0.2669,0.40839,1.7999
0,1.5,0.76083,1.5377,0.39549,0.90077,2.029,2.4742,0.27527,0.3995,1.7999
0,1.5,0.76097,1.5404,0.39552,0.90202,2.0315,2.4717,0.28367,0.39065,1.7999
0,1.5,0.76114,1.5431,0.39558,0.90324,2.034,2.4691,0.29209,0.38149,1.8
0,1.5,0.76128,1.5457,0.39565,0.90449,2.0366,2.4666,0.30055,0.37269,1.8
0,1.5,0.7614,1.5483,0.3957,0.90196,2.0391,2.4642,0.30902,0.36391,1.8
0,1.5,0.76154,1.5509,0.39584,0.90321,2.0417,2.4617,0.31752,0.35515,1.8
0,1.5,0.76166,1.5535,0.39589,0.90447,2.0442,2.4592,0.32606,0.34643,1.8
0,1.5,0.76179,1.5561,0.39598,0.90572,2.0468,2.4568,0.33463,0.33773,1.8
0,1.5,0.76192,1.5587,0.39611,0.9033,2.0493,2.4543,0.34323,0.32901,1.8
0,1.5,0.762,1.5612,0.39627,0.90458,2.0519,2.452,0.35186,0.32076,1.7999
0,1.5,0.76213,1.5638,0.39648,0.90584,2.0545,2.4496,0.36053,0.31209,1.7999
0,1.5,0.7623,1.5664,0.39681,0.90709,2.0571,2.4471,0.36925,0.30329,1.8
0,1.5,0.76243,1.569,0.39718,0.90836,2.0598,2.4447,0.37804,0.29481,1.8
0,1.5,0.76255,1.5715,0.39746,0.90604,2.0624,2.4423,0.3869,0.28642,1.8
0,1.5,0.76262,1.5739,0.39758,0.90733,2.0651,2.4401,0.3958,0.27838,1.7999
0,1.5,0.76283,1.5765,0.39922,0.90876,2.0678,2.4377,0.40484,0.27007,1.7999
0,1.5,0.76302,1.579,0.4004,0.91011,2.0706,2.4354,0.41412,0.26182,1.8
0,1.5,0.76312,1.5814,0.40083,0.91138,2.0734,2.4332,0.42349,0.2539,1.8
0,1.5,0.76315,1.5837,0.40079,0.90913,2.0762,2.431,0.43286,0.24634,1.7999
0,1.5,0.76306,1.5857,0.40063,0.91042,2.079,2.4292,0.44216,0.23968,1.7996
0,1.5,0.76332,1.5884,0.40099,0.91499,2.0818,2.4266,0.45175,0.23057,1.7999
0,1.5,0.76343,1.5909,0.402,0.91933,2.0847,2.4244,0.46141,0.22295,1.7999
0,1.5,0.76357,1.5935,0.40307,0.92174,2.0877,2.4223,0.47127,0.21517,1.8
0,1.5,0.7636,1.5958,0.40342,0.926,2.0906,2.4203,0.48117,0.20813,1.7999
0,1.5,0.76368,1.5983,0.40436,0.92743,2.0937,2.4182,0.49126,0.20092,1.7999
0,1.5,0.76379,1.6009,0.40474,0.93215,2.0967,2.4162,0.5015,0.19356,1.8
0,1.5,0.76381,1.6033,0.40554,0.93359,2.0998,2.4143,0.51177,0.18683,1.7999
0,1.5,0.76391,1.606,0.40602,0.93835,2.1029,2.4123,0.52226,0.17969,1.8
0,1.5,0.76392,1.6084,0.40717,0.93989,2.1061,2.4104,0.53273,0.17318,1.7999
0,1.5,0.76401,1.6111,0.40773,0.94466,2.1093,2.4085,0.54347,0.1662,1.8
0,1.5,0.76399,1.6135,0.4087,0.94618,2.1125,2.4067,0.55412,0.15995,1.7999
0,1.5,0.764,1.616,0.40994,0.94776,2.1157,2.4049,0.56499,0.1535,1.7999
0,1.5,0.76407,1.6187,0.41048,0.95253,2.119,2.403,0.57604,0.14687,1.8
0,1.5,0.76401,1.6211,0.41169,0.95414,2.1223,2.4013,0.587,0.14087,1.7999
0,1.5,0.76401,1.6237,0.41246,0.95726,2.1256,2.3996,0.59816,0.1347,1.7999
0,1.5,0.764,1.6263,0.41326,0.96051,2.129,2.3979,0.6094,0.12861,1.7999
0,1.5,0.76399,1.6289,0.4146,0.96213,2.1324,2.3961,0.62085,0.12238,1.8
0,1.5,0.76395,1.6315,0.41498,0.96616,2.1358,2.3945,0.63216,0.11671,1.7999
0,1.5,0.7639,1.634,0.41593,0.96849,2.1393,2.3929,0.64366,0.11088,1.7999
0,1.5,0.76362,1.6359,0.41673,0.96966,2.1425,2.3916,0.65461,0.10645,1.7995
0,1.5,0.76356,1.6385,0.41764,0.97179,2.146,2.39,0.66626,0.1008,1.7995
0,1.5,0.76373,1.6417,0.4185,0.97649,2.1497,2.3881,0.67869,0.093891,1.7999
0,1.5,0.76336,1.6435,0.41984,0.97548,2.1531,2.3869,0.68986,0.089799,1.7994
0,1.5,0.76322,1.6487,0.4212,0.98147,2.1602,2.3839,0.71374,0.079051,1.7994
0,1.5,0.76339,1.652,0.42198,0.98612,2.1641,2.382,0.72665,0.07246,1.7999
0,1.5,0.76328,1.6545,0.42285,0.98773,2.1678,2.3806,0.73885,0.067309,1.7999
0,1.5,0.76321,1.6572,0.42341,0.9915,2.1714,2.3791,0.75108,0.062193,1.7999
0,1.5,0.76313,1.6598,0.42395,0.99398,2.1751,2.3777,0.7634,0.057154,1.7999
0,1.5,0.76302,1.6624,0.42473,0.99558,2.1788,2.3763,0.77582,0.052217,1.7999
0,1.5,0.76291,1.6651,0.42549,0.99718,2.1826,2.375,0.78832,0.047365,1.7999
0,1.5,0.76276,1.6676,0.4264,0.99815,2.1863,2.3736,0.80096,0.042653,1.7999
0,1.5,0.76231,1.6694,0.42733,0.99467,2.19,2.3729,0.81304,0.039952,1.7993
0,1.5,0.76256,1.6731,0.42792,0.99976,2.1941,2.371,0.82689,0.033346,1.8
0,1.5,0.76235,1.6756,0.42868,0.99919,2.198,2.3699,0.83991,0.029537,1.7999
0,1.5,0.76187,1.6774,0.42951,0.99702,2.2017,2.3694,0.85225,0.027467,1.7992
0,1.5,0.76178,1.6802,0.42989,0.99763,2.2057,2.3683,0.86558,0.023662,1.7992
0,1.5,0.76193,1.684,0.43075,0.99957,2.2102,2.3667,0.88066,0.018235,1.7998
0,1.5,0.76178,1.6869,0.43139,0.99962,2.2144,2.3658,0.89473,0.014955,1.7998
0,1.5,0.76183,1.6904,0.43145,1,2.2188,2.3648,0.90951,0.011424,1.8
0,1.5,0.7616,1.6932,0.43241,0.99994,2.2232,2.3641,0.92406,0.0087572,1.8
0,1.5,0.76142,1.703,0.4324,0.9998,2.2366,2.3624,0.96883,0.0026463,1.7998
0,1.5,0.76145,1.7102,0.43186,0.99984,2.2459,2.3616,1,0,1.7998
