a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.3,2.211,0.53683,0.11754,0.68001,0.30923,0.79489,0,1,1.5936
0,0.3,2.1903,0.60245,0.11754,0.71053,0.31921,0.7561,0.044023,0.83796,1.5877
0,0.3,2.1845,0.61908,0.11754,0.72463,0.32281,0.74822,0.059882,0.80506,1.5879
0,0.3,2.1827,0.62459,0.11754,0.73244,0.32405,0.74563,0.065339,0.79423,1.588
0,0.3,2.1807,0.63063,0.11754,0.73115,0.32546,0.74316,0.071584,0.78392,1.588
0,0.3,2.1793,0.63612,0.11754,0.7387,0.32673,0.74065,0.077173,0.77346,1.5882
0,0.3,2.1762,0.64782,0.11754,0.74492,0.32953,0.73579,0.089543,0.75316,1.5884
0,0.3,2.1705,0.67151,0.11754,0.75879,0.33564,0.72661,0.11646,0.7148,1.5885
0,0.3,2.1682,0.68315,0.11754,0.76779,0.33879,0.72228,0.13037,0.69673,1.5886
0,0.3,2.1661,0.6948,0.11754,0.77866,0.34206,0.71803,0.14477,0.67897,1.5888
0,0.3,2.1629,0.71293,0.11754,0.78556,0.34742,0.71211,0.16843,0.65423,1.5888
0,0.3,2.1611,0.72469,0.11753,0.79441,0.35104,0.70829,0.18437,0.63829,1.5889
0,0.3,2.1602,0.73053,0.11754,0.79839,0.3529,0.70647,0.19258,0.6307,1.589
0,0.3,2.1552,0.766,0.11754,0.81776,0.36486,0.69629,0.2453,0.58818,1.5891
0,0.3,2.1537,0.7777,0.11753,0.8242,0.36906,0.69317,0.26385,0.57513,1.5891
0,0.3,2.1517,0.79484,0.11754,0.83529,0.37547,0.68874,0.29208,0.55665,1.5892
0,0.3,2.214,0.84875,0.088265,0.81762,0.38336,0.64024,0.32688,0.35407,1.5996
0,0.3,2.2132,0.87364,0.086513,0.82682,0.39475,0.63215,0.37711,0.32029,1.5996
0,0.3,2.2112,0.91879,0.083398,0.84646,0.41551,0.61788,0.46868,0.26066,1.5996
0,0.3,2.2114,0.92943,0.082596,0.85014,0.42029,0.61438,0.48973,0.24605,1.6
0,0.3,2.2094,0.97566,0.079806,0.8698,0.4416,0.60067,0.58374,0.1888,1.6
0,0.3,2.2072,0.99058,0.078496,0.87647,0.4488,0.59621,0.61545,0.17018,1.6
0,0.3,2.2149,1.0468,0.074287,0.90072,0.4726,0.57761,0.72042,0.092503,1.5898
0,0.3,2.2075,1.0392,0.073982,0.90755,0.47075,0.58106,0.71226,0.10691,1.5877
0,0.3,2.2031,1.0258,0.073629,0.8859,0.46562,0.58385,0.68965,0.11855,1.5873
0,0.3,2.1989,1.075,0.074418,0.92189,0.48889,0.57503,0.79226,0.081724,1.5816
0,0.3,2.2235,1.1918,0.076601,0.98657,0.536,0.55547,1,0,1.5842
