a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.9,0.99188,1.5491,0.56332,0.85271,1.763,2.6587,0,1,1.6
0.8,0.9,0.99218,1.5563,0.56109,0.87034,1.763,2.651,9.0812e-05,0.98284,1.6
0.8,0.9,0.99263,1.571,0.55653,0.87203,1.7636,2.6365,0.0013808,0.95019,1.6
0.8,0.9,0.99287,1.5784,0.55404,0.87522,1.7638,2.6291,0.0021153,0.93375,1.6
0.8,0.9,0.99305,1.5857,0.55187,0.87371,1.7643,2.6221,0.0033111,0.91806,1.6
0.8,0.9,0.99333,1.5932,0.54964,0.87693,1.7647,2.6148,0.0043593,0.90185,1.6
0.8,0.9,0.9935,1.6005,0.54721,0.88005,1.7653,2.6079,0.0058158,0.88629,1.6
0.8,0.9,0.99371,1.6079,0.54508,0.88322,1.766,2.601,0.007439,0.87085,1.6
0.8,0.9,0.99388,1.6152,0.54274,0.88169,1.7667,2.5942,0.0092628,0.85562,1.6
0.8,0.9,0.99403,1.6225,0.5404,0.88475,1.7675,2.5874,0.011285,0.84058,1.6
0.8,0.9,0.99419,1.6298,0.53811,0.8878,1.7684,2.5808,0.013483,0.82568,1.6
0.8,0.9,0.99433,1.637,0.53588,0.88631,1.7694,2.5743,0.015936,0.81111,1.6
0.8,0.9,0.99447,1.6442,0.53369,0.88932,1.7704,2.5678,0.018576,0.79668,1.6
0.8,0.9,0.9946,1.6514,0.53155,0.88788,1.7716,2.5615,0.021433,0.78249,1.6
0.8,0.9,0.99471,1.6585,0.52929,0.89081,1.7728,2.5552,0.024491,0.76848,1.6
0.8,0.9,0.99483,1.6657,0.52715,0.89373,1.7741,2.549,0.027744,0.75463,1.6
0.8,0.9,0.99487,1.6726,0.52497,0.89229,1.7755,2.5431,0.031351,0.74136,1.6
0.8,0.9,0.99499,1.6797,0.5228,0.89513,1.777,2.537,0.034971,0.72776,1.6
0.8,0.9,0.99508,1.6867,0.5207,0.89795,1.7786,2.5311,0.038883,0.71456,1.6
0.8,0.9,0.9951,1.6934,0.51871,0.89653,1.7803,2.5255,0.043167,0.70203,1.5999
0.8,0.9,0.9952,1.7004,0.51656,0.89927,1.782,2.5197,0.04744,0.68902,1.6
0.8,0.9,0.9952,1.707,0.51457,0.89785,1.7839,2.5143,0.052151,0.67688,1.5999
0.8,0.9,0.99526,1.7138,0.5126,0.90054,1.7858,2.5088,0.056984,0.66465,1.5999
0.8,0.9,0.99537,1.7206,0.51067,0.90319,1.7878,2.5033,0.061961,0.65232,1.6
0.8,0.9,0.99536,1.727,0.50881,0.90176,1.79,2.4982,0.067352,0.64087,1.5999
0.8,0.9,0.99547,1.7337,0.50694,0.90433,1.7921,2.4928,0.072801,0.62899,1.6
0.8,0.9,0.99551,1.7401,0.50515,0.90289,1.7945,2.4878,0.078586,0.61771,1.6
0.8,0.9,0.99559,1.7465,0.50353,0.9054,1.7969,2.4828,0.0846,0.60664,1.6
0.8,0.9,0.99565,1.7528,0.50188,0.90786,1.7994,2.478,0.090855,0.5958,1.6
0.8,0.9,0.99573,1.759,0.50037,0.9064,1.802,2.4733,0.097352,0.58523,1.6
0.8,0.9,0.99583,1.7652,0.49898,0.90878,1.8047,2.4686,0.10408,0.57488,1.6
0.8,0.9,0.99596,1.7713,0.49769,0.90732,1.8075,2.4641,0.11106,0.56477,1.6
0.8,0.9,0.99605,1.7771,0.49657,0.90964,1.8104,2.4598,0.1183,0.5552,1.5999
0.8,0.9,0.99628,1.7832,0.49548,0.91189,1.8133,2.4554,0.12569,0.54521,1.6
0.8,0.9,0.99644,1.7889,0.49462,0.91041,1.8164,2.4513,0.13337,0.53604,1.6
0.8,0.9,0.99666,1.7947,0.49384,0.91261,1.8195,2.4472,0.14123,0.52681,1.5999
0.8,0.9,0.99691,1.8003,0.49323,0.91114,1.8228,2.4432,0.14932,0.51789,1.5999
0.8,0.9,0.99718,1.806,0.49269,0.91328,1.8261,2.4392,0.15758,0.50907,1.5999
0.8,0.9,0.99754,1.8117,0.49227,0.91537,1.8295,2.4352,0.16604,0.50011,1.6
0.8,0.9,0.99787,1.8172,0.49199,0.91391,1.8329,2.4314,0.17468,0.49165,1.6
0.8,0.9,0.99815,1.8226,0.4918,0.91599,1.8364,2.4278,0.18346,0.4836,1.5999
0.8,0.9,0.99852,1.8281,0.49159,0.91801,1.84,2.4241,0.19243,0.47521,1.6
0.8,0.9,0.99887,1.8334,0.49153,0.91659,1.8437,2.4205,0.20151,0.4672,1.6
0.8,0.9,0.99921,1.8387,0.49146,0.9186,1.8474,2.417,0.21074,0.4593,1.6
0.8,0.9,0.99949,1.8438,0.49145,0.91723,1.8511,2.4136,0.22005,0.45181,1.5999
0.8,0.9,1.0002,1.8543,0.49145,0.92118,1.8587,2.4067,0.23909,0.43637,1.6
0.8,0.9,1.0002,1.8586,0.49148,0.91991,1.8625,2.4041,0.2485,0.43046,1.5997
0.8,0.9,1.0005,1.8637,0.4915,0.91863,1.8664,2.4008,0.25825,0.42312,1.5997
0.8,0.9,1.0011,1.8695,0.49147,0.9205,1.8704,2.3968,0.26832,0.4143,1.6
0.8,0.9,1.0013,1.8744,0.49146,0.92243,1.8744,2.3937,0.27819,0.40735,1.5999
0.8,0.9,1.0017,1.8795,0.49142,0.92431,1.8784,2.3905,0.28823,0.39999,1.6
0.8,0.9,1.0019,1.8842,0.49142,0.92307,1.8824,2.3874,0.29823,0.39319,1.5999
0.8,0.9,1.0224,1.9239,0.50422,0.91705,1.8825,2.357,0.29861,0.3251,1.6
0.8,0.9,1.0222,1.9282,0.50414,0.91918,1.887,2.3544,0.30967,0.3194,1.5999
0.8,0.9,1.0221,1.9327,0.50405,0.9213,1.8914,2.3518,0.32087,0.31349,1.5999
0.8,0.9,1.0219,1.9371,0.50395,0.92058,1.8959,2.3492,0.33205,0.30768,1.5999
0.8,0.9,1.0219,1.9417,0.50378,0.92265,1.9005,2.3464,0.34344,0.30148,1.6
0.8,0.9,1.0217,1.946,0.50366,0.92196,1.9049,2.3439,0.35458,0.29587,1.5999
0.8,0.9,1.0215,1.9503,0.50335,0.92396,1.9094,2.3413,0.36585,0.29003,1.5999
0.8,0.9,1.0211,1.954,0.50321,0.9233,1.9137,2.3393,0.37652,0.28549,1.5997
0.8,0.9,1.0212,1.9591,0.50299,0.92531,1.9185,2.3361,0.38841,0.27836,1.5999
0.8,0.9,1.0211,1.9636,0.50262,0.92725,1.923,2.3334,0.39983,0.27229,1.6
0.8,0.9,1.0209,1.9678,0.50233,0.92659,1.9275,2.3309,0.411,0.26673,1.5999
0.8,0.9,1.0208,1.9721,0.50197,0.92851,1.932,2.3283,0.4223,0.26092,1.5999
0.8,0.9,1.0207,1.9766,0.50161,0.92786,1.9366,2.3256,0.43373,0.25486,1.6
