a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,0.6,0.88258,0.81559,0.20293,0.99996,1.0606,1.2939,1.4711,0.11754,0.85291,0.71223,1.4
0,0.6,0.88415,0.82122,0.20195,0.99996,1.0608,1.2902,1.4658,0.11838,0.81645,0.68886,1.4
0,0.6,0.88954,0.75825,0.24704,0.98117,1.044,1.3078,1.5332,0.037405,0.99238,0.99032,1.3926
0,0.6,0.93423,0.99288,0.20575,0.99999,1.0984,1.2086,1.3532,0.29911,0,0.18491,1.3993
0,0.6,0.88857,0.84287,0.19778,1,1.0636,1.2781,1.447,0.13169,0.6956,0.60458,1.4
0,0.6,0.92103,0.93112,0.19624,1,1.0713,1.2256,1.38,0.16908,0.16964,0.30486,1.4
0,0.6,0.89137,0.77433,0.24704,0.98344,1.0466,1.2975,1.5186,0.049976,0.88922,0.92504,1.3941
0,0.6,0.91741,0.93321,0.19318,0.99999,1.0757,1.2282,1.3794,0.18991,0.1961,0.302,1.4
0,0.6,0.88808,0.85258,0.19481,1,1.0674,1.2751,1.4396,0.15033,0.66559,0.57143,1.4
0,0.6,0.8903,0.75602,0.24704,0.98105,1.0427,1.3086,1.5348,0.031112,1,0.99767,1.393
0,0.6,0.89083,0.76315,0.24704,0.98223,1.044,1.304,1.5283,0.037473,0.95442,0.96842,1.3935
0,0.6,0.9179,0.9326,0.19365,1,1.0749,1.2279,1.3797,0.18624,0.19312,0.30319,1.4
0,0.6,0.89616,0.75268,0.24704,0.9817,1.0362,1.3063,1.5354,0,0.97779,1,1.3826
0,0.6,0.92238,0.92844,0.19779,0.99997,1.0688,1.225,1.3814,0.15677,0.16358,0.31101,1.4
0,0.6,0.91366,0.93493,0.19025,0.99997,1.08,1.2311,1.3791,0.21081,0.22451,0.30066,1.4
0,0.6,0.92225,1.1471,0.16843,0.9986,1.244,1.2529,1.3119,1,0.4432,0,1.3995
