a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.9,0.49538,1.9087,0.95368,0.99117,4.2038,4.7134,0,1,1.4008
1,1.9,0.4948,1.9129,0.95279,0.99998,4.2098,4.7039,0.030197,0.91011,1.4
1,1.9,0.49481,1.9149,0.95208,1,4.211,4.7024,0.036026,0.89579,1.4
1,1.9,0.49477,1.9167,0.95082,1,4.2121,4.7009,0.041766,0.8814,1.4
1,1.9,0.49475,1.9186,0.94958,1,4.2133,4.6994,0.047554,0.86712,1.4
1,1.9,0.49471,1.9205,0.94832,1,4.2145,4.6979,0.053377,0.85289,1.4
1,1.9,0.49468,1.9223,0.94707,1,4.2156,4.6964,0.05925,0.83878,1.4
1,1.9,0.49465,1.9242,0.94582,0.99998,4.2168,4.695,0.065196,0.82497,1.4
1,1.9,0.49462,1.9261,0.94459,1,4.218,4.6935,0.07113,0.81088,1.4
1,1.9,0.49459,1.9279,0.94333,1,4.2192,4.6921,0.077143,0.79711,1.4
1,1.9,0.49456,1.9298,0.94207,1,4.2204,4.6906,0.083189,0.78337,1.4
1,1.9,0.49453,1.9317,0.94085,0.99999,4.2217,4.6892,0.089317,0.76997,1.4
1,1.9,0.4945,1.9336,0.93961,1,4.2229,4.6878,0.095433,0.75628,1.4
1,1.9,0.49447,1.9354,0.93837,1,4.2241,4.6864,0.10162,0.74289,1.4
1,1.9,0.49443,1.9373,0.93713,1,4.2254,4.685,0.10786,0.72959,1.4
1,1.9,0.4944,1.9392,0.93593,0.99999,4.2267,4.6836,0.11417,0.71659,1.4
1,1.9,0.49437,1.941,0.93469,1,4.2279,4.6822,0.12047,0.70332,1.4
1,1.9,0.49434,1.9429,0.93346,1,4.2292,4.6809,0.12684,0.69033,1.4
1,1.9,0.49431,1.9448,0.93224,1,4.2305,4.6795,0.13326,0.67745,1.4
1,1.9,0.49428,1.9466,0.93102,1,4.2318,4.6782,0.13973,0.66467,1.4
1,1.9,0.49425,1.9485,0.92982,1,4.2331,4.6768,0.14624,0.652,1.4
1,1.9,0.49422,1.9504,0.9286,1,4.2344,4.6755,0.1528,0.63943,1.4
1,1.9,0.49419,1.9523,0.92739,1,4.2357,4.6742,0.15941,0.62697,1.4
1,1.9,0.49415,1.9541,0.92617,1,4.2371,4.6729,0.16607,0.61461,1.4
1,1.9,0.49412,1.956,0.92493,1,4.2384,4.6716,0.17277,0.60237,1.4
1,1.9,0.49409,1.9579,0.92373,1,4.2398,4.6703,0.17952,0.59022,1.4
1,1.9,0.49406,1.9597,0.92252,1,4.2411,4.6691,0.18632,0.57819,1.4
1,1.9,0.49403,1.9616,0.92132,1,4.2425,4.6678,0.19317,0.56626,1.4
1,1.9,0.49399,1.9635,0.92012,1,4.2439,4.6666,0.20006,0.55444,1.4
1,1.9,0.49396,1.9653,0.91893,1,4.2453,4.6654,0.207,0.54272,1.4
1,1.9,0.49393,1.9672,0.91775,1,4.2467,4.6641,0.214,0.53111,1.4
1,1.9,0.4939,1.9691,0.91652,1,4.2481,4.6629,0.22104,0.51962,1.4
1,1.9,0.49387,1.9709,0.91533,1,4.2495,4.6617,0.22813,0.50824,1.4
1,1.9,0.49383,1.9728,0.91415,1,4.2509,4.6605,0.23527,0.49696,1.4
1,1.9,0.4938,1.9747,0.91296,1,4.2524,4.6594,0.24246,0.48579,1.4
1,1.9,0.49377,1.9765,0.91178,1,4.2538,4.6582,0.24969,0.47473,1.4
1,1.9,0.49374,1.9784,0.91056,1,4.2553,4.6571,0.25698,0.46379,1.4
1,1.9,0.4937,1.9803,0.90937,1,4.2568,4.6559,0.26432,0.45296,1.4
