a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1.1,0.57066,1.1871,0.52519,0.99315,2.3304,2.4437,2.748,0,0,1,1.4041
0.3,1.1,0.57045,1.1884,0.52478,0.99904,2.3316,2.4442,2.7446,0.0064025,0.0053533,0.96782,1.4038
0.3,1.1,0.57045,1.1914,0.52375,0.9993,2.3329,2.444,2.7418,0.013575,0.004019,0.9409,1.4036
0.3,1.1,0.57039,1.1945,0.52276,1,2.3344,2.4441,2.7389,0.02168,0.0044679,0.91332,1.4034
0.3,1.1,0.56906,1.2,0.52111,0.99904,2.3409,2.4475,2.7361,0.057582,0.041727,0.88665,1.4019
0.3,1.1,0.56784,1.2032,0.52025,0.99998,2.3461,2.4507,2.7346,0.086202,0.077555,0.87211,1.4005
0.3,1.1,0.56819,1.2023,0.52049,0.99919,2.3446,2.4498,2.7352,0.078008,0.067237,0.87832,1.4009
0.3,1.1,0.5684,1.2019,0.52058,0.99909,2.3438,2.4492,2.7353,0.073513,0.061031,0.8791,1.4011
0.3,1.1,0.56833,1.2034,0.52013,0.99815,2.3447,2.4494,2.7346,0.078689,0.063381,0.87219,1.401
0.3,1.1,0.56777,1.2057,0.51949,0.99993,2.3476,2.451,2.7326,0.09425,0.080313,0.85335,1.4003
0.3,1.1,0.56779,1.2057,0.51948,0.99982,2.3475,2.4509,2.7326,0.093964,0.079726,0.85344,1.4004
0.3,1.1,0.56796,1.2053,0.5196,0.99968,2.3468,2.4504,2.7328,0.089849,0.074627,0.85565,1.4005
0.3,1.1,0.56737,1.2084,0.51809,1,2.35,2.452,2.7307,0.1074,0.091706,0.83512,1.4
0.3,1.1,0.56685,1.2105,0.51535,1,2.3521,2.4531,2.7288,0.11925,0.10371,0.81754,1.4
0.3,1.1,0.56632,1.2127,0.51266,1,2.3543,2.4542,2.7271,0.13144,0.1164,0.80068,1.4
0.3,1.1,0.56584,1.2149,0.51015,1,2.3565,2.4553,2.7252,0.14351,0.12831,0.78338,1.4
0.3,1.1,0.56534,1.2171,0.50764,1,2.3588,2.4565,2.7235,0.15588,0.14086,0.76672,1.4
0.3,1.1,0.56485,1.2193,0.5052,1,2.3611,2.4576,2.7218,0.16837,0.15354,0.75033,1.4
0.3,1.1,0.56436,1.2215,0.50281,1,2.3634,2.4588,2.7201,0.181,0.16634,0.73417,1.4
0.3,1.1,0.56388,1.2238,0.50048,0.99999,2.3657,2.4599,2.7184,0.19371,0.17925,0.71838,1.4
0.3,1.1,0.56341,1.226,0.49826,0.99994,2.368,2.4611,2.7168,0.20647,0.19221,0.70323,1.4
0.3,1.1,0.56293,1.2283,0.49589,0.99999,2.3704,2.4623,2.7151,0.2195,0.20544,0.68709,1.4
0.3,1.1,0.56247,1.2306,0.49362,1,2.3727,2.4635,2.7135,0.23258,0.21872,0.6716,1.4
0.3,1.1,0.56199,1.2328,0.49138,1,2.3752,2.4648,2.7119,0.24586,0.23254,0.65682,1.4
0.3,1.1,0.56202,1.2328,0.49152,0.99994,2.3751,2.4647,2.712,0.24558,0.23194,0.65714,1.4
0.3,1.1,0.56156,1.2351,0.48923,1,2.3775,2.4659,2.7103,0.25893,0.24549,0.6414,1.4
0.3,1.1,0.56112,1.2375,0.48708,0.99999,2.38,2.4672,2.7088,0.27224,0.25901,0.62669,1.4
0.3,1.1,0.56068,1.2398,0.48493,1,2.3824,2.4684,2.7072,0.28566,0.27265,0.61187,1.4
0.3,1.1,0.56025,1.2421,0.48282,1,2.3848,2.4696,2.7057,0.29914,0.28635,0.59729,1.4
0.3,1.1,0.55983,1.2445,0.48074,1,2.3873,2.4709,2.7042,0.31269,0.30013,0.58292,1.4
0.3,1.1,0.55942,1.2469,0.47867,1,2.3898,2.4722,2.7027,0.32634,0.31401,0.56866,1.4
0.3,1.1,0.55902,1.2493,0.47663,1,2.3923,2.4734,2.7012,0.34005,0.32795,0.55455,1.4
0.3,1.1,0.55863,1.2517,0.47461,1,2.3948,2.4747,2.6997,0.35384,0.34197,0.54057,1.4
0.3,1.1,0.55824,1.2541,0.47264,0.99999,2.3973,2.476,2.6983,0.36767,0.35603,0.52688,1.4
0.3,1.1,0.55787,1.2565,0.47064,1,2.3999,2.4772,2.6968,0.38162,0.37022,0.51301,1.4
0.3,1.1,0.5575,1.259,0.46872,0.99999,2.4024,2.4785,2.6954,0.39558,0.38443,0.49957,1.4
0.3,1.1,0.55715,1.2615,0.46677,1,2.405,2.4798,2.694,0.40965,0.39874,0.48596,1.4
0.3,1.1,0.55681,1.2639,0.46486,1,2.4075,2.4811,2.6926,0.42378,0.41312,0.47259,1.4
0.3,1.1,0.55647,1.2665,0.46298,1,2.4101,2.4824,2.6912,0.43795,0.42754,0.45935,1.4
0.3,1.1,0.55615,1.269,0.46112,1,2.4127,2.4838,2.6898,0.4522,0.44204,0.44623,1.4
0.3,1.1,0.55585,1.2715,0.45929,1,2.4153,2.4851,2.6884,0.46648,0.45657,0.43319,1.4
0.3,1.1,0.55555,1.2741,0.45749,1,2.4179,2.4864,2.6871,0.48082,0.47117,0.4203,1.4
0.3,1.1,0.55525,1.2764,0.45612,0.99981,2.4205,2.4878,2.6862,0.49486,0.48647,0.41176,1.3999
0.3,1.1,0.55527,1.2767,0.45572,0.99999,2.4205,2.4877,2.6858,0.49518,0.48579,0.40759,1.4
0.3,1.1,0.555,1.2793,0.45394,1,2.4232,2.4891,2.6844,0.50966,0.50053,0.3947,1.4
