a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.5,1.8562,1.1255,0.33007,0.62826,0.65775,1.4388,0,1,1.9999
0.4,0.5,1.8561,1.1311,0.32866,0.6309,0.65778,1.4347,6.3654e-05,0.98292,2
0.4,0.5,1.8559,1.1367,0.32729,0.63362,0.65788,1.4307,0.00027103,0.96606,2
0.4,0.5,1.8557,1.1425,0.32594,0.63634,0.65798,1.4266,0.00049659,0.94916,2
0.4,0.5,1.8554,1.1483,0.32459,0.63909,0.65814,1.4226,0.00084074,0.93241,2
0.4,0.5,1.8549,1.154,0.32295,0.63451,0.65843,1.4187,0.0014663,0.91613,1.9998
0.4,0.5,1.8547,1.1598,0.32147,0.63715,0.6586,1.4147,0.0018392,0.89924,2
0.4,0.5,1.8541,1.1656,0.31973,0.63979,0.65896,1.4108,0.0026278,0.8831,1.9998
0.4,0.5,1.8537,1.1715,0.31813,0.63587,0.65931,1.4069,0.0033713,0.86674,1.9998
0.4,0.5,1.8533,1.1774,0.31635,0.63801,0.65963,1.4029,0.0040705,0.85017,2
0.4,0.5,1.8526,1.1833,0.31464,0.64072,0.66015,1.3991,0.0052055,0.83437,1.9998
0.4,0.5,1.8519,1.1892,0.31256,0.6432,0.6606,1.3952,0.0061705,0.81806,2
0.4,0.5,1.8511,1.1952,0.31058,0.639,0.66118,1.3914,0.0074398,0.80223,2
0.4,0.5,1.8499,1.201,0.3083,0.64162,0.66191,1.3877,0.0090199,0.78688,1.9998
0.4,0.5,1.8485,1.2069,0.30579,0.64416,0.66266,1.384,0.010648,0.7714,1.9998
0.4,0.5,1.8467,1.2128,0.30265,0.63999,0.66349,1.3803,0.012432,0.7559,2
0.4,0.5,1.8432,1.2177,0.29944,0.64269,0.6656,1.3776,0.017027,0.74472,1.9988
0.4,0.5,1.8438,1.2227,0.29943,0.64495,0.66784,1.3747,0.021867,0.73245,1.9988
0.4,0.5,1.8455,1.2279,0.29968,0.64684,0.66987,1.3714,0.026279,0.7186,1.9998
0.4,0.5,1.8463,1.2329,0.29995,0.6427,0.67214,1.3684,0.031194,0.70638,1.9998
0.4,0.5,1.847,1.2379,0.30016,0.64498,0.67441,1.3655,0.036122,0.69418,1.9998
0.4,0.5,1.8467,1.2427,0.30036,0.64762,0.67692,1.363,0.041558,0.68362,1.9988
0.4,0.5,1.8483,1.248,0.30048,0.64334,0.67897,1.3597,0.046011,0.66975,1.9998
0.4,0.5,1.8481,1.2528,0.30058,0.64591,0.68144,1.3571,0.051354,0.65887,1.9991
0.4,0.5,1.8494,1.2581,0.30044,0.64779,0.68351,1.3538,0.055843,0.6451,2
0.4,0.5,1.8499,1.2631,0.30048,0.65006,0.68582,1.3509,0.060848,0.63302,2
0.4,0.5,1.8501,1.2681,0.30048,0.64646,0.68816,1.348,0.065924,0.62119,1.9998
0.4,0.5,1.8505,1.2731,0.30034,0.64869,0.69046,1.3451,0.070909,0.60904,1.9998
0.4,0.5,1.8509,1.2782,0.30027,0.65092,0.69277,1.3422,0.07591,0.59691,1.9998
0.4,0.5,1.8513,1.2833,0.30012,0.6474,0.69507,1.3393,0.080895,0.58471,1.9998
0.4,0.5,1.8521,1.2885,0.30068,0.64981,0.69735,1.3363,0.085836,0.57235,2
0.4,0.5,1.8527,1.2937,0.30146,0.65244,0.69973,1.3335,0.091007,0.56061,1.9998
0.4,0.5,1.8527,1.2987,0.30218,0.65526,0.70226,1.3309,0.096497,0.54984,1.9991
0.4,0.5,1.8542,1.3043,0.30322,0.65773,0.7045,1.3278,0.10134,0.53663,1.9998
0.4,0.5,1.8548,1.3096,0.30407,0.66045,0.70696,1.3249,0.10667,0.52489,1.9998
