a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.5,1.8563,1.1255,0.33007,0.63576,0.65774,1.4388,0,1,2
0.4,0.5,1.8561,1.1311,0.32866,0.63095,0.65778,1.4347,8.8299e-05,0.98296,2
0.4,0.5,1.8559,1.1368,0.32729,0.63369,0.65788,1.4306,0.00029647,0.96609,2
0.4,0.5,1.8557,1.1426,0.32593,0.63642,0.65798,1.4265,0.00051037,0.94915,2
0.4,0.5,1.8552,1.1485,0.32458,0.63203,0.65823,1.4226,0.0010402,0.93277,1.9998
0.4,0.5,1.8549,1.1541,0.32284,0.63457,0.65844,1.4186,0.001462,0.91608,1.9998
0.4,0.5,1.8547,1.1601,0.32146,0.63729,0.65861,1.4145,0.0018256,0.89916,2
0.4,0.5,1.8543,1.1659,0.31968,0.63986,0.65891,1.4105,0.0024434,0.88267,2
0.4,0.5,1.8538,1.1718,0.31795,0.64249,0.65925,1.4066,0.0031682,0.86629,2
0.4,0.5,1.8533,1.1778,0.31626,0.63816,0.65965,1.4027,0.0040048,0.85002,2
0.4,0.5,1.8527,1.1837,0.31457,0.64085,0.66011,1.3988,0.0049628,0.83388,2
0.4,0.5,1.8519,1.1897,0.31253,0.64342,0.66064,1.3949,0.006057,0.81787,2
0.4,0.5,1.8509,1.1956,0.31049,0.6393,0.6613,1.3912,0.0074432,0.80234,1.9998
0.4,0.5,1.8498,1.2015,0.30821,0.64186,0.66197,1.3874,0.0088441,0.78665,1.9998
0.4,0.5,1.8484,1.2075,0.30562,0.64441,0.66274,1.3837,0.010441,0.77116,1.9998
0.4,0.5,1.8463,1.2133,0.30233,0.64029,0.66368,1.3801,0.012413,0.75607,1.9998
0.4,0.5,1.8429,1.2182,0.29903,0.64293,0.66584,1.3773,0.016914,0.74471,1.9988
0.4,0.5,1.8448,1.2235,0.29938,0.64484,0.66787,1.374,0.021146,0.73077,1.9998
0.4,0.5,1.8458,1.2286,0.29965,0.64703,0.6701,1.3709,0.025814,0.71819,2
0.4,0.5,1.8464,1.2336,0.29997,0.64299,0.67243,1.3681,0.030677,0.70626,1.9998
0.4,0.5,1.8471,1.2386,0.30023,0.6453,0.67473,1.3651,0.035461,0.69402,1.9998
0.4,0.5,1.8477,1.2437,0.30031,0.64758,0.67703,1.3622,0.040266,0.6818,1.9998
0.4,0.5,1.8485,1.2488,0.30043,0.64362,0.67929,1.3592,0.044983,0.66926,2
0.4,0.5,1.8481,1.2536,0.30051,0.64626,0.68181,1.3566,0.050244,0.65859,1.9991
0.4,0.5,1.8495,1.2589,0.30047,0.64819,0.6839,1.3533,0.054617,0.64485,2
0.4,0.5,1.8499,1.264,0.3004,0.65042,0.68621,1.3503,0.059438,0.6326,2
0.4,0.5,1.8502,1.269,0.30043,0.64687,0.68858,1.3475,0.064379,0.62079,1.9998
0.4,0.5,1.8506,1.2741,0.30033,0.64911,0.6909,1.3446,0.069218,0.60861,1.9998
0.4,0.5,1.851,1.2792,0.30023,0.65133,0.69321,1.3416,0.074049,0.59636,1.9998
0.4,0.5,1.8513,1.2843,0.30009,0.64788,0.69555,1.3387,0.078929,0.58427,1.9998
0.4,0.5,1.8521,1.2895,0.30081,0.65041,0.69789,1.3358,0.083805,0.57213,1.9998
0.4,0.5,1.8529,1.2948,0.30167,0.65303,0.70025,1.3329,0.088741,0.56004,1.9998
0.4,0.5,1.8537,1.3002,0.30255,0.65567,0.70264,1.33,0.093723,0.54795,1.9998
0.4,0.5,1.8544,1.3055,0.30342,0.65836,0.70508,1.3271,0.098805,0.53601,1.9998
0.4,0.5,1.8549,1.3109,0.30434,0.66114,0.70756,1.3243,0.104,0.52425,1.9998
0.4,0.5,1.8555,1.3164,0.30532,0.66394,0.71008,1.3214,0.10926,0.51244,1.9998
0.4,0.5,1.856,1.3219,0.3063,0.66678,0.7127,1.3187,0.11471,0.50096,1.9998
0.4,0.5,1.8564,1.3275,0.30735,0.66974,0.71538,1.3159,0.12031,0.48949,1.9998
0.4,0.5,1.8568,1.333,0.30857,0.67212,0.71819,1.3132,0.12618,0.47835,1.9998
0.4,0.5,1.8562,1.3383,0.30946,0.67462,0.72122,1.3109,0.1325,0.46871,1.999
0.4,0.5,1.8564,1.3439,0.31024,0.67879,0.72417,1.3083,0.13866,0.45788,1.999
0.4,0.5,1.8574,1.35,0.31137,0.68163,0.72704,1.3053,0.14464,0.44564,2
0.4,0.5,1.8565,1.3553,0.31224,0.68492,0.73025,1.3032,0.15135,0.43662,1.999
0.4,0.5,1.8574,1.3616,0.31342,0.68789,0.73326,1.3003,0.15763,0.42465,1.9999
0.4,0.5,1.8564,1.3671,0.3142,0.6912,0.73658,1.2982,0.16457,0.41591,1.999
0.4,0.5,1.8572,1.3736,0.31475,0.6981,0.73975,1.2954,0.17119,0.40445,1.9998
0.4,0.5,1.857,1.3798,0.31557,0.70201,0.74309,1.293,0.17814,0.39443,1.9998
0.4,0.5,1.8559,1.3855,0.31658,0.70548,0.74657,1.291,0.18541,0.38587,1.999
0.4,0.5,1.8556,1.3917,0.31756,0.70876,0.75004,1.2886,0.19266,0.37617,1.999
0.4,0.5,1.8561,1.3986,0.3185,0.71315,0.75355,1.286,0.19998,0.36536,1.9998
0.4,0.5,1.8559,1.4052,0.31889,0.71971,0.75718,1.2838,0.20756,0.35598,1.9998
0.4,0.5,1.8547,1.4113,0.31965,0.72311,0.76093,1.2819,0.21538,0.34805,1.9989
0.4,0.5,1.8542,1.4179,0.3206,0.72648,0.7647,1.2797,0.22326,0.339,1.9989
0.4,0.5,1.8546,1.4253,0.32133,0.73195,0.76853,1.2772,0.23125,0.3288,1.9998
0.4,0.5,1.8492,1.4285,0.32158,0.73359,0.77251,1.277,0.23956,0.32781,1.9945
0.4,0.5,1.8486,1.4354,0.32239,0.73766,0.77646,1.2749,0.2478,0.31924,1.9944
0.4,0.5,1.8522,1.4457,0.32361,0.74493,0.78052,1.2713,0.25627,0.30432,1.9988
0.4,0.5,1.8476,1.4495,0.32355,0.74813,0.78453,1.2709,0.26463,0.30247,1.9943
0.4,0.5,1.8513,1.4604,0.32457,0.75565,0.78885,1.2674,0.27365,0.28787,1.9988
0.4,0.5,1.8505,1.4677,0.3255,0.75914,0.79313,1.2654,0.28259,0.2799,1.9988
0.4,0.5,1.8501,1.4754,0.32591,0.76513,0.79747,1.2636,0.29165,0.27206,1.9988
0.4,0.5,1.8495,1.4831,0.32646,0.77034,0.80188,1.2617,0.30084,0.26435,1.9988
0.4,0.5,1.8486,1.4907,0.32739,0.77386,0.80636,1.2599,0.31021,0.25682,1.9987
0.4,0.5,1.8481,1.4987,0.32786,0.77945,0.81092,1.2581,0.31971,0.24942,1.9987
0.4,0.5,1.8432,1.5021,0.32777,0.78064,0.81496,1.2579,0.32816,0.24862,1.9937
0.4,0.5,1.8469,1.5149,0.32883,0.78832,0.8202,1.2547,0.3391,0.23505,1.9987
0.4,0.5,1.8421,1.5183,0.32862,0.79174,0.82422,1.2545,0.34747,0.23439,1.9937
0.4,0.5,1.8459,1.5316,0.32957,0.79944,0.82975,1.2513,0.35902,0.2212,1.9987
0.4,0.5,1.8449,1.5397,0.33048,0.80295,0.83462,1.2497,0.36918,0.21449,1.9986
0.4,0.5,1.844,1.5481,0.33115,0.80744,0.83956,1.2481,0.37948,0.20794,1.9986
0.4,0.5,1.8451,1.5586,0.33095,0.81371,0.84474,1.2463,0.39031,0.20015,1.9997
0.4,0.5,1.8431,1.5659,0.33162,0.8172,0.84958,1.245,0.4004,0.19511,1.9986
0.4,0.5,1.842,1.5743,0.33243,0.82105,0.85468,1.2436,0.41106,0.18893,1.9985
0.4,0.5,1.8414,1.5833,0.33285,0.82625,0.85984,1.2421,0.42183,0.18282,1.9985
0.4,0.5,1.8402,1.6015,0.33354,0.83478,0.87031,1.2392,0.44367,0.17095,1.9985
0.4,0.5,1.8403,1.612,0.33424,0.83979,0.87593,1.2375,0.4554,0.16389,1.9997
0.4,0.5,1.8327,1.6214,0.33442,0.84451,0.88471,1.2367,0.47374,0.1604,1.9924
0.4,0.5,1.8372,1.6384,0.3353,0.85214,0.89183,1.2338,0.48859,0.1485,1.9984
0.4,0.5,1.837,1.6484,0.3352,0.8564,0.89734,1.2325,0.50008,0.14313,1.9984
