a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.9,0.85737,1.2366,0.45987,0.90567,1.6603,2.3771,0,1,1.6
0.4,0.9,0.85749,1.2423,0.45804,0.90934,1.6604,2.3706,0.00028427,0.98318,1.6
0.4,0.9,0.85759,1.2479,0.45603,0.91293,1.6605,2.3642,0.00072613,0.9665,1.6
0.4,0.9,0.85771,1.2535,0.45427,0.91053,1.6607,2.3579,0.0013782,0.95007,1.6
0.4,0.9,0.8578,1.259,0.45229,0.91406,1.661,2.3517,0.0022304,0.93386,1.6
0.4,0.9,0.85792,1.2646,0.45055,0.91761,1.6613,2.3455,0.0032238,0.91774,1.6
0.4,0.9,0.85801,1.2702,0.44861,0.91522,1.6617,2.3395,0.0044588,0.90193,1.6
0.4,0.9,0.8581,1.2757,0.44668,0.91866,1.6621,2.3335,0.0058459,0.88624,1.6
0.4,0.9,0.85822,1.2813,0.44498,0.92211,1.6626,2.3275,0.0074269,0.87075,1.6
0.4,0.9,0.85831,1.2868,0.44309,0.92428,1.6631,2.3216,0.0091747,0.85539,1.6
0.4,0.9,0.85839,1.2923,0.44126,0.92313,1.6637,2.3159,0.011167,0.84035,1.6
0.4,0.9,0.85849,1.2978,0.43941,0.92644,1.6644,2.3101,0.013299,0.82539,1.6
0.4,0.9,0.85857,1.3032,0.43761,0.92971,1.6651,2.3045,0.015655,0.81068,1.6
0.4,0.9,0.85865,1.3087,0.43583,0.92741,1.6659,2.299,0.018231,0.79624,1.6
0.4,0.9,0.85873,1.3141,0.43408,0.93063,1.6667,2.2935,0.020976,0.78194,1.6
0.4,0.9,0.85881,1.3195,0.43234,0.93381,1.6676,2.288,0.023895,0.76776,1.6
0.4,0.9,0.85886,1.3248,0.43048,0.93153,1.6686,2.2827,0.027056,0.75391,1.6
0.4,0.9,0.85893,1.3301,0.4288,0.93464,1.6696,2.2775,0.030397,0.74021,1.6
0.4,0.9,0.85901,1.3355,0.42714,0.93771,1.6707,2.2723,0.033919,0.72666,1.6
0.4,0.9,0.85903,1.3406,0.42542,0.93547,1.6719,2.2673,0.037768,0.71368,1.6
0.4,0.9,0.85913,1.3459,0.42379,0.93849,1.673,2.2622,0.041611,0.70033,1.6
0.4,0.9,0.85918,1.3511,0.4221,0.94144,1.6743,2.2572,0.045735,0.68739,1.6
0.4,0.9,0.85904,1.3557,0.42061,0.93417,1.6758,2.253,0.050612,0.67635,1.5998
0.4,0.9,0.85927,1.3614,0.41884,0.94212,1.677,2.2476,0.054619,0.66226,1.6
0.4,0.9,0.85933,1.3665,0.41726,0.94497,1.6785,2.2429,0.059337,0.64993,1.6
0.4,0.9,0.85938,1.3715,0.41572,0.94279,1.68,2.2382,0.064271,0.63785,1.6
0.4,0.9,0.85943,1.3764,0.41424,0.94557,1.6815,2.2337,0.069411,0.62603,1.6
0.4,0.9,0.85946,1.3814,0.41269,0.94831,1.6832,2.2292,0.074728,0.61433,1.6
