a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.7,0.77407,2.0305,0.69298,0.86121,2.7329,3.7136,0,1,1.7999
0.8,1.7,0.77409,2.0352,0.68962,0.8745,2.7329,3.7079,5.1015e-05,0.9828,1.8
0.8,1.7,0.77408,2.0401,0.68626,0.87624,2.7331,3.7025,0.00042123,0.96608,1.8
0.8,1.7,0.77403,2.045,0.6825,0.87797,2.7334,3.6971,0.00092093,0.94946,1.8
0.8,1.7,0.77397,2.0498,0.67884,0.87973,2.7337,3.6917,0.0016207,0.93308,1.8
0.8,1.7,0.77384,2.0545,0.67503,0.87762,2.7342,3.6866,0.0026787,0.91727,1.7999
0.8,1.7,0.77371,2.0592,0.67109,0.87563,2.7347,3.6813,0.0037488,0.90127,1.7999
0.8,1.7,0.77358,2.064,0.66697,0.88123,2.7353,3.676,0.0048333,0.88506,1.8
0.8,1.7,0.77335,2.0685,0.66281,0.87926,2.7361,3.6711,0.0065072,0.8699,1.7999
0.8,1.7,0.77308,2.0731,0.65828,0.88116,2.7369,3.6661,0.0082423,0.85457,1.7999
0.8,1.7,0.77275,2.0775,0.65351,0.87931,2.7379,3.6612,0.010258,0.83953,1.7999
0.8,1.7,0.77232,2.082,0.64811,0.88134,2.739,3.6563,0.012456,0.82449,1.8
0.8,1.7,0.77168,2.086,0.64206,0.88357,2.7403,3.6517,0.015316,0.81051,1.7999
0.8,1.7,0.77082,2.0897,0.63506,0.88596,2.7422,3.6474,0.019234,0.79743,1.7999
0.8,1.7,0.77015,2.0931,0.62971,0.88428,2.7448,3.6436,0.024557,0.78578,1.7999
0.8,1.7,0.77014,2.0967,0.6283,0.8856,2.7478,3.6401,0.030655,0.77491,1.7999
0.8,1.7,0.77055,2.1004,0.62926,0.88645,2.7508,3.6366,0.036942,0.76421,1.7999
0.8,1.7,0.77096,2.1041,0.63005,0.88729,2.7539,3.633,0.043264,0.75329,1.8
0.8,1.7,0.77126,2.1077,0.63073,0.88453,2.7571,3.6297,0.049776,0.74309,1.7999
0.8,1.7,0.7716,2.1113,0.63145,0.88545,2.7602,3.6263,0.05628,0.73261,1.7999
0.8,1.7,0.77194,2.115,0.632,0.88636,2.7634,3.6228,0.062777,0.72186,1.8
0.8,1.7,0.77223,2.1186,0.63253,0.88732,2.7666,3.6194,0.069375,0.71148,1.8
0.8,1.7,0.77245,2.122,0.63289,0.8847,2.7698,3.6161,0.076061,0.70145,1.7999
0.8,1.7,0.77273,2.1256,0.63344,0.88568,2.773,3.6128,0.082716,0.69113,1.7999
0.8,1.7,0.77299,2.1291,0.63379,0.88668,2.7763,3.6094,0.089388,0.68076,1.7999
0.8,1.7,0.77327,2.1327,0.63414,0.88765,2.7795,3.6059,0.096057,0.67023,1.8
0.8,1.7,0.77348,2.1362,0.63458,0.88511,2.7828,3.6027,0.10283,0.66025,1.7999
0.8,1.7,0.77373,2.1397,0.63503,0.88612,2.7861,3.5993,0.10959,0.65003,1.7999
0.8,1.7,0.77395,2.1432,0.63531,0.88716,2.7894,3.596,0.11636,0.63983,1.7999
0.8,1.7,0.77421,2.1468,0.6357,0.88816,2.7926,3.5926,0.12312,0.62939,1.8
0.8,1.7,0.77442,2.1503,0.63597,0.88569,2.796,3.5893,0.12994,0.61924,1.8
0.8,1.7,0.77459,2.1537,0.63627,0.88679,2.7993,3.5861,0.13682,0.60943,1.7999
0.8,1.7,0.77482,2.1573,0.63645,0.88781,2.8026,3.5827,0.14362,0.59898,1.8
0.8,1.7,0.77501,2.1608,0.63668,0.88888,2.8059,3.5794,0.15049,0.58887,1.8
0.8,1.7,0.7752,2.1643,0.63683,0.8865,2.8093,3.5761,0.15737,0.57877,1.8
0.8,1.7,0.77535,2.1677,0.6371,0.88762,2.8126,3.5729,0.1643,0.56901,1.7999
0.8,1.7,0.77552,2.1712,0.63728,0.8887,2.816,3.5696,0.1712,0.55894,1.7999
0.8,1.7,0.77573,2.1748,0.63738,0.88975,2.8193,3.5662,0.17807,0.54856,1.8
0.8,1.7,0.7759,2.1783,0.63752,0.88745,2.8227,3.563,0.185,0.53851,1.8
0.8,1.7,0.77601,2.1816,0.63754,0.88859,2.8261,3.5598,0.19198,0.5288,1.7999
0.8,1.7,0.77622,2.1852,0.63764,0.88965,2.8294,3.5564,0.19889,0.51845,1.8
0.8,1.7,0.77637,2.1887,0.63772,0.89076,2.8328,3.5531,0.20585,0.50844,1.8
0.8,1.7,0.77652,2.1922,0.63779,0.88853,2.8362,3.5499,0.21282,0.49844,1.8
0.8,1.7,0.77664,2.1956,0.63793,0.88968,2.8396,3.5467,0.21985,0.48877,1.7999
