a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,0.3,5.7542,0.78796,0.40746,0.40207,0.18598,1.3843,1.1137,0,1,0.93337,4.4999
0.7,0.3,5.7403,0.79565,0.40529,0.46381,0.186,1.3678,1.1109,3.6514e-05,0.97658,0.92283,4.4341
0.7,0.3,5.7124,0.79723,0.40526,0.43713,0.18608,1.3512,1.1082,0.00016335,0.95294,0.91264,4.3724
0.7,0.3,5.6944,0.80464,0.40357,0.46921,0.1862,1.3353,1.1054,0.0003755,0.93016,0.90193,4.3098
0.7,0.3,5.6673,0.80694,0.40322,0.44804,0.18639,1.3191,1.1027,0.00068353,0.90708,0.89158,4.2486
0.7,0.3,5.6485,0.81302,0.4011,0.47038,0.18664,1.3027,1.1001,0.0010994,0.88371,0.8817,4.1812
0.7,0.3,5.6219,0.81644,0.40033,0.45846,0.18695,1.2866,1.0974,0.0016222,0.86083,0.87163,4.1191
0.7,0.3,5.5982,0.82183,0.39877,0.4665,0.18734,1.2706,1.0948,0.0022694,0.83804,0.86169,4.0545
0.7,0.3,5.5732,0.8271,0.39734,0.46985,0.18779,1.2549,1.0922,0.0030332,0.81569,0.85157,3.9916
0.7,0.3,5.5437,0.83368,0.39658,0.47716,0.18834,1.2391,1.0896,0.0039387,0.79312,0.84194,3.9318
0.7,0.3,5.516,0.8374,0.39504,0.46096,0.18897,1.2233,1.0871,0.004993,0.77068,0.83245,3.8665
0.7,0.3,5.4874,0.84577,0.39359,0.48779,0.1897,1.2074,1.0848,0.0062146,0.74808,0.82351,3.8047
0.7,0.3,5.4536,0.85043,0.3929,0.46984,0.19053,1.1919,1.0824,0.0076053,0.72594,0.81438,3.744
0.7,0.3,5.4228,0.85641,0.39131,0.46772,0.19146,1.1767,1.08,0.0091559,0.70421,0.80516,3.6809
0.7,0.3,5.3894,0.86357,0.39007,0.47434,0.19251,1.1613,1.0777,0.010918,0.68238,0.79649,3.62
0.7,0.3,5.3539,0.86956,0.38878,0.4599,0.1937,1.146,1.0756,0.012914,0.6605,0.78839,3.5574
0.7,0.3,5.3192,0.87679,0.387,0.46772,0.19502,1.1311,1.0733,0.015114,0.63929,0.77991,3.4944
0.7,0.3,5.2817,0.88468,0.3856,0.47632,0.1965,1.1162,1.0713,0.017589,0.61807,0.77206,3.4334
0.7,0.3,5.2423,0.89196,0.38425,0.46318,0.19813,1.1015,1.0693,0.020317,0.59711,0.7644,3.3725
0.7,0.3,5.2012,0.9,0.38283,0.4619,0.19996,1.0868,1.0675,0.023377,0.57618,0.75756,3.3114
0.7,0.3,5.1595,0.90847,0.38113,0.47116,0.20197,1.0726,1.0656,0.026725,0.55589,0.7504,3.2502
0.7,0.3,5.1156,0.91709,0.37947,0.47059,0.20418,1.0584,1.0639,0.03043,0.53573,0.74391,3.1892
0.7,0.3,5.0702,0.92669,0.37764,0.49107,0.20664,1.0445,1.0623,0.034538,0.51595,0.73785,3.1281
0.7,0.3,5.0218,0.93561,0.37609,0.48124,0.20934,1.0308,1.0608,0.039057,0.49647,0.73234,3.0681
0.7,0.3,4.9721,0.94528,0.3745,0.4824,0.21231,1.0174,1.0596,0.044025,0.47732,0.72759,3.009
0.7,0.3,4.9194,0.95549,0.37231,0.49366,0.2156,1.0043,1.0585,0.049523,0.45872,0.7233,2.9466
0.7,0.3,4.865,0.96601,0.37036,0.48648,0.21918,0.99163,1.0573,0.055507,0.4406,0.71895,2.8867
0.7,0.3,4.8071,0.97714,0.3682,0.48969,0.22316,0.97926,1.0565,0.06216,0.42298,0.71575,2.8256
0.7,0.3,4.7474,0.98869,0.36618,0.4936,0.22752,0.96727,1.0559,0.069436,0.4059,0.71336,2.7663
0.7,0.3,4.6936,1.0003,0.36616,0.49803,0.23217,0.95561,1.0555,0.077226,0.38929,0.71186,2.7215
0.7,0.3,4.643,1.012,0.36698,0.50286,0.23702,0.94413,1.0551,0.085331,0.37294,0.71037,2.6831
0.7,0.3,4.5975,1.0237,0.36933,0.50809,0.24208,0.93287,1.0548,0.093784,0.35688,0.70927,2.6549
0.7,0.3,4.5488,1.0359,0.37116,0.51391,0.2473,0.92176,1.0546,0.10251,0.34106,0.70848,2.6229
0.7,0.3,4.4967,1.0488,0.37232,0.52029,0.25267,0.91082,1.0544,0.11149,0.32547,0.70799,2.5869
0.7,0.3,4.4516,1.0615,0.37567,0.52728,0.25827,0.90009,1.0544,0.12084,0.31019,0.70791,2.5641
0.7,0.3,4.3988,1.0755,0.37718,0.52837,0.26408,0.88951,1.0544,0.13056,0.29512,0.70787,2.53
0.7,0.3,4.351,1.0895,0.38028,0.53631,0.27005,0.87916,1.0546,0.14054,0.28037,0.70849,2.5055
0.7,0.3,4.3026,1.1042,0.38349,0.5455,0.27622,0.86912,1.0549,0.15086,0.26606,0.7099,2.4815
0.7,0.3,4.249,1.1199,0.38518,0.55497,0.28264,0.85922,1.0553,0.16158,0.25196,0.71136,2.4492
0.7,0.3,4.2014,1.1366,0.38888,0.55967,0.28931,0.84947,1.0557,0.17274,0.23806,0.71292,2.4283
0.7,0.3,4.1517,1.1523,0.39163,0.56983,0.29587,0.84039,1.0567,0.18371,0.22513,0.7167,2.4031
0.7,0.3,4.096,1.1707,0.39323,0.57584,0.3032,0.83085,1.0571,0.19596,0.21154,0.71819,2.3707
0.7,0.3,4.0492,1.1893,0.39777,0.58378,0.31059,0.82181,1.0579,0.20831,0.19867,0.72116,2.3543
0.7,0.3,3.9975,1.2077,0.40044,0.59613,0.31815,0.81306,1.0589,0.22095,0.1862,0.72478,2.3287
0.7,0.3,3.9499,1.2247,0.40358,0.59874,0.32542,0.8051,1.0603,0.23311,0.17486,0.73033,2.3077
0.7,0.3,3.8986,1.2436,0.40611,0.60747,0.33343,0.79694,1.0615,0.2465,0.16323,0.73496,2.2826
0.7,0.3,3.8486,1.2629,0.40894,0.61693,0.34169,0.78911,1.0629,0.2603,0.15208,0.74016,2.2597
0.7,0.3,3.7902,1.2844,0.40997,0.63058,0.35114,0.7809,1.0641,0.27611,0.14038,0.74457,2.2265
0.7,0.3,3.7401,1.3038,0.4124,0.63984,0.36003,0.77395,1.0659,0.29096,0.13047,0.75156,2.2029
0.7,0.3,3.6887,1.3243,0.41472,0.64733,0.36956,0.76735,1.0679,0.3069,0.12108,0.75905,2.1786
0.7,0.3,3.6341,1.3441,0.41551,0.65667,0.37945,0.76101,1.07,0.32342,0.11203,0.76714,2.1485
0.7,0.3,3.5877,1.3654,0.41884,0.66855,0.3895,0.75488,1.0722,0.34023,0.10331,0.77561,2.1306
0.7,0.3,3.5427,1.3867,0.42194,0.67778,0.39966,0.74892,1.0745,0.35722,0.094813,0.78437,2.113
0.7,0.3,3.503,1.4027,0.42337,0.67865,0.40807,0.74421,1.0772,0.37128,0.08811,0.79449,2.0941
0.7,0.3,3.4463,1.4293,0.42486,0.69082,0.42128,0.73722,1.0794,0.39336,0.078151,0.803,2.0662
0.7,0.3,3.4051,1.4485,0.42742,0.7093,0.4314,0.73218,1.082,0.41027,0.070974,0.81279,2.0499
0.7,0.3,3.3739,1.4606,0.42839,0.70552,0.43852,0.72878,1.0849,0.42217,0.066121,0.82395,2.0351
0.7,0.3,3.3165,1.4912,0.43079,0.73049,0.45419,0.72174,1.0874,0.44837,0.056096,0.83349,2.01
0.7,0.3,3.2755,1.5083,0.43142,0.73616,0.46445,0.71743,1.0903,0.46552,0.049954,0.84461,1.9897
0.7,0.3,3.2423,1.529,0.43473,0.74433,0.4751,0.71319,1.0933,0.48333,0.043912,0.85586,1.9799
0.7,0.3,3.216,1.5374,0.43547,0.74839,0.4814,0.71074,1.0963,0.49385,0.040425,0.86723,1.9678
0.7,0.3,3.1909,1.5448,0.43623,0.75611,0.48733,0.70858,1.0993,0.50377,0.037344,0.87863,1.9563
0.7,0.3,3.2145,1.5358,0.43582,0.7201,0.48122,0.7108,1.1021,0.49356,0.040509,0.88949,1.9677
0.7,0.3,3.2145,1.5358,0.43582,0.71184,0.48122,0.7108,1.1051,0.49356,0.040509,0.90062,1.9677
0.7,0.3,3.2145,1.5358,0.43583,0.70496,0.48123,0.7108,1.108,0.49358,0.040504,0.91176,1.9677
0.7,0.3,3.1848,1.544,0.43678,0.71106,0.48811,0.7083,1.111,0.50507,0.036939,0.9232,1.9543
0.7,0.3,3.1844,1.5441,0.43681,0.70484,0.48818,0.70827,1.1139,0.50518,0.036904,0.93434,1.9542
0.7,0.3,3.2023,1.5373,0.4365,0.69303,0.48357,0.70995,1.1168,0.49748,0.039291,0.9453,1.9627
0.7,0.3,3.1897,1.5438,0.43646,0.69116,0.48724,0.70861,1.1198,0.50362,0.037388,0.9567,1.9562
0.7,0.3,2.8473,1.7376,0.44944,0.83588,0.61044,0.68237,1.1312,0.70958,0,1,1.815
0.7,0.3,5.7482,0.79749,0.4046,0.40818,0.186,1.3701,1.1058,3.7297e-05,0.97981,0.90358,4.4411
0.7,0.3,5.7256,0.80206,0.40379,0.41355,0.18607,1.3538,1.103,0.00014639,0.95664,0.89296,4.3796
0.7,0.3,5.7035,0.80643,0.40259,0.42256,0.18619,1.3372,1.1004,0.00035044,0.93298,0.88294,4.3144
0.7,0.3,5.6825,0.81076,0.40114,0.42722,0.18637,1.321,1.0977,0.00064696,0.90989,0.87261,4.2497
0.7,0.3,5.6608,0.81524,0.39971,0.42822,0.1866,1.3051,1.0949,0.0010375,0.88726,0.86205,4.1862
0.7,0.3,5.6344,0.82049,0.39885,0.43437,0.18691,1.2888,1.0924,0.001551,0.86399,0.85229,4.1241
0.7,0.3,5.6115,0.82503,0.39718,0.42752,0.18728,1.2731,1.0896,0.0021678,0.8416,0.84195,4.0593
0.7,0.3,5.5828,0.83089,0.39644,0.43421,0.18773,1.2571,1.0871,0.002926,0.81883,0.83219,3.9991
0.7,0.3,5.5557,0.83649,0.39501,0.44517,0.18827,1.241,1.0846,0.0038272,0.79593,0.82286,3.9344
0.7,0.3,5.5274,0.84205,0.39367,0.44166,0.18889,1.2253,1.0821,0.0048617,0.77348,0.81336,3.8714
0.7,0.3,5.4988,0.84819,0.39217,0.45269,0.1896,1.2096,1.0797,0.0060506,0.75116,0.80404,3.8084
0.7,0.3,5.4678,0.85429,0.39084,0.44883,0.19042,1.1941,1.0773,0.0074205,0.72901,0.79492,3.7455
0.7,0.3,5.4359,0.86089,0.38956,0.44495,0.19133,1.1788,1.0749,0.0089482,0.70726,0.78568,3.6843
0.7,0.3,5.4021,0.8679,0.38837,0.45274,0.19237,1.1635,1.0726,0.010692,0.68541,0.77699,3.6234
0.7,0.3,5.3683,0.87461,0.3867,0.44921,0.19354,1.1482,1.0704,0.012638,0.66374,0.76852,3.5602
0.7,0.3,5.3324,0.88187,0.38513,0.45324,0.19485,1.1332,1.0682,0.014834,0.64228,0.76034,3.4974
0.7,0.3,5.295,0.88926,0.38348,0.45471,0.19632,1.1183,1.0661,0.017279,0.62103,0.75244,3.4347
0.7,0.3,5.255,0.89728,0.38222,0.4613,0.19795,1.1034,1.0642,0.020009,0.59984,0.74516,3.3741
0.7,0.3,5.2143,0.90541,0.38071,0.46231,0.19975,1.0888,1.0623,0.023019,0.5791,0.73792,3.3131
0.7,0.3,5.1724,0.91379,0.3788,0.46124,0.20173,1.0746,1.0604,0.026333,0.55878,0.73069,3.2505
0.7,0.3,5.1277,0.92254,0.37718,0.47098,0.20395,1.0603,1.0588,0.030037,0.53848,0.72451,3.1891
0.7,0.3,5.0814,0.93175,0.37562,0.47126,0.20638,1.0464,1.0572,0.034112,0.51866,0.71845,3.1291
0.7,0.3,5.0316,0.94086,0.37395,0.47348,0.20912,1.0324,1.0561,0.038689,0.49874,0.71446,3.0671
0.7,0.3,4.983,0.95122,0.37191,0.47336,0.21202,1.0194,1.0543,0.043525,0.4802,0.70747,3.0074
0.7,0.3,4.9288,0.96095,0.37018,0.48466,0.21532,1.0061,1.0536,0.049051,0.46122,0.70489,2.9462
0.7,0.3,4.8743,0.97223,0.36777,0.48716,0.21887,0.99358,1.0521,0.054984,0.44338,0.69911,2.8845
0.7,0.3,4.8154,0.98355,0.36554,0.4905,0.22284,0.98121,1.0513,0.061625,0.42575,0.69594,2.8228
0.7,0.3,4.753,0.99533,0.36314,0.49459,0.22721,0.96924,1.0507,0.068919,0.4087,0.69379,2.7606
0.7,0.3,4.7039,1.0069,0.36405,0.49888,0.23192,0.9576,1.0502,0.076793,0.39212,0.69172,2.7229
0.7,0.3,4.6542,1.0186,0.36506,0.50357,0.23677,0.94612,1.0498,0.084905,0.37576,0.69029,2.686
0.7,0.3,4.6115,1.0299,0.36797,0.5085,0.24179,0.93484,1.0496,0.093304,0.3597,0.68948,2.6616
0.7,0.3,4.5598,1.0423,0.36899,0.51431,0.24699,0.92371,1.0494,0.10198,0.34384,0.68864,2.6246
0.7,0.3,4.5118,1.0548,0.37112,0.52053,0.25233,0.91274,1.0492,0.11093,0.32821,0.68809,2.5948
0.7,0.3,4.4632,1.0678,0.3734,0.52737,0.25788,0.90197,1.0492,0.1202,0.31286,0.68793,2.5657
0.7,0.3,4.4174,1.0811,0.37673,0.52953,0.26361,0.89138,1.0492,0.12978,0.29778,0.68811,2.5427
0.7,0.3,4.3638,1.0955,0.37803,0.536,0.26954,0.88097,1.0493,0.13968,0.28295,0.68855,2.5079
0.7,0.3,4.3164,1.1102,0.38135,0.54514,0.27568,0.87083,1.0496,0.14995,0.2685,0.68964,2.4847
0.7,0.3,4.2682,1.126,0.38458,0.55493,0.28205,0.86089,1.05,0.1606,0.25434,0.691,2.4613
0.7,0.3,4.2176,1.1424,0.3871,0.559,0.2886,0.85115,1.0504,0.17155,0.24046,0.69274,2.4343
0.7,0.3,4.1689,1.1598,0.39064,0.57042,0.29548,0.84158,1.0509,0.18305,0.22683,0.69467,2.4124
0.7,0.3,4.116,1.1756,0.39217,0.57474,0.30216,0.83268,1.052,0.19422,0.21415,0.69873,2.3814
0.7,0.3,4.0648,1.1951,0.39554,0.58274,0.30979,0.82327,1.0525,0.20697,0.20075,0.7004,2.3581
0.7,0.3,4.0132,1.2134,0.39815,0.5949,0.3173,0.81448,1.0534,0.21953,0.18822,0.70394,2.3323
0.7,0.3,3.9671,1.2324,0.40267,0.60389,0.32498,0.80603,1.0545,0.23236,0.17618,0.70819,2.3167
0.7,0.3,3.9115,1.2513,0.40377,0.61149,0.33311,0.7977,1.0556,0.24596,0.16431,0.71252,2.2843
0.7,0.3,3.8607,1.2707,0.4064,0.62056,0.34145,0.78975,1.057,0.2599,0.15298,0.71763,2.2602
0.7,0.3,3.8067,1.2893,0.40738,0.6288,0.34998,0.78224,1.0585,0.27417,0.14229,0.7236,2.2295
0.7,0.3,3.7564,1.309,0.40982,0.63817,0.35894,0.77508,1.0603,0.28914,0.13209,0.73014,2.2059
0.7,0.3,3.7075,1.3308,0.41345,0.6501,0.36866,0.76815,1.0621,0.30539,0.12222,0.73717,2.1869
0.7,0.3,3.6604,1.3463,0.41427,0.65366,0.37685,0.76282,1.0646,0.31908,0.11462,0.74656,2.1611
0.7,0.3,3.6087,1.3711,0.41772,0.66781,0.38818,0.75582,1.0665,0.33802,0.10465,0.75388,2.1403
0.7,0.3,3.5605,1.392,0.4198,0.67857,0.39844,0.74975,1.0688,0.35517,0.095992,0.76248,2.118
0.7,0.3,3.5101,1.4132,0.42107,0.68896,0.40926,0.7437,1.0711,0.37326,0.087375,0.77136,2.0927
0.7,0.3,3.4667,1.4346,0.42385,0.70047,0.41985,0.73807,1.0736,0.39096,0.079363,0.78079,2.0756
0.7,0.3,3.4241,1.456,0.42648,0.71191,0.43064,0.73268,1.0762,0.409,0.071682,0.79064,2.0585
0.7,0.3,3.3913,1.4645,0.42625,0.70993,0.4369,0.72965,1.0791,0.41947,0.067366,0.80196,2.0398
0.7,0.3,3.3343,1.4918,0.42713,0.7253,0.45146,0.72306,1.0817,0.44382,0.057974,0.81165,2.0113
0.7,0.3,3.3201,1.4984,0.43012,0.72413,0.45546,0.72126,1.0847,0.45049,0.055405,0.82318,2.0107
0.7,0.3,3.2681,1.5287,0.4328,0.74341,0.47106,0.71483,1.0875,0.47657,0.046244,0.83366,1.9894
0.7,0.3,3.2289,1.5412,0.43204,0.74886,0.48014,0.71129,1.0905,0.49176,0.0412,0.84505,1.9672
0.7,0.3,3.2206,1.5425,0.4344,0.751,0.48197,0.71055,1.0934,0.49481,0.040157,0.85616,1.968
0.7,0.3,3.2211,1.5328,0.43389,0.73376,0.47921,0.71157,1.0964,0.4902,0.041604,0.86779,1.9669
0.7,0.3,3.2134,1.5359,0.43589,0.73274,0.48142,0.71073,1.0992,0.4939,0.040404,0.87836,1.9673
0.7,0.3,3.2133,1.5379,0.43587,0.72,0.48197,0.71053,1.1022,0.49481,0.040127,0.88964,1.9672
0.7,0.3,3.1725,1.5509,0.43665,0.731,0.49189,0.70693,1.1052,0.51139,0.034989,0.90117,1.9478
0.7,0.3,3.1847,1.544,0.43679,0.71847,0.48813,0.70829,1.1081,0.50511,0.036927,0.91206,1.9543
0.7,0.3,3.175,1.5444,0.43566,0.71186,0.48962,0.70775,1.111,0.5076,0.036166,0.92342,1.9468
0.7,0.3,3.1725,1.5509,0.43665,0.70784,0.49189,0.70693,1.114,0.51139,0.034989,0.93458,1.9478
0.7,0.3,3.1892,1.5438,0.4365,0.69666,0.48732,0.70858,1.1169,0.50376,0.037344,0.94557,1.956
0.7,0.3,5.7421,0.80705,0.40152,0.41405,0.18608,1.3558,1.0981,0.00017039,0.95939,0.87415,4.3807
0.7,0.3,5.7218,0.81117,0.40006,0.41853,0.1862,1.3395,1.0954,0.00036129,0.93621,0.86369,4.3154
0.7,0.3,5.6979,0.81601,0.39923,0.41237,0.18636,1.3236,1.0926,0.00064079,0.9135,0.85302,4.2549
0.7,0.3,5.6729,0.82082,0.39824,0.418,0.18659,1.3071,1.0899,0.0010273,0.8901,0.84312,4.1915
0.7,0.3,5.6497,0.82552,0.39681,0.42316,0.18689,1.2911,1.0873,0.0015168,0.86718,0.833,4.1273
0.7,0.3,5.6257,0.83053,0.39534,0.42776,0.18725,1.2753,1.0846,0.0021255,0.84472,0.8227,4.0635
0.7,0.3,5.5992,0.83571,0.39398,0.43421,0.1877,1.2591,1.0821,0.0028756,0.82168,0.8132,3.9988
0.7,0.3,5.5699,0.8417,0.39326,0.42986,0.18822,1.2435,1.0795,0.0037382,0.79941,0.80323,3.9398
0.7,0.3,5.5435,0.847,0.39143,0.43549,0.18882,1.2277,1.077,0.0047504,0.77693,0.79367,3.874
0.7,0.3,5.5132,0.85319,0.3903,0.43602,0.18952,1.212,1.0745,0.0059234,0.75459,0.78433,3.8127
0.7,0.3,5.4832,0.85898,0.38849,0.43763,0.19034,1.1962,1.0722,0.0072846,0.73212,0.77552,3.7463
0.7,0.3,5.4491,0.8661,0.38768,0.44564,0.19125,1.1808,1.0698,0.0088152,0.7101,0.76658,3.687
0.7,0.3,5.416,0.87288,0.38621,0.44497,0.19228,1.1655,1.0676,0.01054,0.68825,0.75787,3.6245
0.7,0.3,5.3814,0.87988,0.38475,0.44983,0.19344,1.1502,1.0653,0.012467,0.66657,0.74938,3.5624
0.7,0.3,5.3452,0.88723,0.38326,0.44774,0.19474,1.1352,1.0632,0.01464,0.64511,0.74117,3.5001
0.7,0.3,5.3082,0.89447,0.38125,0.45506,0.19619,1.1203,1.0611,0.017066,0.62386,0.73325,3.4352
0.7,0.3,5.2693,0.90248,0.37971,0.45336,0.19778,1.1056,1.059,0.019732,0.60303,0.7253,3.3741
0.7,0.3,5.2275,0.91078,0.37838,0.46258,0.19958,1.0909,1.0572,0.022736,0.58208,0.71833,3.3135
0.7,0.3,5.1849,0.91952,0.37693,0.462,0.20155,1.0767,1.0553,0.026036,0.56176,0.7111,3.2535
0.7,0.3,5.14,0.9283,0.37516,0.47116,0.20375,1.0624,1.0536,0.029712,0.54143,0.70489,3.1913
0.7,0.3,5.0932,0.93745,0.37328,0.47169,0.20618,1.0485,1.052,0.033769,0.52159,0.69881,3.129
0.7,0.3,5.0445,0.94705,0.37143,0.47248,0.20885,1.0348,1.0506,0.038234,0.50211,0.6932,3.0676
0.7,0.3,4.9936,0.9571,0.36958,0.47397,0.2118,1.0214,1.0492,0.043167,0.48303,0.68813,3.0068
0.7,0.3,4.9402,0.96765,0.36753,0.48533,0.21506,1.0084,1.048,0.048607,0.46446,0.6833,2.9454
