a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,0.7,1.535,1.454,0.43257,0.66744,0.98822,1.8976,0,1,2
0.6,0.7,1.5348,1.4598,0.43079,0.66964,0.9884,1.8934,0.00033529,0.98316,1.9998
0.6,0.7,1.5349,1.4656,0.42863,0.67157,0.98843,1.8891,0.00038859,0.96567,2
0.6,0.7,1.5347,1.4713,0.42642,0.67357,0.98861,1.8848,0.00072206,0.94866,2
0.6,0.7,1.5345,1.4771,0.42425,0.66999,0.98887,1.8806,0.0011824,0.93183,2
0.6,0.7,1.5341,1.4829,0.42196,0.67207,0.98923,1.8765,0.0018538,0.91534,1.9998
0.6,0.7,1.5339,1.4887,0.41941,0.67398,0.98949,1.8723,0.0023116,0.89829,2
0.6,0.7,1.5326,1.494,0.41662,0.67075,0.99043,1.8687,0.0040392,0.88377,1.999
0.6,0.7,1.5326,1.4995,0.41344,0.67213,0.99133,1.8646,0.0056759,0.86721,1.9998
0.6,0.7,1.532,1.5044,0.41086,0.67386,0.9931,1.8611,0.0089076,0.85314,1.9998
0.6,0.7,1.5315,1.5094,0.40826,0.67007,0.99514,1.8576,0.012611,0.83933,2
0.6,0.7,1.5306,1.514,0.40558,0.67182,0.99753,1.8545,0.016981,0.82663,1.9998
0.6,0.7,1.5298,1.5187,0.40299,0.67349,1.0001,1.8513,0.021649,0.81401,1.9998
0.6,0.7,1.5303,1.5235,0.40334,0.67534,1.0028,1.8483,0.026608,0.80168,1.9998
0.6,0.7,1.5308,1.5283,0.40377,0.67192,1.0055,1.8452,0.03157,0.78935,1.9998
0.6,0.7,1.5305,1.5328,0.40407,0.67414,1.0085,1.8425,0.037014,0.77867,1.999
0.6,0.7,1.5318,1.5379,0.40469,0.67572,1.011,1.839,0.041516,0.76472,1.9998
0.6,0.7,1.5323,1.5428,0.40519,0.67763,1.0137,1.836,0.046518,0.75243,1.9998
0.6,0.7,1.532,1.5473,0.40572,0.67479,1.0167,1.8333,0.052003,0.74179,1.999
0.6,0.7,1.5332,1.5525,0.40645,0.67644,1.0192,1.8299,0.056544,0.72787,1.9998
0.6,0.7,1.5337,1.5574,0.40708,0.67842,1.022,1.8268,0.061561,0.71554,1.9998
0.6,0.7,1.5341,1.5623,0.40775,0.68044,1.0248,1.8238,0.066627,0.70331,1.9998
0.6,0.7,1.5346,1.5673,0.40845,0.68243,1.0275,1.8207,0.071651,0.69087,2
0.6,0.7,1.5349,1.5722,0.40936,0.67967,1.0304,1.8177,0.076838,0.67894,1.9998
0.6,0.7,1.5346,1.5769,0.40997,0.68202,1.0334,1.815,0.082354,0.66812,1.9991
0.6,0.7,1.535,1.5819,0.41075,0.68416,1.0362,1.812,0.087536,0.65602,1.9991
0.6,0.7,1.5353,1.587,0.41156,0.68633,1.0391,1.809,0.092759,0.64395,1.9991
0.6,0.7,1.5361,1.5924,0.41249,0.6883,1.0418,1.8057,0.097668,0.63062,1.9998
0.6,0.7,1.5364,1.5975,0.41335,0.69053,1.0447,1.8027,0.10299,0.61865,1.9998
0.6,0.7,1.5366,1.6027,0.41424,0.6928,1.0477,1.7997,0.10836,0.60674,1.9998
0.6,0.7,1.5367,1.6079,0.41505,0.69508,1.0506,1.7968,0.11379,0.59489,1.9998
0.6,0.7,1.5369,1.6131,0.41599,0.69741,1.0537,1.7938,0.11929,0.5831,1.9998
0.6,0.7,1.537,1.6185,0.41691,0.69977,1.0567,1.7909,0.12485,0.57137,1.9998
0.6,0.7,1.5371,1.6238,0.41776,0.70214,1.0598,1.788,0.13048,0.55972,1.9998
0.6,0.7,1.5366,1.6289,0.41866,0.70432,1.0631,1.7855,0.13651,0.54946,1.9991
0.6,0.7,1.5337,1.6325,0.41914,0.70374,1.0671,1.7842,0.14385,0.54452,1.9956
0.6,0.7,1.5371,1.6401,0.42093,0.70963,1.0693,1.7794,0.14786,0.52526,1.9998
0.6,0.7,1.537,1.6457,0.42205,0.7122,1.0726,1.7766,0.15387,0.51398,1.9998
0.6,0.7,1.5369,1.6512,0.42319,0.71482,1.076,1.7739,0.16001,0.50285,1.9998
0.6,0.7,1.5362,1.6565,0.42406,0.71759,1.0796,1.7715,0.16656,0.49318,1.9991
0.6,0.7,1.536,1.6622,0.42506,0.72022,1.0831,1.7688,0.173,0.48237,1.9991
0.6,0.7,1.5358,1.6678,0.42631,0.72296,1.0868,1.7661,0.17965,0.47177,1.9991
0.6,0.7,1.5354,1.6733,0.42786,0.72582,1.0906,1.7636,0.18655,0.46143,1.9991
0.6,0.7,1.5352,1.6791,0.42879,0.72845,1.0945,1.761,0.19366,0.45129,1.9991
0.6,0.7,1.5349,1.6849,0.42974,0.73112,1.0984,1.7585,0.20089,0.44126,1.9991
0.6,0.7,1.5352,1.6913,0.43071,0.73652,1.1024,1.7557,0.20806,0.43002,1.9998
0.6,0.7,1.5349,1.6973,0.4315,0.74054,1.1064,1.7533,0.21549,0.4202,1.9998
0.6,0.7,1.534,1.7028,0.43226,0.74339,1.1107,1.7512,0.22319,0.41181,1.999
0.6,0.7,1.5336,1.7089,0.43322,0.74614,1.1149,1.7488,0.23085,0.40222,1.999
0.6,0.7,1.5331,1.7151,0.43424,0.74896,1.1191,1.7465,0.23863,0.39276,1.999
0.6,0.7,1.5334,1.7221,0.43493,0.75504,1.1234,1.7438,0.24643,0.38209,1.9998
0.6,0.7,1.5329,1.7284,0.43598,0.75853,1.1278,1.7415,0.25445,0.37285,1.9998
0.6,0.7,1.5319,1.7342,0.43676,0.76148,1.1323,1.7396,0.26265,0.36506,1.999
0.6,0.7,1.532,1.7414,0.43789,0.76551,1.1368,1.737,0.27087,0.35452,1.9999
0.6,0.7,1.5308,1.7472,0.43863,0.7682,1.1415,1.7351,0.27931,0.34725,1.999
0.6,0.7,1.5304,1.7539,0.43937,0.77418,1.1461,1.733,0.28782,0.33854,1.9989
0.6,0.7,1.5266,1.7568,0.44009,0.77372,1.1508,1.7325,0.29639,0.33658,1.9948
0.6,0.7,1.5291,1.7672,0.44135,0.78003,1.1557,1.7288,0.30534,0.3216,1.9989
0.6,0.7,1.5294,1.7751,0.44185,0.78598,1.1607,1.7264,0.31435,0.31199,1.9998
0.6,0.7,1.5282,1.7813,0.44256,0.78971,1.1656,1.7247,0.32333,0.30514,1.9989
0.6,0.7,1.5276,1.7883,0.44346,0.79263,1.1706,1.7227,0.33251,0.2971,1.9989
0.6,0.7,1.5269,1.7953,0.44445,0.79562,1.1758,1.7207,0.34183,0.2892,1.9989
0.6,0.7,1.5265,1.8027,0.44483,0.80114,1.1809,1.7188,0.35125,0.28139,1.9989
0.6,0.7,1.526,1.81,0.44553,0.80528,1.1861,1.7168,0.36078,0.27372,1.9988
0.6,0.7,1.5252,1.8172,0.44653,0.8083,1.1915,1.715,0.37046,0.26618,1.9988
0.6,0.7,1.5248,1.8249,0.44694,0.81356,1.1968,1.7131,0.38025,0.25875,1.9988
0.6,0.7,1.5242,1.8325,0.44756,0.81798,1.2023,1.7113,0.39013,0.25142,1.9988
0.6,0.7,1.5234,1.8399,0.44855,0.82101,1.2077,1.7095,0.40014,0.24423,1.9988
0.6,0.7,1.5228,1.8476,0.44922,0.82524,1.2133,1.7077,0.41028,0.23716,1.9987
0.6,0.7,1.5192,1.8504,0.44874,0.82694,1.218,1.7076,0.41884,0.23663,1.9939
0.6,0.7,1.5218,1.8636,0.45012,0.83349,1.2246,1.7043,0.43084,0.22329,1.9987
0.6,0.7,1.5219,1.8727,0.45087,0.83747,1.2305,1.7023,0.44166,0.21533,1.9997
0.6,0.7,1.5206,1.8796,0.45135,0.84136,1.2361,1.701,0.45185,0.2099,1.9987
0.6,0.7,1.5201,1.8878,0.45183,0.84607,1.2419,1.6993,0.46249,0.20335,1.9986
0.6,0.7,1.5192,1.8957,0.45282,0.84911,1.2479,1.6977,0.47325,0.19691,1.9986
0.6,0.7,1.5186,1.904,0.45331,0.85372,1.2538,1.6962,0.48412,0.19058,1.9986
0.6,0.7,1.5188,1.9139,0.45383,0.85862,1.2601,1.6943,0.49558,0.183,1.9997
0.6,0.7,1.5176,1.9211,0.45401,0.86136,1.2659,1.6931,0.5061,0.17817,1.9986
0.6,0.7,1.5181,1.9316,0.45448,0.86688,1.2724,1.6912,0.51795,0.17057,1.9999
0.6,0.7,1.5173,1.9398,0.45507,0.87088,1.2785,1.6897,0.52908,0.16484,1.9997
0.6,0.7,1.5158,1.9469,0.45553,0.87378,1.2844,1.6886,0.53979,0.16029,1.9985
0.6,0.7,1.5152,1.9555,0.45607,0.87652,1.2906,1.6872,0.5512,0.1545,1.9985
0.6,0.7,1.5144,1.964,0.45677,0.88027,1.2969,1.6858,0.56267,0.14884,1.9985
0.6,0.7,1.5149,1.9749,0.45707,0.88594,1.3037,1.684,0.57498,0.14185,1.9997
0.6,0.7,1.5137,1.9824,0.45704,0.88852,1.3097,1.683,0.5859,0.13764,1.9984
0.6,0.7,1.5135,1.9925,0.45826,0.89163,1.3165,1.6813,0.59843,0.13088,1.9997
0.6,0.7,1.5134,2.0023,0.45802,0.89775,1.323,1.6799,0.61025,0.12548,1.9997
0.6,0.7,1.5123,2.0099,0.45798,0.90024,1.3291,1.6789,0.6213,0.12147,1.9984
0.6,0.7,1.5113,2.0185,0.45887,0.90332,1.3356,1.6776,0.63324,0.11624,1.9983
0.6,0.7,1.5113,2.0292,0.45983,0.90671,1.3427,1.676,0.64618,0.10976,1.9997
0.6,0.7,1.5102,2.0371,0.45958,0.91019,1.3489,1.6751,0.65736,0.10599,1.9983
0.6,0.7,1.5101,2.0477,0.46072,0.91546,1.356,1.6735,0.67045,0.099617,1.9996
0.6,0.7,1.5081,2.0544,0.46145,0.9185,1.3622,1.6726,0.68171,0.096008,1.9982
0.6,0.7,1.508,2.0654,0.46255,0.92372,1.3696,1.6711,0.69509,0.089842,1.9996
0.6,0.7,1.5071,2.0745,0.46365,0.92773,1.3765,1.6698,0.70774,0.084795,1.9999
0.6,0.7,1.5059,2.083,0.46453,0.93138,1.3832,1.6687,0.72002,0.080353,1.9996
0.6,0.7,1.5039,2.0897,0.4651,0.93432,1.3895,1.6679,0.73143,0.077072,1.998
0.6,0.7,1.5039,2.1011,0.46622,0.93958,1.3971,1.6664,0.7453,0.071232,1.9996
0.6,0.7,1.503,2.1103,0.46691,0.94335,1.4041,1.6653,0.75803,0.066753,1.9996
0.6,0.7,1.5013,2.1174,0.46718,0.94677,1.4104,1.6646,0.76953,0.063678,1.9979
0.6,0.7,1.4998,2.1259,0.46844,0.94987,1.4174,1.6635,0.78237,0.059374,1.9979
0.6,0.7,1.4998,2.1377,0.46956,0.95457,1.4253,1.6621,0.79671,0.05383,1.9996
0.6,0.7,1.4976,2.1441,0.47025,0.95702,1.4317,1.6614,0.80828,0.050988,1.9978
0.6,0.7,1.4977,2.1562,0.47125,0.96243,1.4396,1.66,0.82279,0.045526,1.9995
0.6,0.7,1.4958,2.163,0.47153,0.96517,1.446,1.6594,0.8344,0.042814,1.9977
0.6,0.7,1.4944,2.1716,0.47277,0.96824,1.4532,1.6584,0.84757,0.038871,1.9976
0.6,0.7,1.4932,2.1809,0.47362,0.97131,1.4605,1.6574,0.86084,0.034994,1.9975
0.6,0.7,1.4938,2.194,0.47425,0.97756,1.4687,1.6561,0.87582,0.029755,1.9995
