a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,0.6,1.8284,1.4373,0.43801,0.62659,0.83281,1.3566,1.7767,1.5292e-05,0.62124,1,2
0.7,0.6,1.8284,1.4419,0.43931,0.64619,0.83304,1.3527,1.7739,0.00042923,0.60525,0.98977,2
0.7,0.6,1.8284,1.447,0.44041,0.64891,0.83344,1.3488,1.7711,0.0011227,0.58958,0.97984,2
0.7,0.6,1.8283,1.4519,0.44155,0.64592,0.83403,1.345,1.7685,0.0021672,0.5743,0.9704,2
0.7,0.6,1.828,1.4567,0.44271,0.6486,0.83484,1.3413,1.7661,0.0035774,0.55942,0.96146,2
0.7,0.6,1.8278,1.4614,0.44389,0.65122,0.83582,1.3377,1.7637,0.005296,0.54491,0.95281,2
0.7,0.6,1.8275,1.4659,0.44509,0.6483,0.83703,1.3343,1.7615,0.0074203,0.53083,0.94476,2
0.7,0.6,1.8271,1.4702,0.44631,0.65086,0.83842,1.3309,1.7594,0.0098623,0.51713,0.93706,2
0.7,0.6,1.8267,1.4743,0.44753,0.65339,0.83998,1.3276,1.7573,0.012609,0.50377,0.92972,2
0.7,0.6,1.8263,1.4784,0.44877,0.65052,0.84169,1.3243,1.7554,0.015608,0.4907,0.92266,2
0.7,0.6,1.8257,1.4823,0.45003,0.65303,0.84355,1.3212,1.7536,0.018873,0.47792,0.91605,2
0.7,0.6,1.8251,1.4862,0.4513,0.65553,0.8455,1.3181,1.7518,0.022293,0.46532,0.90956,2
0.7,0.6,1.8245,1.4901,0.45258,0.65802,0.84751,1.315,1.75,0.025838,0.45287,0.90316,2
0.7,0.6,1.8236,1.4937,0.45386,0.65541,0.84969,1.312,1.7485,0.029661,0.44069,0.89754,1.9997
0.7,0.6,1.8229,1.4975,0.45517,0.65795,0.85186,1.309,1.7468,0.03346,0.42852,0.89153,1.9997
0.7,0.6,1.8223,1.5014,0.4565,0.66045,0.854,1.306,1.7451,0.037225,0.41634,0.88511,2
0.7,0.6,1.8212,1.505,0.45782,0.65806,0.85634,1.303,1.7436,0.041333,0.40449,0.87985,1.9997
0.7,0.6,1.8204,1.5087,0.45917,0.66068,0.85864,1.3001,1.742,0.045366,0.39259,0.87405,1.9998
0.7,0.6,1.8196,1.5125,0.46054,0.6633,0.86094,1.2972,1.7404,0.04942,0.38072,0.86813,1.9999
0.7,0.6,1.8184,1.5162,0.46189,0.66115,0.8634,1.2943,1.739,0.053724,0.3691,0.86304,1.9997
0.7,0.6,1.8173,1.5199,0.46328,0.66388,0.86582,1.2914,1.7375,0.057989,0.35746,0.85761,1.9997
0.7,0.6,1.8164,1.5237,0.46471,0.6666,0.86823,1.2885,1.7359,0.06222,0.34578,0.85183,1.9999
0.7,0.6,1.8153,1.5275,0.46613,0.66939,0.87073,1.2857,1.7344,0.066601,0.33427,0.84648,2
0.7,0.6,1.8138,1.5312,0.46754,0.66757,0.87334,1.2829,1.7331,0.071194,0.32297,0.84181,1.9997
0.7,0.6,1.8125,1.535,0.46899,0.67047,0.87592,1.2801,1.7317,0.075724,0.31164,0.83671,1.9997
0.7,0.6,1.8114,1.5389,0.47051,0.67337,0.8785,1.2773,1.7302,0.080252,0.3003,0.8313,1.9999
0.7,0.6,1.81,1.5427,0.47202,0.6718,0.88119,1.2745,1.7289,0.084968,0.28916,0.82642,1.9999
0.7,0.6,1.8082,1.5465,0.47352,0.67494,0.88398,1.2718,1.7277,0.089874,0.27824,0.8221,1.9996
0.7,0.6,1.8069,1.5505,0.47515,0.67804,0.88672,1.2691,1.7263,0.094681,0.2672,0.81703,1.9999
0.7,0.6,1.8053,1.5545,0.47676,0.67682,0.88957,1.2664,1.7251,0.099687,0.25639,0.81251,1.9999
0.7,0.6,1.8033,1.5584,0.47835,0.68016,0.89254,1.2638,1.724,0.10489,0.24582,0.80857,1.9996
0.7,0.6,1.8018,1.5626,0.48009,0.68349,0.89546,1.2612,1.7227,0.11003,0.23515,0.8039,1.9999
0.7,0.6,1.7996,1.5666,0.48175,0.68269,0.89856,1.2586,1.7217,0.11547,0.22485,0.80025,1.9996
0.7,0.6,1.7977,1.5707,0.48352,0.68625,0.90168,1.2561,1.7206,0.12095,0.21458,0.79633,1.9996
0.7,0.6,1.7959,1.575,0.48547,0.68985,0.90482,1.2536,1.7194,0.12646,0.20432,0.79209,2
0.7,0.6,1.7934,1.5791,0.48728,0.6895,0.90817,1.2511,1.7186,0.13234,0.19451,0.78894,1.9996
0.7,0.6,1.7912,1.5834,0.48934,0.69337,0.91153,1.2487,1.7176,0.13824,0.1847,0.7853,1.9999
0.7,0.6,1.7884,1.5876,0.49132,0.69343,0.91512,1.2464,1.7169,0.14455,0.1754,0.78274,1.9994
0.7,0.6,1.7858,1.592,0.49352,0.69762,0.91875,1.2441,1.7161,0.15092,0.16612,0.77984,1.9995
0.7,0.6,1.783,1.5964,0.49572,0.69802,0.92248,1.2419,1.7154,0.15748,0.15707,0.77727,1.9995
0.7,0.6,1.7803,1.6009,0.49817,0.70245,0.92628,1.2397,1.7146,0.16415,0.14811,0.77456,1.9999
0.7,0.6,1.777,1.6052,0.50035,0.70322,0.93026,1.2375,1.7141,0.17114,0.13957,0.77278,1.9993
0.7,0.6,1.774,1.6099,0.50298,0.70793,0.93428,1.2354,1.7135,0.17819,0.13104,0.77054,1.9998
