a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.9,0.86889,1.9086,0.90475,0.67998,2.568,3.2477,3.9886,0,0.80107,1,2.4247
0.6,1.9,0.86781,1.9117,0.90128,0.67334,2.5681,3.2418,3.9836,7.9953e-05,0.78187,0.98863,2.4155
0.6,1.9,0.86657,1.9148,0.89847,0.67971,2.5682,3.2361,3.9786,0.00025872,0.76288,0.97707,2.4069
0.6,1.9,0.86528,1.9179,0.89577,0.67985,2.5684,3.2304,3.9736,0.00054713,0.74404,0.96565,2.3983
0.6,1.9,0.86398,1.921,0.89306,0.6879,2.5687,3.2247,3.9685,0.00094946,0.72541,0.95407,2.3898
0.6,1.9,0.86282,1.9239,0.88946,0.6909,2.5691,3.2191,3.9637,0.0014565,0.70683,0.94296,2.3806
0.6,1.9,0.86142,1.9268,0.88684,0.68983,2.5695,3.2135,3.9589,0.0020885,0.68837,0.93212,2.372
0.6,1.9,0.8602,1.9297,0.88326,0.69268,2.5701,3.2079,3.9541,0.0028346,0.67015,0.92104,2.3628
0.6,1.9,0.85879,1.9327,0.88049,0.69607,2.5707,3.2025,3.9494,0.0037043,0.65206,0.91026,2.3542
0.6,1.9,0.85734,1.9355,0.87782,0.69962,2.5714,3.197,3.9447,0.0046934,0.63409,0.89971,2.3457
0.6,1.9,0.85584,1.9383,0.87518,0.69845,2.5722,3.1916,3.9403,0.0058085,0.61626,0.88949,2.3371
0.6,1.9,0.85438,1.9412,0.87233,0.70197,2.5732,3.1863,3.9356,0.007062,0.5987,0.8789,2.3285
0.6,1.9,0.85296,1.9438,0.86889,0.70532,2.5742,3.181,3.9312,0.0084389,0.58123,0.8688,2.3193
0.6,1.9,0.8514,1.9465,0.8662,0.70432,2.5753,3.1757,3.9269,0.0099514,0.56395,0.85881,2.3107
0.6,1.9,0.84981,1.9492,0.86351,0.70797,2.5765,3.1705,3.9226,0.011606,0.54685,0.84898,2.3022
0.6,1.9,0.84819,1.9518,0.86081,0.71167,2.5778,3.1654,3.9183,0.013404,0.52993,0.83932,2.2936
0.6,1.9,0.84656,1.9544,0.85811,0.71271,2.5792,3.1603,3.9142,0.015344,0.5132,0.82982,2.285
0.6,1.9,0.84498,1.9568,0.8546,0.71435,2.5807,3.1553,3.9101,0.01743,0.49665,0.8205,2.2758
0.6,1.9,0.84327,1.9593,0.8519,0.7182,2.5823,3.1503,3.9061,0.019669,0.48029,0.81135,2.2672
0.6,1.9,0.84153,1.9617,0.84928,0.71748,2.5841,3.1454,3.9022,0.022065,0.46414,0.80239,2.2587
0.6,1.9,0.83978,1.9641,0.84649,0.72138,2.5859,3.1406,3.8983,0.02462,0.44819,0.79361,2.25
0.6,1.9,0.83798,1.9664,0.84385,0.72528,2.5879,3.1358,3.8946,0.027334,0.43245,0.78502,2.2415
0.6,1.9,0.83612,1.9682,0.84132,0.72057,2.5899,3.1311,3.8914,0.030166,0.41683,0.7778,2.2329
0.6,1.9,0.83431,1.9707,0.83837,0.7287,2.5922,3.1265,3.8874,0.033257,0.40159,0.76861,2.2243
0.6,1.9,0.83242,1.9728,0.83588,0.7283,2.5945,3.1219,3.8839,0.03648,0.3865,0.76062,2.2159
0.6,1.9,0.83051,1.975,0.83316,0.7324,2.597,3.1174,3.8804,0.039896,0.37165,0.75259,2.2073
0.6,1.9,0.82855,1.9769,0.83086,0.73655,2.5996,3.1129,3.8772,0.043469,0.35701,0.74526,2.1991
0.6,1.9,0.82659,1.9788,0.8278,0.73625,2.6024,3.1086,3.8739,0.047252,0.34263,0.73771,2.1902
0.6,1.9,0.82458,1.9806,0.82531,0.74045,2.6052,3.1043,3.8709,0.051202,0.32848,0.73077,2.1818
0.6,1.9,0.82254,1.9824,0.82319,0.74085,2.6082,3.1001,3.8678,0.05536,0.31459,0.72387,2.1738
0.6,1.9,0.82047,1.9841,0.82011,0.74461,2.6114,3.0959,3.8648,0.059734,0.30095,0.717,2.1649
0.6,1.9,0.81838,1.9858,0.81814,0.74898,2.6147,3.0919,3.862,0.064299,0.28757,0.71055,2.157
0.6,1.9,0.81625,1.9874,0.81539,0.74898,2.6182,3.0879,3.8593,0.069075,0.27446,0.70432,2.1484
0.6,1.9,0.8141,1.9887,0.81311,0.75336,2.6218,3.084,3.8568,0.074032,0.26163,0.69863,2.1402
0.6,1.9,0.81193,1.9901,0.81083,0.75384,2.6256,3.0802,3.8544,0.07923,0.24908,0.69302,2.1321
0.6,1.9,0.80972,1.9915,0.80842,0.75796,2.6296,3.0765,3.8519,0.084697,0.2368,0.68734,2.1238
0.6,1.9,0.80749,1.9926,0.8061,0.76243,2.6336,3.0728,3.8497,0.090318,0.22485,0.68245,2.1157
0.6,1.9,0.80522,1.9938,0.80358,0.76271,2.638,3.0693,3.8475,0.096265,0.21317,0.67732,2.1073
0.6,1.9,0.80294,1.9947,0.80129,0.76725,2.6424,3.0658,3.8456,0.10237,0.20183,0.67293,2.0992
0.6,1.9,0.80064,1.9956,0.79909,0.76756,2.647,3.0625,3.8437,0.10876,0.19081,0.66871,2.0912
0.6,1.9,0.79832,1.9961,0.79702,0.76779,2.6517,3.0593,3.8424,0.11519,0.18021,0.66575,2.0833
0.6,1.9,0.79591,1.9971,0.79428,0.77269,2.6569,3.0561,3.8404,0.12232,0.16976,0.66105,2.0748
0.6,1.9,0.79354,1.9977,0.79208,0.77728,2.6621,3.0531,3.8389,0.12951,0.15975,0.65769,2.0669
0.6,1.9,0.79117,1.9982,0.79005,0.78192,2.6676,3.0502,3.8376,0.13699,0.15012,0.65467,2.0591
0.6,1.9,0.78881,1.9987,0.78811,0.78235,2.6732,3.0473,3.8364,0.1448,0.14086,0.65193,2.0516
0.6,1.9,0.78629,1.9989,0.78542,0.7872,2.6792,3.0447,3.8353,0.15297,0.13199,0.64941,2.0432
0.6,1.9,0.78375,1.9989,0.78282,0.78781,2.6852,3.0421,3.8346,0.16134,0.12362,0.64775,2.0349
0.6,1.9,0.78106,1.9983,0.77975,0.78851,2.6913,3.0398,3.8345,0.16969,0.11591,0.64752,2.0261
0.6,1.9,0.77928,1.9989,0.78028,0.79223,2.6983,3.0374,3.8334,0.1793,0.1082,0.64522,2.0217
0.6,1.9,0.77731,1.9989,0.78021,0.79624,2.7051,3.0352,3.8329,0.18865,0.10078,0.64402,2.0165
0.6,1.9,0.77581,1.9986,0.7822,0.79491,2.7114,3.0331,3.8332,0.1974,0.093785,0.64465,2.0136
0.6,1.9,0.77395,1.9989,0.78272,0.79899,2.7187,3.0309,3.8324,0.20736,0.086521,0.64282,2.0091
0.6,1.9,0.77211,1.9989,0.7835,0.80274,2.7257,3.0287,3.8321,0.21699,0.079564,0.64217,2.0047
0.6,1.9,0.77029,1.9983,0.78459,0.80215,2.7323,3.0267,3.8325,0.22612,0.072961,0.64296,2.0006
0.6,1.9,0.76872,1.9983,0.78676,0.80142,2.7394,3.0247,3.8323,0.23593,0.066321,0.64267,1.9977
0.6,1.9,0.76649,1.9984,0.78646,0.81006,2.7472,3.0227,3.8316,0.24657,0.0596,0.64107,1.9918
0.6,1.9,0.76464,1.9981,0.78793,0.80976,2.7545,3.0208,3.8316,0.25667,0.053308,0.6411,1.9878
0.6,1.9,0.76268,1.9972,0.78904,0.80946,2.7614,3.019,3.8324,0.26615,0.047454,0.64278,1.9834
0.6,1.9,0.76091,1.9968,0.79121,0.8094,2.7689,3.0172,3.8326,0.27653,0.041566,0.64318,1.9801
0.6,1.9,0.75864,1.9966,0.79161,0.81776,2.7771,3.0154,3.8323,0.28773,0.035682,0.6426,1.9745
0.6,1.9,0.75663,1.9956,0.7931,0.8137,2.7844,3.0138,3.8332,0.29781,0.030472,0.64461,1.9702
0.6,1.9,0.75442,1.9952,0.7944,0.82226,2.7929,3.0122,3.8331,0.30953,0.025089,0.64441,1.9654
0.6,1.9,0.7522,1.9943,0.79578,0.82613,2.801,3.0108,3.8337,0.3207,0.020265,0.64584,1.9606
0.6,1.9,0.74989,1.9933,0.79712,0.82727,2.8094,3.0094,3.8344,0.33224,0.015752,0.64743,1.9555
0.6,1.9,0.74764,1.9922,0.79921,0.83158,2.818,3.0081,3.8353,0.34403,0.011644,0.64946,1.951
0.6,1.9,0.74517,1.9905,0.80009,0.82464,2.826,3.0071,3.837,0.35507,0.008221,0.65328,1.9453
0.6,1.9,0.74248,1.9893,0.80173,0.8341,2.8358,3.0061,3.8377,0.36863,0.0048758,0.65492,1.9396
0.6,1.9,0.73984,1.9876,0.80368,0.83552,2.8453,3.0053,3.8392,0.38163,0.0023977,0.65845,1.9341
0.6,1.9,0.73673,1.9856,0.80421,0.83732,2.8552,3.0048,3.841,0.39532,0.00067602,0.6626,1.9267
0.6,1.9,0.73346,1.9832,0.80563,0.84742,2.8661,3.0046,3.8431,0.41032,0,0.66739,1.9195
0.6,1.9,0.86914,1.9186,0.89737,0.66539,2.5682,3.2429,3.9755,0.00018414,0.78527,0.96998,2.4161
0.6,1.9,0.86784,1.9215,0.89481,0.67215,2.5683,3.2371,3.9704,0.00038182,0.76632,0.95845,2.4076
0.6,1.9,0.8668,1.9247,0.89102,0.68475,2.5685,3.2315,3.9649,0.00069768,0.74784,0.94589,2.3984
0.6,1.9,0.86547,1.9278,0.88834,0.68804,2.5688,3.2258,3.96,0.0011217,0.72916,0.93463,2.3898
0.6,1.9,0.86414,1.9309,0.88559,0.69145,2.5692,3.2202,3.955,0.0016575,0.71069,0.92326,2.3813
0.6,1.9,0.86278,1.9339,0.88284,0.69298,2.5697,3.2147,3.9502,0.0023125,0.69232,0.91221,2.3727
0.6,1.9,0.86153,1.9368,0.8793,0.6932,2.5703,3.2091,3.9455,0.0030786,0.67407,0.9014,2.3635
