a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,1.7,0.80386,1.8316,0.67156,0.78895,2.3938,3.4594,0,1,1.9998
0.5,1.7,0.80429,1.8354,0.66846,0.78498,2.3939,3.4549,4.4804e-05,0.98344,1.9998
0.5,1.7,0.80476,1.8392,0.66518,0.79017,2.394,3.4503,0.00023812,0.96666,2
0.5,1.7,0.80506,1.8429,0.66237,0.79105,2.3944,3.4459,0.00097597,0.95075,1.9998
0.5,1.7,0.80539,1.8467,0.65959,0.78734,2.3948,3.4415,0.0017727,0.93473,1.9998
0.5,1.7,0.8057,1.8504,0.65692,0.78819,2.3954,3.4372,0.002769,0.9189,1.9998
0.5,1.7,0.80603,1.8542,0.65441,0.78904,2.396,3.4328,0.0038086,0.90294,2
0.5,1.7,0.80626,1.8578,0.65181,0.79,2.3969,3.4287,0.0053382,0.88781,1.9998
0.5,1.7,0.8065,1.8615,0.64946,0.79097,2.3977,3.4245,0.0069042,0.87254,1.9998
0.5,1.7,0.80676,1.8651,0.64694,0.79189,2.3987,3.4203,0.0086437,0.85744,1.9998
0.5,1.7,0.80697,1.8688,0.64486,0.79003,2.3998,3.4162,0.010554,0.8425,1.9998
0.5,1.7,0.80719,1.8725,0.64261,0.78947,2.401,3.4122,0.012617,0.82772,1.9998
0.5,1.7,0.80742,1.8761,0.64012,0.79041,2.4022,3.4082,0.014829,0.81308,1.9998
0.5,1.7,0.8076,1.8797,0.63822,0.79149,2.4035,3.4042,0.017187,0.79858,1.9998
0.5,1.7,0.80785,1.8834,0.6361,0.79244,2.4049,3.4002,0.01955,0.7839,2
0.5,1.7,0.80807,1.887,0.63368,0.79338,2.4063,3.3962,0.02215,0.7696,2
0.5,1.7,0.80817,1.8905,0.63162,0.79012,2.408,3.3925,0.025071,0.75589,1.9998
0.5,1.7,0.80833,1.894,0.62971,0.79119,2.4096,3.3886,0.027946,0.7419,1.9998
0.5,1.7,0.80848,1.8976,0.6278,0.79225,2.4113,3.3848,0.03094,0.72802,1.9998
0.5,1.7,0.80864,1.9011,0.62567,0.79327,2.4131,3.381,0.034048,0.71426,1.9998
0.5,1.7,0.80874,1.9047,0.62479,0.79022,2.4149,3.3773,0.037337,0.70068,1.9998
0.5,1.7,0.80882,1.9085,0.62426,0.79164,2.417,3.3737,0.041063,0.68753,1.9998
0.5,1.7,0.80892,1.9124,0.62349,0.79307,2.4194,3.3702,0.045199,0.67477,1.9998
0.5,1.7,0.80911,1.9166,0.62226,0.7944,2.4219,3.3667,0.049631,0.66209,2
0.5,1.7,0.80916,1.9207,0.62112,0.79167,2.4247,3.3635,0.05467,0.65045,1.9998
0.5,1.7,0.80929,1.925,0.61973,0.79313,2.4277,3.3604,0.060021,0.63889,1.9998
0.5,1.7,0.80943,1.9295,0.61799,0.7946,2.431,3.3573,0.065834,0.62778,1.9998
0.5,1.7,0.80962,1.9345,0.61543,0.79611,2.4346,3.3544,0.072192,0.61721,1.9998
0.5,1.7,0.80969,1.9383,0.61522,0.79755,2.4385,3.3517,0.079079,0.60715,1.9998
0.5,1.7,0.80968,1.9413,0.61642,0.79894,2.4424,3.3489,0.086033,0.59715,1.9998
0.5,1.7,0.80969,1.9446,0.61724,0.80037,2.4464,3.3462,0.093029,0.58719,1.9998
0.5,1.7,0.80938,1.9473,0.61793,0.8021,2.4504,3.3438,0.10025,0.57846,1.999
0.5,1.7,0.80966,1.951,0.61941,0.80324,2.4543,3.3407,0.10714,0.56731,1.9998
0.5,1.7,0.80966,1.9544,0.62011,0.80473,2.4583,3.338,0.11426,0.55748,1.9998
0.5,1.7,0.80959,1.9575,0.6212,0.80624,2.4624,3.3354,0.12144,0.54777,1.9997
0.5,1.7,0.80956,1.9608,0.62234,0.80774,2.4665,3.3327,0.12865,0.53794,1.9998
0.5,1.7,0.80956,1.9641,0.62353,0.80921,2.4705,3.3299,0.13588,0.52801,1.9999
0.5,1.7,0.80942,1.9673,0.62462,0.81083,2.4747,3.3274,0.14322,0.51859,1.9998
0.5,1.7,0.80747,1.9669,0.62358,0.81015,2.4793,3.3268,0.15146,0.51653,1.9949
0.5,1.7,0.80929,1.9741,0.62648,0.814,2.483,3.3221,0.158,0.49944,1.9998
0.5,1.7,0.80919,1.9773,0.62771,0.81562,2.4872,3.3195,0.16546,0.48993,1.9998
0.5,1.7,0.80907,1.9806,0.62896,0.81726,2.4915,3.3169,0.17298,0.48048,1.9998
0.5,1.7,0.80898,1.9841,0.62989,0.81892,2.4958,3.3143,0.18055,0.47108,1.9998
0.5,1.7,0.80891,1.9876,0.6312,0.82054,2.5,3.3117,0.18814,0.4615,1.9999
