a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.4,1.2,0.71338,1.3397,0.54661,0.96692,2.1582,2.3138,2.8757,0,0.32682,1,1.6
0.4,1.2,0.71337,1.3426,0.5449,0.96889,2.1583,2.3125,2.8717,0.00012256,0.3198,0.99014,1.6
0.4,1.2,0.71336,1.3455,0.5432,0.97085,2.1583,2.3112,2.8678,0.00031743,0.31285,0.98038,1.6
0.4,1.2,0.71334,1.3485,0.54152,0.9728,2.1584,2.3098,2.864,0.00058696,0.306,0.97072,1.6
0.4,1.2,0.71332,1.3514,0.53986,0.97474,2.1585,2.3085,2.8602,0.00093287,0.29923,0.96116,1.6
0.4,1.2,0.7133,1.3543,0.53822,0.9711,2.1586,2.3073,2.8564,0.0013437,0.29254,0.95168,1.6
0.4,1.2,0.71328,1.3572,0.53661,0.97303,2.1588,2.306,2.8527,0.0018227,0.28593,0.9423,1.6
0.4,1.2,0.71325,1.36,0.53502,0.97495,2.1589,2.3047,2.849,0.0023712,0.27941,0.93301,1.6
0.4,1.2,0.71323,1.3629,0.53345,0.97687,2.1591,2.3035,2.8453,0.0029806,0.27295,0.9238,1.6
0.4,1.2,0.7132,1.3657,0.53189,0.97877,2.1593,2.3023,2.8416,0.0036559,0.26657,0.91467,1.6
0.4,1.2,0.71317,1.3686,0.53036,0.97519,2.1595,2.301,2.838,0.0043941,0.26027,0.90563,1.6
0.4,1.2,0.71314,1.3714,0.52888,0.97707,2.1597,2.2998,2.8345,0.0052007,0.25405,0.89675,1.6
0.4,1.2,0.7131,1.3741,0.52748,0.97352,2.16,2.2987,2.8311,0.0061235,0.24799,0.88824,1.6
0.4,1.2,0.71307,1.377,0.52588,0.98082,2.1602,2.2975,2.8274,0.0069627,0.24177,0.87898,1.6
0.4,1.2,0.71304,1.3798,0.52442,0.98267,2.1605,2.2963,2.8239,0.0079404,0.23574,0.87026,1.6
0.4,1.2,0.71301,1.3826,0.52297,0.9843,2.1608,2.2952,2.8205,0.0089727,0.22978,0.86161,1.6
0.4,1.2,0.71297,1.3853,0.52156,0.98099,2.1611,2.2941,2.8171,0.010064,0.22389,0.85305,1.6
0.4,1.2,0.71294,1.3881,0.52015,0.98282,2.1614,2.2929,2.8137,0.011204,0.21806,0.84453,1.6
0.4,1.2,0.71291,1.3908,0.51877,0.98463,2.1618,2.2918,2.8103,0.012404,0.21229,0.83611,1.6
0.4,1.2,0.71287,1.3936,0.5174,0.98644,2.1621,2.2907,2.807,0.013657,0.20659,0.82775,1.6
0.4,1.2,0.71284,1.3963,0.51605,0.98822,2.1625,2.2896,2.8037,0.014969,0.20096,0.81947,1.6
0.4,1.2,0.71281,1.399,0.51472,0.98475,2.1629,2.2886,2.8004,0.01633,0.19539,0.81128,1.6
0.4,1.2,0.71277,1.4017,0.51341,0.98652,2.1633,2.2875,2.7972,0.017745,0.18988,0.80314,1.6
0.4,1.2,0.71274,1.4044,0.51214,0.98827,2.1637,2.2865,2.794,0.019214,0.18444,0.79513,1.6
0.4,1.2,0.71271,1.4071,0.51083,0.99003,2.1642,2.2854,2.7908,0.020726,0.17903,0.78704,1.6
