a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.3,0.76308,1.681,0.66799,0.95402,2.4777,3.3442,0,1,1.6
0.8,1.3,0.7632,1.6874,0.66554,0.9571,2.4779,3.3367,0.00029925,0.98325,1.6
0.8,1.3,0.76332,1.6938,0.66311,0.95565,2.478,3.3292,0.00078601,0.96668,1.6
0.8,1.3,0.76342,1.7001,0.66067,0.95868,2.4783,3.3218,0.0014853,0.95035,1.6
0.8,1.3,0.76352,1.7064,0.65802,0.96164,2.4786,3.3145,0.0023246,0.93411,1.6
0.8,1.3,0.76363,1.7127,0.65564,0.9602,2.479,3.3072,0.0033841,0.91811,1.6
0.8,1.3,0.7637,1.7189,0.65318,0.95447,2.4795,3.3003,0.0048273,0.90271,1.6
0.8,1.3,0.76382,1.7252,0.65069,0.96605,2.4799,3.2931,0.0060783,0.88669,1.6
0.8,1.3,0.7639,1.7313,0.64817,0.96459,2.4805,3.2861,0.0077383,0.87132,1.6
0.8,1.3,0.764,1.7375,0.64587,0.96746,2.4812,3.2792,0.0095723,0.85609,1.6
0.8,1.3,0.76407,1.7437,0.64338,0.96602,2.4819,3.2724,0.011606,0.84107,1.6
0.8,1.3,0.76414,1.7497,0.64092,0.96882,2.4827,3.2658,0.013839,0.82625,1.6
0.8,1.3,0.76422,1.7558,0.6385,0.97159,2.4836,3.2591,0.016236,0.81154,1.6
0.8,1.3,0.76428,1.7619,0.63612,0.97016,2.4845,3.2526,0.018883,0.79715,1.6
0.8,1.3,0.76435,1.7679,0.63376,0.97288,2.4855,3.2462,0.021684,0.78286,1.6
0.8,1.3,0.76441,1.7738,0.63144,0.97557,2.4866,3.2398,0.024706,0.76881,1.6
0.8,1.3,0.76446,1.7797,0.62909,0.97413,2.4878,3.2336,0.027953,0.75504,1.6
0.8,1.3,0.76438,1.7852,0.62687,0.96087,2.4893,3.2282,0.032096,0.74308,1.5998
0.8,1.3,0.76457,1.7915,0.62453,0.97937,2.4903,3.2213,0.034966,0.72786,1.6
0.8,1.3,0.7646,1.7972,0.62221,0.97792,2.4917,3.2154,0.038815,0.71469,1.6
0.8,1.3,0.76464,1.803,0.61991,0.98047,2.4931,3.2094,0.042811,0.70157,1.6
0.8,1.3,0.76468,1.8087,0.61769,0.98298,2.4946,3.2036,0.04703,0.68871,1.6
0.8,1.3,0.76468,1.8142,0.61555,0.97762,2.4963,3.1981,0.051568,0.67639,1.6
0.8,1.3,0.76475,1.8199,0.61339,0.98398,2.4979,3.1923,0.056071,0.66361,1.6
0.8,1.3,0.76475,1.8253,0.61137,0.97869,2.4997,3.187,0.061034,0.65177,1.6
0.8,1.3,0.7648,1.8309,0.60918,0.98492,2.5014,3.1813,0.065907,0.6393,1.6
0.8,1.3,0.76484,1.8364,0.60723,0.98729,2.5033,3.176,0.071123,0.62744,1.6
0.8,1.3,0.76486,1.8417,0.60522,0.98581,2.5053,3.1707,0.076549,0.61582,1.6
0.8,1.3,0.76489,1.847,0.60329,0.98811,2.5073,3.1655,0.082159,0.60436,1.6
