a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.3,3.3057,1.2486,0.35145,0.69827,0.39574,1.2145,0,1,1.7942
0.8,0.3,3.2771,1.2518,0.3517,0.56653,0.40019,1.2103,0.025877,0.9792,1.7841
0.8,0.3,3.2878,1.3443,0.34648,0.62802,0.40893,1.1624,0.076678,0.73654,1.7999
0.8,0.3,3.287,1.3497,0.34567,0.62443,0.41065,1.1603,0.086693,0.72561,1.7995
0.8,0.3,3.2872,1.3553,0.3448,0.62606,0.41231,1.1578,0.096385,0.71322,1.7995
0.8,0.3,3.2887,1.3612,0.34399,0.62763,0.41392,1.1551,0.10575,0.69937,1.7999
0.8,0.3,3.2889,1.3726,0.34304,0.62634,0.41735,1.1505,0.12568,0.67623,1.7995
0.8,0.3,3.2909,1.3788,0.34249,0.62805,0.41896,1.1477,0.13504,0.66214,1.8
0.8,0.3,3.2888,1.3121,0.32796,0.53418,0.40254,1.1877,0.039548,0.86454,1.7998
0.8,0.3,3.2959,1.4146,0.34147,0.6309,0.42919,1.1335,0.19453,0.59028,1.7995
0.8,0.3,3.2972,1.4208,0.34151,0.63129,0.4309,1.1311,0.20448,0.57809,1.7995
0.8,0.3,3.2986,1.423,0.33894,0.62825,0.43138,1.1299,0.20727,0.57188,1.7832
0.8,0.3,3.2997,1.4332,0.3417,0.63313,0.43434,1.1263,0.22446,0.55378,1.7995
0.8,0.3,3.302,1.4397,0.34174,0.6353,0.43601,1.1236,0.23419,0.54018,1.7999
0.8,0.3,3.3004,1.4382,0.33953,0.62724,0.43577,1.1245,0.23276,0.54445,1.7825
0.8,0.3,3.307,1.4504,0.33983,0.6254,0.43857,1.1196,0.24906,0.51962,1.7838
0.8,0.3,3.3071,1.4713,0.34263,0.64278,0.44489,1.1121,0.28578,0.4819,1.7995
0.8,0.3,3.3082,1.4777,0.34282,0.64515,0.44669,1.1098,0.29626,0.47012,1.7995
0.8,0.3,3.3053,1.4703,0.34064,0.62551,0.44482,1.1139,0.28541,0.4909,1.7818
0.8,0.3,3.3116,1.4912,0.34324,0.64987,0.45029,1.1049,0.31719,0.44526,1.7999
0.8,0.3,3.3138,1.5109,0.3443,0.65491,0.45594,1.0984,0.35004,0.4123,1.7995
0.8,0.3,3.3214,1.5737,0.3471,0.67976,0.47382,1.0789,0.454,0.31375,1.7995
0.8,0.3,3.3237,1.6032,0.34887,0.69022,0.48235,1.0708,0.50362,0.27258,1.7995
0.8,0.3,3.3242,1.6107,0.34937,0.69291,0.48454,1.0688,0.51638,0.26256,1.7995
0.8,0.3,3.3272,1.6499,0.35116,0.70917,0.4959,1.059,0.58239,0.21268,1.7999
0.8,0.3,3.3264,1.6573,0.35162,0.71178,0.49822,1.0574,0.59592,0.20474,1.7995
0.8,0.3,3.3265,1.6652,0.35215,0.71448,0.50059,1.0556,0.60969,0.19551,1.7995
0.8,0.3,3.3215,1.6702,0.35228,0.71672,0.50283,1.0552,0.62273,0.19389,1.7977
0.8,0.3,3.3273,1.6816,0.35243,0.72242,0.5054,1.052,0.63767,0.17736,1.7995
0.8,0.3,3.3274,1.6898,0.35289,0.72521,0.50784,1.0502,0.65187,0.16845,1.7995
0.8,0.3,3.3274,1.698,0.35342,0.72787,0.51031,1.0485,0.66621,0.15965,1.7995
0.8,0.3,3.3753,1.5293,0.3309,0.74919,0.45309,1.1,0.33346,0.42063,1.8057
0.8,0.3,3.3278,1.7319,0.3548,0.74124,0.52044,1.0418,0.72509,0.12562,1.7995
0.8,0.3,3.3736,1.5233,0.35923,0.5892,0.45153,1.102,0.32443,0.43046,1.8035
0.8,0.3,3.3528,1.6366,0.3622,0.68534,0.48812,1.0605,0.53719,0.2203,1.7951
0.8,0.3,3.3274,1.7757,0.35667,0.75703,0.53364,1.0338,0.80189,0.085541,1.7995
0.8,0.3,3.327,1.7845,0.35726,0.75969,0.53636,1.0323,0.81766,0.077847,1.7995
0.8,0.3,3.3267,1.7934,0.35777,0.76227,0.53909,1.0308,0.83358,0.070261,1.7995
0.8,0.3,3.3265,1.8117,0.35835,0.76911,0.54464,1.0279,0.86584,0.055422,1.7995
0.8,0.3,3.3265,1.8211,0.35853,0.77258,0.54745,1.0265,0.88215,0.048132,1.7995
0.8,0.3,3.326,1.8302,0.35909,0.77516,0.55027,1.025,0.89859,0.040952,1.7995
0.8,0.3,3.3201,1.8436,0.35967,0.77948,0.55528,1.0238,0.92771,0.034418,1.7976
0.8,0.3,3.3194,1.8527,0.3603,0.7821,0.55815,1.0224,0.94438,0.027569,1.7976
0.8,0.3,3.325,1.868,0.36039,0.78786,0.56182,1.0196,0.9657,0.013263,1.7995
0.8,0.3,3.3245,1.8775,0.36085,0.79031,0.56475,1.0183,0.98279,0.0065743,1.7995
0.8,0.3,3.3236,1.8869,0.36152,0.79293,0.56771,1.017,1,0,1.7995
0.8,0.3,3.3425,1.7074,0.3639,0.72625,0.51081,1.0456,0.66911,0.14486,1.7914
