a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.7,1.2327,1.2582,0.37445,0.75006,1.1045,1.861,0,1,1.8
0.4,0.7,1.2329,1.2637,0.37276,0.75264,1.1046,1.8561,0.0002414,0.98324,1.8
0.4,0.7,1.2329,1.2692,0.37085,0.74897,1.1048,1.8514,0.00074348,0.96686,1.7999
0.4,0.7,1.2331,1.2747,0.36906,0.75152,1.105,1.8466,0.0012297,0.95031,1.7999
0.4,0.7,1.2332,1.2804,0.367,0.75397,1.1052,1.8417,0.0017048,0.93358,1.8
0.4,0.7,1.2333,1.2859,0.365,0.75646,1.1055,1.837,0.0024923,0.91733,1.8
0.4,0.7,1.2333,1.2915,0.36304,0.75896,1.1058,1.8323,0.0034425,0.90123,1.8
0.4,0.7,1.2333,1.2971,0.36115,0.75547,1.1063,1.8276,0.0045602,0.8853,1.8
0.4,0.7,1.2332,1.3025,0.35925,0.75802,1.1069,1.8231,0.0060015,0.86987,1.7999
0.4,0.7,1.2368,1.4082,0.33888,0.77219,1.1432,1.7455,0.097996,0.60316,1.8
0.4,0.7,1.2571,1.4362,0.34438,0.76466,1.1452,1.7223,0.10318,0.52331,1.7999
0.4,0.7,1.2577,1.4407,0.34564,0.76958,1.1481,1.7195,0.11052,0.51364,1.7999
0.4,0.7,1.2724,1.4022,0.34029,0.67369,1.1072,1.7469,0.0068749,0.60786,1.8211
0.4,0.7,1.2565,1.4518,0.34819,0.77135,1.1575,1.7134,0.13412,0.49293,1.7974
0.4,0.7,1.2588,1.4585,0.34979,0.77328,1.1604,1.7089,0.14146,0.47732,1.7995
0.4,0.7,1.257,1.4608,0.35004,0.77185,1.1637,1.7081,0.14983,0.4746,1.7974
0.4,0.7,1.2587,1.4671,0.34985,0.77344,1.1666,1.7036,0.15733,0.45899,1.7995
0.4,0.7,1.2591,1.4762,0.3502,0.77776,1.173,1.6979,0.17341,0.43941,1.8
0.4,0.7,1.259,1.4845,0.35025,0.77792,1.1795,1.6928,0.18993,0.42196,1.7999
0.4,0.7,1.259,1.4887,0.35006,0.77993,1.1828,1.6901,0.19822,0.41285,1.8
0.4,0.7,1.2588,1.4927,0.34987,0.77799,1.1861,1.6877,0.20655,0.40445,1.7999
0.4,0.7,1.2588,1.4969,0.34961,0.77996,1.1893,1.685,0.21487,0.39534,1.8
