a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.9,0.72721,2.1063,0.73848,0.87268,3.0164,3.191,4.015,0,0.16609,1,1.8
0.8,1.9,0.72725,2.1077,0.73848,0.86639,3.0164,3.1896,4.014,7.7603e-05,0.1621,0.99693,1.8
0.8,1.9,0.7273,2.109,0.7385,0.86162,3.0165,3.1881,4.013,0.00020822,0.15817,0.99395,1.8
0.8,1.9,0.72734,2.1102,0.73857,0.85799,3.0166,3.1867,4.0121,0.00039236,0.15429,0.99107,1.8
0.8,1.9,0.72738,2.1113,0.73872,0.85545,3.0167,3.1853,4.0112,0.00063406,0.15047,0.9883,1.8
0.8,1.9,0.72742,2.1122,0.73913,0.8556,3.0168,3.1839,4.0103,0.00092183,0.1467,0.98559,1.8
0.8,1.9,0.72746,2.1132,0.73935,0.85371,3.017,3.1826,4.0094,0.0012668,0.14299,0.98299,1.8
0.8,1.9,0.7275,2.1139,0.73983,0.85434,3.0172,3.1812,4.0086,0.0016643,0.13934,0.98049,1.8
0.8,1.9,0.72754,2.1148,0.74015,0.85328,3.0174,3.1799,4.0078,0.0021144,0.13574,0.97809,1.8
0.8,1.9,0.72757,2.1154,0.74076,0.85498,3.0177,3.1786,4.0071,0.0026128,0.1322,0.97576,1.8
0.8,1.9,0.72761,2.1162,0.74118,0.85468,3.0179,3.1773,4.0063,0.0031608,0.1287,0.97353,1.8
0.8,1.9,0.72764,2.1167,0.74182,0.8566,3.0182,3.1761,4.0056,0.0037556,0.12526,0.97138,1.8
0.8,1.9,0.72767,2.1171,0.74259,0.85989,3.0185,3.1748,4.005,0.0043941,0.12186,0.96931,1.8
0.8,1.9,0.7277,2.1176,0.74316,0.86114,3.0188,3.1736,4.0043,0.0050761,0.11851,0.96731,1.8
0.8,1.9,0.72773,2.1181,0.74379,0.86288,3.0192,3.1724,4.0037,0.0057981,0.1152,0.96539,1.8
0.8,1.9,0.72775,2.1186,0.74446,0.86521,3.0196,3.1712,4.0031,0.0065583,0.11193,0.96354,1.8
0.8,1.9,0.72777,2.1189,0.74519,0.8686,3.0199,3.17,4.0025,0.0073526,0.1087,0.96174,1.8
0.8,1.9,0.7278,2.1193,0.74586,0.87135,3.0203,3.1688,4.0019,0.0081813,0.1055,0.96001,1.8
0.8,1.9,0.72782,2.1199,0.74639,0.87169,3.0207,3.1677,4.0014,0.009041,0.10234,0.95834,1.8
0.8,1.9,0.72783,2.1201,0.74719,0.87743,3.0212,3.1665,4.0008,0.0099297,0.099206,0.95671,1.8
0.8,1.9,0.72785,2.1206,0.74778,0.87927,3.0216,3.1654,4.0003,0.010846,0.096102,0.95514,1.8
0.8,1.9,0.72787,2.1211,0.74832,0.87951,3.0221,3.1643,3.9998,0.011789,0.093027,0.95361,1.8
0.8,1.9,0.72789,2.1216,0.74886,0.87976,3.0225,3.1631,3.9993,0.012759,0.089981,0.95214,1.8
0.8,1.9,0.7279,2.122,0.74952,0.88358,3.023,3.162,3.9989,0.01375,0.086956,0.9507,1.8
0.8,1.9,0.72791,2.1223,0.75014,0.88744,3.0235,3.1609,3.9984,0.014759,0.083952,0.94928,1.8
0.8,1.9,0.72792,2.1228,0.75075,0.89502,3.024,3.1598,3.9979,0.015792,0.080972,0.94791,1.8
0.8,1.9,0.72792,2.1233,0.75125,0.88069,3.0245,3.1588,3.9977,0.016975,0.078161,0.94723,1.8
0.8,1.9,0.72794,2.1236,0.75201,0.89547,3.0251,3.1577,3.9972,0.018033,0.075198,0.9455,1.8
0.8,1.9,0.72795,2.124,0.75271,0.89201,3.0256,3.1567,3.9968,0.019235,0.072398,0.94448,1.8
0.8,1.9,0.72796,2.1244,0.75342,0.89224,3.0262,3.1557,3.9965,0.020461,0.069623,0.94346,1.8
0.8,1.9,0.72795,2.1247,0.75418,0.88519,3.0269,3.1547,3.9963,0.021793,0.066971,0.94302,1.8
0.8,1.9,0.72796,2.1251,0.75492,0.89637,3.0274,3.1537,3.9959,0.023008,0.064172,0.94152,1.8
