a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,0.8,1.6564,0.95928,0.32811,0.50207,0.68991,1.5349,0,1,2.9634
0,0.8,1.6564,0.96273,0.3266,0.50264,0.68991,1.5312,9.6842e-06,0.98421,2.9547
0,0.8,1.6588,0.9663,0.32501,0.50467,0.68995,1.5273,8.3853e-05,0.96748,2.954
0,0.8,1.659,0.97016,0.32333,0.50676,0.69004,1.5232,0.000244,0.95003,2.9453
0,0.8,1.6578,0.97392,0.32171,0.50968,0.69014,1.5194,0.000443,0.93342,2.9324
0,0.8,1.66,0.97773,0.32052,0.51044,0.69029,1.5155,0.00071173,0.91688,2.9342
0,0.8,1.6608,0.98156,0.31921,0.51199,0.69047,1.5117,0.0010493,0.90041,2.9302
0,0.8,1.659,0.9852,0.31766,0.50728,0.69066,1.5081,0.0014141,0.88479,2.9159
0,0.8,1.661,0.98894,0.31608,0.5081,0.6909,1.5043,0.0018637,0.86844,2.9146
0,0.8,1.6622,0.99299,0.3147,0.50959,0.69119,1.5003,0.0024124,0.85136,2.9121
0,0.8,1.6605,0.99701,0.31349,0.51291,0.6915,1.4965,0.0029891,0.83513,2.901
0,0.8,1.6622,1.0006,0.312,0.51382,0.69181,1.493,0.0035826,0.81975,2.8993
0,0.8,1.6647,1.0046,0.31037,0.51444,0.6922,1.489,0.0043172,0.80285,2.8995
0,0.8,1.6649,1.0088,0.30948,0.51661,0.69261,1.4853,0.0050862,0.78664,2.8968
0,0.8,1.6637,1.0127,0.30785,0.51172,0.69303,1.4816,0.0058789,0.7708,2.885
0,0.8,1.6662,1.0167,0.3068,0.51233,0.69349,1.4779,0.0067427,0.75485,2.8889
0,0.8,1.6639,1.0206,0.30544,0.51588,0.69397,1.4744,0.0076487,0.73981,2.8754
0,0.8,1.6646,1.025,0.3037,0.51012,0.69455,1.4707,0.0087235,0.72408,2.87
0,0.8,1.6621,1.0297,0.30214,0.51422,0.69522,1.4669,0.0099822,0.70768,2.8554
0,0.8,1.6612,1.0345,0.30057,0.51726,0.69594,1.4633,0.011337,0.69223,2.8463
0,0.8,1.6602,1.0395,0.29928,0.51321,0.69673,1.4598,0.012839,0.67693,2.8383
0,0.8,1.658,1.0446,0.29783,0.51725,0.69763,1.4562,0.014521,0.6618,2.8261
0,0.8,1.6554,1.0499,0.29593,0.52157,0.69866,1.4527,0.01645,0.64675,2.8107
0,0.8,1.6527,1.0553,0.29437,0.51885,0.69978,1.4494,0.018566,0.63224,2.7969
0,0.8,1.6491,1.0606,0.29298,0.52389,0.70105,1.446,0.020958,0.61783,2.7815
0,0.8,1.6462,1.066,0.29122,0.52843,0.70239,1.4429,0.023465,0.60449,2.7668
0,0.8,1.6435,1.0725,0.28934,0.53339,0.70406,1.4395,0.026619,0.58989,2.7527
0,0.8,1.6393,1.0777,0.28798,0.53863,0.70572,1.4366,0.02973,0.57721,2.7364
0,0.8,1.6354,1.0841,0.28592,0.53726,0.70779,1.4333,0.03362,0.56329,2.7188
0,0.8,1.6325,1.0902,0.28398,0.54209,0.70981,1.4306,0.037427,0.55138,2.7046
0,0.8,1.6289,1.0964,0.28251,0.54735,0.7122,1.4277,0.041923,0.53912,2.6908
0,0.8,1.6255,1.103,0.28065,0.55272,0.7149,1.4249,0.046996,0.52717,2.6761
0,0.8,1.622,1.1089,0.27968,0.55782,0.71783,1.4223,0.052507,0.51592,2.6647
0,0.8,1.6189,1.1153,0.27813,0.56291,0.72105,1.4198,0.058554,0.50522,2.6522
0,0.8,1.6158,1.1205,0.27785,0.56748,0.72461,1.4175,0.065257,0.49518,2.6442
0,0.8,1.6127,1.1254,0.27791,0.572,0.72826,1.4152,0.072117,0.48524,2.6371
0,0.8,1.6095,1.1295,0.27885,0.57637,0.73195,1.4129,0.07905,0.47537,2.6323
0,0.8,1.6034,1.133,0.27839,0.58201,0.73567,1.4106,0.086044,0.46558,2.6156
0,0.8,1.6001,1.1379,0.27857,0.58669,0.73942,1.4084,0.093112,0.45585,2.6084
0,0.8,1.5966,1.1422,0.27946,0.59126,0.74322,1.4061,0.10025,0.44619,2.6031
0,0.8,1.5932,1.1474,0.27954,0.59607,0.74706,1.4039,0.10747,0.43661,2.5955
0,0.8,1.5895,1.1515,0.28059,0.60078,0.75094,1.4017,0.11477,0.42711,2.5903
0,0.8,1.5832,1.1551,0.28015,0.6066,0.75486,1.3995,0.12214,0.41769,2.5737
0,0.8,1.5817,1.1587,0.28081,0.60949,0.75746,1.3981,0.12703,0.41155,2.5726
0,0.8,1.5757,1.1647,0.28135,0.61647,0.76283,1.3952,0.13713,0.39909,2.5605
0,0.8,1.572,1.17,0.28149,0.62155,0.76689,1.393,0.14476,0.38992,2.5526
0,0.8,1.5657,1.1738,0.28107,0.62749,0.77099,1.3909,0.15246,0.38084,2.5364
0,0.8,1.5615,1.1781,0.28219,0.63262,0.77514,1.3888,0.16026,0.37185,2.5306
0,0.8,1.5576,1.1836,0.28236,0.63785,0.77934,1.3868,0.16816,0.36295,2.5226
0,0.8,1.5513,1.1874,0.28195,0.64387,0.78358,1.3847,0.17615,0.35416,2.5068
0,0.8,1.5482,1.1931,0.28301,0.65357,0.78789,1.3827,0.18424,0.34546,2.5039
0,0.8,1.5444,1.1989,0.2832,0.65935,0.79224,1.3807,0.19243,0.33686,2.4965
0,0.8,1.5384,1.2031,0.28283,0.66615,0.79665,1.3787,0.20073,0.32837,2.4817
0,0.8,1.5363,1.2061,0.28413,0.66926,0.7994,1.3775,0.20589,0.3232,2.4815
0,0.8,1.528,1.2126,0.2838,0.67788,0.806,1.3747,0.21831,0.31115,2.4621
0,0.8,1.526,1.2157,0.28416,0.68068,0.80844,1.3737,0.22288,0.30684,2.4592
0,0.8,1.5191,1.2223,0.28487,0.68864,0.81496,1.3711,0.23514,0.29566,2.4467
0,0.8,1.5129,1.2264,0.28455,0.69475,0.81971,1.3693,0.24407,0.28782,2.4323
0,0.8,1.5088,1.232,0.28497,0.70022,0.82454,1.3675,0.25317,0.28014,2.4251
0,0.8,1.5053,1.2344,0.28478,0.70369,0.82734,1.3665,0.25843,0.27581,2.4171
0,0.8,1.5,1.239,0.28461,0.70951,0.83226,1.3648,0.26767,0.26847,2.4053
0,0.8,1.4929,1.2461,0.28458,0.71766,0.83957,1.3624,0.28142,0.2581,2.3907
0,0.8,1.4866,1.2506,0.28425,0.72409,0.84523,1.3606,0.29207,0.25055,2.3767
0,0.8,1.4861,1.254,0.28476,0.72598,0.84755,1.36,0.29642,0.24761,2.3776
0,0.8,1.4806,1.2579,0.28449,0.73164,0.8528,1.3585,0.30631,0.24114,2.3655
0,0.8,1.4753,1.2618,0.28424,0.73718,0.85826,1.357,0.31657,0.23494,2.3538
0,0.8,1.4719,1.2674,0.28455,0.74206,0.86385,1.3556,0.32709,0.22879,2.3483
0,0.8,1.4665,1.2714,0.28427,0.74764,0.86946,1.3542,0.33763,0.2227,2.3369
0,0.8,1.4593,1.2786,0.28295,0.75577,0.87821,1.352,0.35408,0.21348,2.3188
0,0.8,1.4587,1.2821,0.28347,0.75765,0.88084,1.3514,0.35902,0.21078,2.3197
0,0.8,1.4502,1.2891,0.28285,0.76687,0.89041,1.3492,0.37702,0.20113,2.3013
0,0.8,1.4476,1.2947,0.28304,0.77111,0.89567,1.348,0.38692,0.19599,2.2972
0,0.8,1.4431,1.2997,0.28231,0.77686,0.90157,1.3466,0.39801,0.19032,2.2867
0,0.8,1.4406,1.3012,0.28222,0.77883,0.90405,1.3461,0.40268,0.18799,2.2817
0,0.8,1.4352,1.3114,0.28246,0.78977,0.91421,1.3439,0.42177,0.17869,2.2728
0,0.8,1.4311,1.3166,0.28221,0.79684,0.92028,1.3427,0.4332,0.17333,2.2648
0,0.8,1.4279,1.3215,0.28268,0.80031,0.92572,1.3416,0.44343,0.16871,2.2603
0,0.8,1.425,1.3221,0.28174,0.79893,0.92801,1.3412,0.44773,0.16681,2.2521
0,0.8,1.4201,1.332,0.28135,0.81195,0.93811,1.3392,0.46672,0.15847,2.2427
0,0.8,1.4156,1.3378,0.28091,0.81758,0.94514,1.3379,0.47993,0.15288,2.2334
0,0.8,1.4128,1.3431,0.28099,0.82167,0.95067,1.3369,0.49034,0.14855,2.2289
0,0.8,1.4106,1.3439,0.28068,0.82223,0.95275,1.3366,0.49424,0.14696,2.224
0,0.8,1.4037,1.3537,0.27951,0.83263,0.96442,1.3345,0.51619,0.13818,2.2089
0,0.8,1.4044,1.3557,0.28038,0.83287,0.96536,1.3344,0.51796,0.13749,2.2127
0,0.8,1.3974,1.3642,0.27924,0.84135,0.97625,1.3325,0.53844,0.12962,2.1976
0,0.8,1.3947,1.3707,0.27934,0.84576,0.98276,1.3315,0.55068,0.12508,2.1935
0,0.8,1.3935,1.372,0.27935,0.84718,0.98452,1.3312,0.55399,0.12385,2.1916
0,0.8,1.3891,1.3766,0.27899,0.85237,0.99097,1.3302,0.56612,0.11942,2.183
0,0.8,1.3818,1.3852,0.27807,0.86124,1.0024,1.3284,0.58764,0.11175,2.1683
0,0.8,1.379,1.3915,0.2785,0.86575,1.009,1.3274,0.6001,0.10743,2.1649
